time,ADX
2001-07-30,12.2320
2001-07-27,12.6700
2001-07-26,13.1311
2001-07-25,13.6165
2001-07-24,13.8439
2001-07-23,14.2094
2001-07-20,14.5940
2001-07-19,15.2501
2001-07-18,15.9279
2001-07-17,16.3120
2001-07-16,17.1453
2001-07-13,17.5694
2001-07-12,18.1689
2001-07-11,19.1208
2001-07-10,19.9916
2001-07-09,20.9500
2001-07-06,21.6162
2001-07-05,21.7228
2001-07-04,21.8350
2001-07-03,21.0468
2001-07-02,20.2367
2001-06-29,19.2530
2001-06-28,18.6177
2001-06-27,17.9401
2001-06-26,17.2462
2001-06-25,16.2342
2001-06-22,15.4296
2001-06-21,14.5212
2001-06-20,13.5650
2001-06-19,12.9717
2001-06-18,12.0718
2001-06-15,11.3893
2001-06-14,10.8324
2001-06-13,10.2462
2001-06-12,9.8526
2001-06-11,10.3526
2001-06-08,10.8789
2001-06-07,11.3285
2001-06-06,11.4151
2001-06-05,11.5062
2001-06-04,11.8863
2001-06-01,12.2864
2001-05-31,12.7075
2001-05-30,13.1021
2001-05-29,13.7834
2001-05-28,14.2985
2001-05-25,14.2400
2001-05-24,14.5418
2001-05-23,14.8595
2001-05-22,14.8426
2001-05-21,14.6209
2001-05-18,14.3876
2001-05-17,14.7784
2001-05-16,15.1898
2001-05-15,15.1233
2001-05-14,15.0533
2001-05-11,15.4258
2001-05-10,15.8179
2001-05-09,16.2868
2001-05-08,16.7417
2001-05-07,16.8815
2001-05-04,16.7006
2001-05-03,16.8364
2001-05-02,16.5383
2001-05-01,16.2245
2001-04-30,15.1666
2001-04-27,14.0409
2001-04-26,13.3098
2001-04-25,12.5401
2001-04-24,11.9312
2001-04-23,11.8805
2001-04-20,11.2654
2001-04-19,10.7997
2001-04-18,10.3938
2001-04-17,9.9665
2001-04-16,10.1889
2001-04-13,10.5434
2001-04-12,10.9166
2001-04-11,11.3095
2001-04-10,11.5847
2001-04-09,11.8594
2001-04-06,12.1131
2001-04-05,12.3803
2001-04-04,12.9578
2001-04-03,13.1407
2001-04-02,13.3333
2001-03-30,13.7523
2001-03-29,13.7643
2001-03-28,13.7770
2001-03-27,14.2725
2001-03-26,14.7940
2001-03-23,15.4019
2001-03-22,16.0418
2001-03-21,16.8711
2001-03-20,17.4523
2001-03-19,18.2767
2001-03-16,19.1445
2001-03-15,19.7465
2001-03-14,20.1789
2001-03-13,20.1829
2001-03-12,20.1873
2001-03-09,20.3608
2001-03-08,20.8640
2001-03-07,21.3252
2001-03-06,21.9230
2001-03-05,22.5523
2001-03-02,22.8559
2001-03-01,23.1755
2001-02-28,23.1489
2001-02-27,22.9398
2001-02-26,22.5799
2001-02-23,22.4455
2001-02-22,22.3187
2001-02-21,21.7280
2001-02-20,21.1063
2001-02-19,20.6676
2001-02-16,20.0479
2001-02-15,19.3957
2001-02-14,19.1623
2001-02-13,18.8417
2001-02-12,18.5690
2001-02-09,18.2820
2001-02-08,18.1948
2001-02-07,18.2990
2001-02-06,18.3459
2001-02-05,18.3320
2001-02-02,18.4198
2001-02-01,18.4170
2001-01-31,18.6484
2001-01-30,18.9244
2001-01-29,19.0106
2001-01-26,19.0071
2001-01-25,19.1127
2001-01-24,18.9845
2001-01-23,18.8495
2001-01-22,18.7370
2001-01-19,18.6988
2001-01-18,18.6586
2001-01-17,18.4710
2001-01-16,17.9872
2001-01-15,17.4779
2001-01-12,17.7758
2001-01-11,17.9279
2001-01-10,18.2565
2001-01-09,18.4121
2001-01-08,18.5759
2001-01-05,18.7483
2001-01-04,19.2531
2001-01-03,19.7845
2001-01-02,20.1734
2001-01-01,20.5594
2000-12-29,20.9714
2000-12-28,21.4586
2000-12-27,21.9714
2000-12-26,22.3630
2000-12-25,22.7751
2000-12-22,23.1126
2000-12-21,23.7065
2000-12-20,24.3796
2000-12-19,24.7391
2000-12-18,25.1176
2000-12-15,25.0574
2000-12-14,25.2306
2000-12-13,24.7084
2000-12-12,23.3979
2000-12-11,22.4470
2000-12-08,21.6547
2000-12-07,20.6527
2000-12-06,19.7379
2000-12-05,18.9748
2000-12-04,18.3699
2000-12-01,17.4842
2000-11-30,16.5518
2000-11-29,15.9428
2000-11-28,15.2626
2000-11-27,14.6746
2000-11-24,14.0920
2000-11-23,13.4787
2000-11-22,12.2278
2000-11-21,10.9625
2000-11-20,10.4072
2000-11-17,9.8227
2000-11-16,9.2074
2000-11-15,9.5604
2000-11-14,9.8895
2000-11-13,10.2937
2000-11-10,10.6794
2000-11-09,11.1251
2000-11-08,11.6266
2000-11-07,12.0188
2000-11-06,11.2044
2000-11-03,11.4470
2000-11-02,11.7022
2000-11-01,11.9710
2000-10-31,12.2507
2000-10-30,12.6491
2000-10-27,13.1272
2000-10-26,13.6304
2000-10-25,14.1086
2000-10-24,14.6120
2000-10-23,15.0510
2000-10-20,15.4783
2000-10-19,16.0029
2000-10-18,16.8448
2000-10-17,17.4370
2000-10-16,18.2976
2000-10-13,19.2035
2000-10-12,19.5338
2000-10-11,20.2873
2000-10-10,20.9242
2000-10-09,21.5948
2000-10-06,22.4940
2000-10-05,22.7483
2000-10-04,23.3362
2000-10-03,23.6980
2000-10-02,24.1174
2000-09-29,24.6422
2000-09-28,25.1946
2000-09-27,26.2007
2000-09-26,26.7614
2000-09-25,27.4260
2000-09-22,28.1256
2000-09-21,27.3367
2000-09-20,26.5418
2000-09-19,25.4462
2000-09-18,24.2954
2000-09-15,23.0929
2000-09-14,21.6843
2000-09-13,20.2015
2000-09-12,18.6853
2000-09-11,17.1492
2000-09-08,15.5322
2000-09-07,16.2381
2000-09-06,16.4513
2000-09-05,16.3824
2000-09-04,16.2150
2000-09-01,16.0388
2000-08-31,15.6932
2000-08-30,15.3297
2000-08-29,15.1614
2000-08-28,14.9842
2000-08-25,14.8740
2000-08-24,14.6912
2000-08-23,14.7134
2000-08-22,14.6940
2000-08-21,14.7801
2000-08-18,14.7794
2000-08-17,14.7808
2000-08-16,14.6363
2000-08-15,14.4979
2000-08-14,14.3108
2000-08-11,14.0335
2000-08-10,13.7504
2000-08-09,13.2675
2000-08-08,12.7317
2000-08-07,12.8084
2000-08-04,12.8892
2000-08-03,12.6994
2000-08-02,12.4996
2000-08-01,12.0893
2000-07-31,11.6380
2000-07-28,11.1630
2000-07-27,11.1401
2000-07-26,11.4398
2000-07-25,11.6585
2000-07-24,11.8886
2000-07-21,12.0727
2000-07-20,11.8244
2000-07-19,11.7253
2000-07-18,11.6209
2000-07-17,11.5789
2000-07-14,11.4654
2000-07-13,11.2052
2000-07-12,11.4075
2000-07-11,11.6460
2000-07-10,11.8389
2000-07-07,12.0479
2000-07-06,12.2609
2000-07-05,12.4570
2000-07-04,12.9182
2000-07-03,13.2140
2000-06-30,13.8996
2000-06-29,14.5111
2000-06-28,14.5389
2000-06-27,14.5582
2000-06-26,14.5980
2000-06-23,15.3445
2000-06-22,14.8011
2000-06-21,14.3359
2000-06-20,13.8462
2000-06-19,14.2089
2000-06-16,13.7675
2000-06-15,13.3086
2000-06-14,12.9287
2000-06-13,12.5287
2000-06-12,12.1725
2000-06-09,12.6247
2000-06-08,12.6565
2000-06-07,12.5660
2000-06-06,12.3608
2000-06-05,12.0006
2000-06-02,11.6241
2000-06-01,11.2278
2000-05-31,10.8372
2000-05-30,10.9316
2000-05-29,10.8961
2000-05-26,10.9328
2000-05-25,10.9715
2000-05-24,10.6160
2000-05-23,10.2418
2000-05-22,9.8479
2000-05-19,9.7548
2000-05-18,9.5991
2000-05-17,8.9974
2000-05-16,8.6511
2000-05-15,8.5390
2000-05-12,8.4210
2000-05-11,8.3784
2000-05-10,8.2727
2000-05-09,8.6945
2000-05-08,8.3149
2000-05-05,7.9153
2000-05-04,7.5206
