time,ADX
2001-08-02,11.0098
2001-08-01,11.1011
2001-07-31,11.1971
2001-07-30,11.6286
2001-07-27,11.8715
2001-07-26,12.1272
2001-07-25,12.3754
2001-07-24,12.4131
2001-07-23,12.4362
2001-07-20,12.8315
2001-07-19,13.2477
2001-07-18,13.8713
2001-07-17,13.9079
2001-07-16,14.2818
2001-07-13,14.7082
2001-07-12,15.1318
2001-07-11,15.8921
2001-07-10,16.6920
2001-07-09,16.6963
2001-07-06,16.7009
2001-07-05,16.3983
2001-07-04,16.0220
2001-07-03,16.1203
2001-07-02,16.1669
2001-06-29,16.0017
2001-06-28,15.9732
2001-06-27,15.7755
2001-06-26,15.5673
2001-06-25,15.1932
2001-06-22,14.7995
2001-06-21,15.0219
2001-06-20,14.7171
2001-06-19,14.1151
2001-06-18,13.5547
2001-06-15,13.2347
2001-06-14,13.1018
2001-06-13,12.7271
2001-06-12,11.8353
2001-06-11,10.8965
2001-06-08,10.3042
2001-06-07,10.1200
2001-06-06,9.9261
2001-06-05,10.0371
2001-06-04,10.4653
2001-06-01,10.9160
2001-05-31,11.3904
2001-05-30,11.6039
2001-05-29,12.1940
2001-05-28,12.8048
2001-05-25,13.4477
2001-05-24,13.4741
2001-05-23,13.2070
2001-05-22,12.9257
2001-05-21,13.0910
2001-05-18,13.2650
2001-05-17,12.9099
2001-05-16,12.6953
2001-05-15,12.4695
2001-05-14,12.8622
2001-05-11,12.8735
2001-05-10,12.8853
2001-05-09,12.4948
2001-05-08,12.1174
2001-05-07,11.6978
2001-05-04,12.0932
2001-05-03,12.3798
2001-05-02,12.2049
2001-05-01,11.8180
2001-04-30,11.1601
2001-04-27,10.4677
2001-04-26,10.1682
2001-04-25,9.5621
2001-04-24,8.9241
2001-04-23,8.4465
2001-04-20,8.2865
2001-04-19,8.3939
2001-04-18,8.5070
2001-04-17,8.3411
2001-04-16,7.4884
2001-04-13,7.0184
2001-04-12,6.6299
2001-04-11,6.7130
2001-04-10,6.7995
2001-04-09,6.6938
2001-04-06,6.6137
2001-04-05,6.9331
2001-04-04,7.0560
2001-04-03,7.3352
2001-04-02,7.6873
2001-03-30,8.0581
2001-03-29,7.8803
2001-03-28,7.6429
2001-03-27,7.2403
2001-03-26,7.2213
2001-03-23,7.2471
2001-03-22,7.0601
2001-03-21,7.0765
2001-03-20,6.9917
2001-03-19,7.1314
2001-03-16,7.2263
2001-03-15,7.5771
2001-03-14,7.8700
2001-03-13,8.1783
2001-03-12,8.0706
2001-03-09,7.9571
2001-03-08,7.9940
2001-03-07,7.8829
2001-03-06,7.7660
2001-03-05,7.6429
2001-03-02,7.9651
2001-03-01,7.9332
2001-02-28,8.2301
2001-02-27,8.5425
2001-02-26,8.6399
2001-02-23,8.7425
2001-02-22,8.5150
2001-02-21,8.0483
2001-02-20,7.6190
2001-02-19,7.1670
2001-02-16,7.0373
2001-02-15,6.9008
2001-02-14,6.9824
2001-02-13,7.0935
2001-02-12,7.1040
2001-02-09,7.1151
2001-02-08,7.3879
2001-02-07,7.6750
2001-02-06,7.7963
2001-02-05,8.1816
2001-02-02,8.5562
2001-02-01,8.9656
2001-01-31,9.2757
2001-01-30,9.7181
2001-01-29,10.1838
2001-01-26,10.5324
2001-01-25,10.8993
2001-01-24,11.2856
2001-01-23,11.6922
2001-01-22,11.8321
2001-01-19,11.9793
2001-01-18,12.3528
2001-01-17,12.8525
2001-01-16,13.4294
2001-01-15,13.0079
2001-01-12,13.6582
2001-01-11,14.2547
2001-01-10,14.9898
2001-01-09,15.4743
2001-01-08,15.9926
2001-01-05,16.5722
2001-01-04,17.1418
2001-01-03,17.7418
2001-01-02,18.1874
2001-01-01,18.6564
2000-12-29,19.1502
2000-12-28,19.6317
2000-12-27,19.9497
2000-12-26,20.2844
2000-12-25,20.8407
2000-12-22,21.4262
2000-12-21,22.0790
2000-12-20,22.8174
2000-12-19,23.1730
2000-12-18,23.5837
2000-12-15,23.5742
2000-12-14,23.7607
2000-12-13,23.3175
2000-12-12,22.0319
2000-12-11,21.0777
2000-12-08,20.3478
2000-12-07,19.5300
2000-12-06,18.7122
2000-12-05,18.0614
2000-12-04,17.6330
2000-12-01,17.0573
2000-11-30,16.4512
2000-11-29,16.2230
2000-11-28,15.9459
2000-11-27,15.4445
2000-11-24,14.8296
2000-11-23,14.1825
2000-11-22,12.8891
2000-11-21,11.5779
2000-11-20,10.8781
2000-11-17,10.3020
2000-11-16,9.6956
2000-11-15,10.0287
2000-11-14,10.3673
2000-11-13,10.6807
2000-11-10,11.0106
2000-11-09,11.2644
2000-11-08,11.5317
2000-11-07,11.9092
2000-11-06,11.1024
2000-11-03,11.2404
2000-11-02,11.5528
2000-11-01,11.9358
2000-10-31,12.2691
2000-10-30,12.6199
2000-10-27,12.9611
2000-10-26,13.4323
2000-10-25,13.9808
2000-10-24,14.5418
2000-10-23,15.0892
2000-10-20,15.7208
2000-10-19,16.3857
2000-10-18,17.2340
2000-10-17,17.9804
2000-10-16,18.8605
2000-10-13,19.7870
2000-10-12,20.3169
2000-10-11,21.2721
2000-10-10,22.0951
2000-10-09,22.9613
2000-10-06,24.0737
2000-10-05,24.4661
2000-10-04,25.1734
2000-10-03,25.4899
2000-10-02,25.8230
2000-09-29,26.1551
2000-09-28,26.6656
2000-09-27,27.7855
2000-09-26,28.4552
2000-09-25,29.3108
2000-09-22,30.2114
2000-09-21,29.4965
2000-09-20,28.6777
2000-09-19,27.8157
2000-09-18,26.6290
2000-09-15,25.3798
2000-09-14,24.0992
2000-09-13,22.7858
2000-09-12,21.4032
2000-09-11,19.9623
2000-09-08,18.2963
2000-09-07,19.1686
2000-09-06,19.3457
2000-09-05,19.5320
2000-09-04,19.6982
2000-09-01,19.6582
2000-08-31,19.6793
2000-08-30,19.6190
2000-08-29,19.5556
2000-08-28,19.2556
2000-08-25,18.9269
2000-08-24,18.6799
2000-08-23,18.5555
2000-08-22,18.4245
2000-08-21,18.2234
2000-08-18,17.8464
2000-08-17,17.4540
2000-08-16,17.0410
2000-08-15,16.4350
2000-08-14,15.8197
2000-08-11,15.2358
2000-08-10,14.6786
2000-08-09,14.1451
2000-08-08,13.4346
2000-08-07,13.1627
2000-08-04,12.9540
2000-08-03,12.6671
2000-08-02,12.3501
2000-08-01,12.0165
2000-07-31,11.6952
2000-07-28,11.2126
2000-07-27,11.0756
2000-07-26,11.2538
2000-07-25,11.4240
2000-07-24,11.5081
2000-07-21,11.5950
2000-07-20,11.2961
2000-07-19,11.0394
2000-07-18,10.8302
2000-07-17,10.5864
2000-07-14,10.3995
2000-07-13,10.0597
2000-07-12,10.2685
2000-07-11,10.4883
2000-07-10,10.8577
2000-07-07,11.2956
2000-07-06,11.7566
2000-07-05,12.2740
2000-07-04,12.8903
2000-07-03,13.3302
2000-06-30,13.8846
2000-06-29,14.5751
2000-06-28,14.4689
2000-06-27,14.4288
2000-06-26,14.3758
2000-06-23,14.9788
2000-06-22,14.5376
2000-06-21,14.1309
2000-06-20,13.7236
2000-06-19,14.1155
2000-06-16,13.7489
2000-06-15,13.4216
2000-06-14,13.0718
2000-06-13,12.6690
2000-06-12,12.2704
2000-06-09,12.7452
2000-06-08,12.8026
2000-06-07,12.7573
2000-06-06,12.5797
2000-06-05,12.3928
2000-06-02,11.9925
2000-06-01,11.5255
2000-05-31,10.9832
2000-05-30,11.0485
2000-05-29,11.0354
2000-05-26,10.9849
2000-05-25,10.9317
2000-05-24,10.4729
2000-05-23,9.9899
2000-05-22,9.4815
2000-05-19,9.2182
2000-05-18,8.9353
2000-05-17,8.2221
2000-05-16,7.7431
2000-05-15,7.4798
2000-05-12,7.2026
2000-05-11,7.1463
2000-05-10,6.9236
2000-05-09,7.2081
2000-05-08,6.9105
2000-05-05,6.6140
2000-05-04,6.3269
