time,ADX
2001-08-03,8.6896
2001-08-02,8.8819
2001-08-01,9.2162
2001-07-31,9.5601
2001-07-30,9.9678
2001-07-27,10.2865
2001-07-26,9.9702
2001-07-25,9.6373
2001-07-24,9.8722
2001-07-23,10.1221
2001-07-20,10.5849
2001-07-19,11.0278
2001-07-18,11.1298
2001-07-17,11.2372
2001-07-16,11.4108
2001-07-13,11.8608
2001-07-12,12.3345
2001-07-11,12.7645
2001-07-10,13.0248
2001-07-09,13.6064
2001-07-06,14.1191
2001-07-05,14.6588
2001-07-04,15.1196
2001-07-03,14.8853
2001-07-02,14.6386
2001-06-29,13.5709
2001-06-28,12.4470
2001-06-27,11.9672
2001-06-26,11.5358
2001-06-25,11.2693
2001-06-22,11.2328
2001-06-21,11.1944
2001-06-20,11.5965
2001-06-19,11.5945
2001-06-18,12.0447
2001-06-15,11.9483
2001-06-14,11.8468
2001-06-13,12.2748
2001-06-12,12.3809
2001-06-11,12.9158
2001-06-08,13.5258
2001-06-07,14.1679
2001-06-06,14.8757
2001-06-05,15.1884
2001-06-04,15.6861
2001-06-01,16.3695
2001-05-31,17.2027
2001-05-30,17.4447
2001-05-29,17.7863
2001-05-28,18.0690
2001-05-25,18.1209
2001-05-24,18.1755
2001-05-23,18.7776
2001-05-22,19.0764
2001-05-21,19.3908
2001-05-18,20.1227
2001-05-17,20.8931
2001-05-16,21.7041
2001-05-15,21.5574
2001-05-14,21.5663
2001-05-11,21.3329
2001-05-10,20.5254
2001-05-09,19.8285
2001-05-08,19.1992
2001-05-07,18.5369
2001-05-04,18.1981
2001-05-03,17.9471
2001-05-02,17.6828
2001-05-01,17.7860
2001-04-30,18.1535
2001-04-27,18.6852
2001-04-26,18.1860
2001-04-25,17.6606
2001-04-24,16.8145
2001-04-23,16.0353
2001-04-20,15.5265
2001-04-19,15.5985
2001-04-18,15.5013
2001-04-17,15.1539
2001-04-16,14.8088
2001-04-13,14.4902
2001-04-12,13.4447
2001-04-11,12.4353
2001-04-10,11.3990
2001-04-09,10.6692
2001-04-06,9.8778
2001-04-05,9.1339
2001-04-04,8.7048
2001-04-03,8.2531
2001-04-02,7.9000
2001-03-30,7.6915
2001-03-29,7.7116
2001-03-28,7.9371
2001-03-27,8.1744
2001-03-26,8.4243
2001-03-23,8.4098
2001-03-22,8.3945
2001-03-21,8.4892
2001-03-20,8.0273
2001-03-19,7.7493
2001-03-16,7.7458
2001-03-15,7.7422
2001-03-14,7.7384
2001-03-13,8.1313
2001-03-12,8.5542
2001-03-09,8.5450
2001-03-08,8.4071
2001-03-07,8.2730
2001-03-06,8.5955
2001-03-05,8.8658
2001-03-02,9.0500
2001-03-01,9.2439
2001-02-28,9.1108
2001-02-27,9.0699
2001-02-26,9.1071
2001-02-23,9.2797
2001-02-22,9.6926
2001-02-21,9.8700
2001-02-20,10.1680
2001-02-19,10.5214
2001-02-16,10.8411
2001-02-15,11.3176
2001-02-14,11.8192
2001-02-13,12.3472
2001-02-12,12.5792
2001-02-09,13.0012
2001-02-08,13.6111
2001-02-07,14.2277
2001-02-06,14.8680
2001-02-05,15.5588
2001-02-02,16.2514
2001-02-01,16.8751
2001-01-31,17.1922
2001-01-30,17.5384
2001-01-29,17.9029
2001-01-26,18.0529
2001-01-25,18.0502
2001-01-24,18.0473
2001-01-23,18.0443
2001-01-22,18.1318
2001-01-19,18.2239
2001-01-18,18.3741
2001-01-17,18.4093
2001-01-16,18.5707
2001-01-15,18.1748
2001-01-12,18.6804
2001-01-11,19.3085
2001-01-10,19.9211
2001-01-09,20.4806
2001-01-08,20.8679
2001-01-05,21.1454
2001-01-04,21.4375
2001-01-03,21.8525
2001-01-02,22.3428
2001-01-01,22.9151
2000-12-29,23.4395
2000-12-28,23.9915
2000-12-27,24.2641
2000-12-26,24.5188
2000-12-25,24.7358
2000-12-22,24.9642
2000-12-21,25.5951
2000-12-20,26.3092
2000-12-19,26.5808
2000-12-18,26.8668
2000-12-15,26.6884
2000-12-14,26.7291
2000-12-13,26.0162
2000-12-12,24.5874
2000-12-11,23.4135
2000-12-08,22.4621
2000-12-07,21.4607
2000-12-06,20.4390
2000-12-05,19.5580
2000-12-04,18.9282
2000-12-01,18.2653
2000-11-30,17.4097
2000-11-29,16.9008
2000-11-28,16.3248
2000-11-27,15.8112
2000-11-24,15.2116
2000-11-23,14.5804
2000-11-22,13.2828
2000-11-21,11.9684
2000-11-20,11.2917
2000-11-17,10.6220
2000-11-16,9.9170
2000-11-15,10.1037
2000-11-14,10.3002
2000-11-13,10.5606
2000-11-10,10.8347
2000-11-09,11.1233
2000-11-08,11.3663
2000-11-07,11.7027
2000-11-06,11.0595
2000-11-03,11.3218
2000-11-02,11.8031
2000-11-01,12.2979
2000-10-31,12.7265
2000-10-30,13.1777
2000-10-27,13.5071
2000-10-26,13.9508
2000-10-25,14.3951
2000-10-24,14.8420
2000-10-23,15.2494
2000-10-20,15.6848
2000-10-19,16.0980
2000-10-18,16.9250
2000-10-17,17.5663
2000-10-16,18.4534
2000-10-13,19.3873
2000-10-12,19.7600
2000-10-11,20.5533
2000-10-10,21.2335
2000-10-09,21.9496
2000-10-06,22.8592
2000-10-05,23.0420
2000-10-04,23.5255
2000-10-03,23.9888
2000-10-02,24.5154
2000-09-29,24.9975
2000-09-28,25.5297
2000-09-27,26.6435
2000-09-26,27.2510
2000-09-25,27.8985
2000-09-22,28.5801
2000-09-21,27.9030
2000-09-20,26.8894
2000-09-19,25.8313
2000-09-18,24.7174
2000-09-15,23.6244
2000-09-14,22.4739
2000-09-13,21.2629
2000-09-12,20.0775
2000-09-11,18.6291
2000-09-08,17.1045
2000-09-07,17.9961
2000-09-06,18.2084
2000-09-05,18.3182
2000-09-04,18.3285
2000-09-01,18.3393
2000-08-31,18.6088
2000-08-30,18.7411
2000-08-29,18.8804
2000-08-28,18.9179
2000-08-25,18.9864
2000-08-24,19.1724
2000-08-23,19.3682
2000-08-22,19.5571
2000-08-21,19.3481
2000-08-18,19.0896
2000-08-17,18.5228
2000-08-16,17.9262
2000-08-15,17.3392
2000-08-14,16.5644
2000-08-11,15.7231
2000-08-10,14.7362
2000-08-09,13.7942
2000-08-08,12.8144
2000-08-07,12.5979
2000-08-04,12.2448
2000-08-03,11.8731
2000-08-02,11.6025
2000-08-01,11.3352
2000-07-31,10.9878
2000-07-28,10.6335
2000-07-27,10.5449
2000-07-26,10.7321
2000-07-25,10.9810
2000-07-24,11.2431
2000-07-21,11.5501
2000-07-20,11.3063
2000-07-19,11.1574
2000-07-18,11.0387
2000-07-17,10.9260
2000-07-14,10.8215
2000-07-13,10.5535
2000-07-12,10.8145
2000-07-11,11.0892
2000-07-10,11.3535
2000-07-07,11.6512
2000-07-06,12.0756
2000-07-05,12.5623
2000-07-04,13.1361
2000-07-03,13.5497
2000-06-30,14.1339
2000-06-29,14.8552
2000-06-28,14.7460
2000-06-27,14.5788
2000-06-26,14.4143
2000-06-23,14.9065
2000-06-22,14.5260
2000-06-21,14.1242
2000-06-20,13.7810
2000-06-19,14.3104
2000-06-16,14.0879
2000-06-15,13.8320
2000-06-14,13.5281
2000-06-13,13.2363
2000-06-12,12.7968
2000-06-09,13.3081
2000-06-08,13.3400
2000-06-07,13.3003
2000-06-06,13.0179
2000-06-05,12.7277
2000-06-02,12.4553
2000-06-01,12.1939
2000-05-31,11.8576
2000-05-30,11.9387
2000-05-29,11.8779
2000-05-26,11.8413
2000-05-25,11.8029
2000-05-24,11.3518
2000-05-23,10.8770
2000-05-22,10.3771
2000-05-19,10.1336
2000-05-18,9.8654
2000-05-17,9.1581
2000-05-16,8.6995
2000-05-15,8.4619
2000-05-12,8.2118
2000-05-11,8.3087
2000-05-10,8.0743
2000-05-09,8.3405
2000-05-08,8.1123
2000-05-05,7.7423
2000-05-04,7.3481
