time,Real Lower Band,Real Middle Band,Real Upper Band
2017-12-26,1174.7558,1218.5200,1262.2842
2017-12-22,1179.0929,1216.1700,1253.2471
2017-12-21,1184.6746,1213.6525,1242.6304
2017-12-20,1189.3121,1211.7775,1234.2429
2017-12-19,1190.0173,1211.3325,1232.6477
2017-12-18,1189.9072,1211.5525,1233.1978
2017-12-15,1189.4565,1212.1975,1234.9385
2017-12-14,1190.4127,1213.0950,1235.7773
2017-12-13,1194.7145,1214.5300,1234.3455
2017-12-12,1199.1047,1215.4700,1231.8353
2017-12-11,1200.2702,1215.8200,1231.3698
2017-12-08,1197.9973,1216.7675,1235.5377
2017-12-07,1191.1098,1219.0050,1246.9002
2017-12-06,1190.9628,1218.8775,1246.7922
2017-12-05,1195.7025,1220.2900,1244.8775
2017-12-04,1196.2022,1220.4650,1244.7279
2017-12-01,1196.4652,1220.7200,1244.9748
2017-11-30,1197.1242,1221.8400,1246.5558
2017-11-29,1196.4733,1221.5500,1246.6267
2017-11-28,1196.3053,1221.4575,1246.6098
2017-11-27,1197.0668,1221.8725,1246.6782
2017-11-24,1196.9820,1222.5425,1248.1030
2017-11-23,1197.5015,1222.9025,1248.3035
2017-11-22,1198.0929,1223.3200,1248.5471
2017-11-21,1195.9481,1222.4800,1249.0119
2017-11-20,1173.6998,1218.3950,1263.0902
2017-11-17,1156.3769,1213.7475,1271.1181
2017-11-16,1144.3579,1209.7350,1275.1121
2017-11-15,1134.2023,1205.9175,1277.6327
2017-11-14,1127.0437,1202.9600,1278.8763
2017-11-13,1119.7919,1199.7100,1279.6280
2017-11-10,1112.7507,1194.6175,1276.4843
2017-11-09,1110.2485,1188.5475,1266.8465
2017-11-08,1103.6705,1184.3825,1265.0945
2017-11-07,1099.5303,1180.6100,1261.6897
2017-11-06,1095.5176,1177.1150,1258.7124
2017-11-03,1093.0057,1173.0900,1253.1743
2017-11-02,1091.2829,1167.9450,1244.6071
2017-11-01,1089.2315,1164.2850,1239.3385
2017-10-31,1087.9603,1160.2300,1232.4997
2017-10-30,1089.1527,1156.2600,1223.3673
2017-10-27,1094.2263,1151.1025,1207.9787
2017-10-26,1100.5728,1146.8800,1193.1872
2017-10-25,1113.2036,1143.6400,1174.0764
2017-10-24,1125.5487,1141.6500,1157.7513
2017-10-23,1119.1430,1143.8950,1168.6470
2017-10-19,1104.7698,1148.5425,1192.3152
2017-10-18,1095.6518,1153.2525,1210.8532
2017-10-17,1092.0426,1157.5125,1222.9824
2017-10-16,1087.9407,1161.9700,1235.9993
2017-10-13,1088.6319,1165.3500,1242.0681
2017-10-12,1090.6074,1169.1600,1247.7126
2017-10-11,1092.2937,1173.1650,1254.0363
2017-10-10,1095.8136,1177.9175,1260.0214
2017-10-09,1099.5041,1181.6225,1263.7409
2017-10-06,1103.0721,1183.1925,1263.3129
2017-10-05,1100.3733,1182.3950,1264.4167
2017-10-04,1097.7216,1181.6875,1265.6534
2017-10-03,1096.2724,1181.2450,1266.2176
2017-09-29,1095.5466,1181.0250,1266.5034
2017-09-28,1095.3295,1180.9500,1266.5705
2017-09-27,1095.8306,1181.1075,1266.3844
2017-09-26,1095.9562,1181.1500,1266.3438
2017-09-25,1092.0453,1179.6675,1267.2896
2017-09-22,1089.4099,1178.4675,1267.5251
2017-09-21,1084.4683,1175.7875,1267.1067
2017-09-20,1079.9530,1170.6200,1261.2870
2017-09-19,1076.6198,1164.8225,1253.0252
2017-09-18,1074.8847,1159.8275,1244.7703
2017-09-15,1076.6962,1154.4875,1232.2788
2017-09-14,1076.9755,1150.5175,1224.0595
2017-09-13,1079.4343,1146.8650,1214.2958
2017-09-12,1085.2888,1143.0575,1200.8262
2017-09-11,1095.7123,1138.2800,1180.8477
2017-09-08,1110.2525,1135.4100,1160.5675
2017-09-07,1113.5509,1134.5950,1155.6391
2017-09-06,1110.8815,1136.8100,1162.7385
2017-09-05,1109.5539,1139.8575,1170.1611
2017-09-04,1108.4275,1142.2425,1176.0575
2017-09-01,1108.4112,1144.4625,1180.5138
2017-08-31,1107.7369,1146.3050,1184.8732
2017-08-30,1106.5032,1148.9525,1191.4018
2017-08-29,1105.4036,1151.5625,1197.7214
2017-08-28,1107.8147,1153.0075,1198.2003
2017-08-24,1108.5519,1155.0875,1201.6231
2017-08-23,1111.1403,1157.5050,1203.8697
2017-08-22,1115.7306,1159.8325,1203.9344
2017-08-21,1122.1712,1162.7975,1203.4238
2017-08-18,1127.8434,1165.4300,1203.0166
2017-08-17,1133.0923,1168.1950,1203.2977
2017-08-16,1139.0494,1170.5925,1202.1356
2017-08-14,1143.6859,1172.4200,1201.1541
2017-08-11,1147.4088,1173.6225,1199.8362
2017-08-10,1157.1788,1175.5875,1193.9962
2017-08-09,1159.4999,1176.3725,1193.2451
2017-08-08,1160.6331,1176.5790,1192.5249
2017-08-07,1158.5597,1176.0140,1193.4683
2017-08-04,1155.1320,1174.8090,1194.4860
2017-08-03,1147.2325,1172.8290,1198.4255
2017-08-02,1139.4049,1170.6850,1201.9651
2017-08-01,1132.6646,1168.3760,1204.0874
2017-07-31,1125.4815,1165.0570,1204.6325
2017-07-28,1120.8304,1161.7705,1202.7105
2017-07-27,1116.1363,1160.0755,1204.0147
2017-07-26,1113.7052,1157.7095,1201.7138
2017-07-25,1111.2348,1155.3470,1199.4592
2017-07-24,1109.1346,1153.5260,1197.9174
2017-07-21,1109.1254,1152.0335,1194.9416
2017-07-20,1109.7789,1150.9575,1192.1361
2017-07-19,1111.2488,1150.1040,1188.9592
2017-07-18,1112.3341,1149.4075,1186.4809
2017-07-17,1113.0751,1148.9725,1184.8699
2017-07-14,1113.4759,1147.9985,1182.5211
2017-07-13,1114.2331,1147.2535,1180.2739
2017-07-12,1114.3384,1147.2085,1180.0786
2017-07-11,1114.3861,1147.1035,1179.8209
2017-07-10,1114.4288,1146.9950,1179.5612
2017-07-07,1112.1405,1148.4785,1184.8165
2017-07-06,1111.8912,1150.7735,1189.6558
2017-07-05,1112.1193,1153.7850,1195.4506
2017-07-04,1114.2845,1156.4600,1198.6355
2017-07-03,1116.6770,1160.4865,1204.2960
2017-06-30,1121.0425,1163.6415,1206.2405
2017-06-29,1126.3384,1167.1100,1207.8815
2017-06-28,1130.9703,1169.0220,1207.0737
2017-06-27,1137.0222,1171.2970,1205.5718
2017-06-23,1143.2336,1174.1705,1205.1074
2017-06-22,1146.8302,1176.3105,1205.7908
2017-06-21,1149.1674,1177.3855,1205.6036
2017-06-20,1138.3887,1175.0890,1211.7893
2017-06-19,1137.6850,1174.7690,1211.8530
2017-06-16,1137.5504,1174.6875,1211.8246
2017-06-15,1137.2305,1174.5990,1211.9675
2017-06-14,1135.7005,1174.1355,1212.5705
2017-06-13,1135.4644,1173.9355,1212.4066
2017-06-12,1136.1150,1174.2075,1212.3000
2017-06-09,1136.3228,1174.2845,1212.2462
2017-06-08,1134.8750,1173.0445,1211.2140
2017-06-07,1133.3129,1171.7695,1210.2261
2017-06-06,1132.5605,1170.1945,1207.8285
2017-06-05,1131.8396,1169.0945,1206.3495
2017-06-02,1129.8996,1165.8945,1201.8894
2017-06-01,1128.9878,1163.9160,1198.8442
2017-05-31,1129.7829,1161.9240,1194.0651
2017-05-30,1128.2915,1160.6190,1192.9466
2017-05-29,1127.9005,1159.3755,1190.8505
2017-05-26,1130.1531,1158.0440,1185.9349
2017-05-25,1132.5133,1157.2355,1181.9577
2017-05-24,1133.5318,1156.6440,1179.7562
2017-05-23,1141.1846,1158.6775,1176.1704
2017-05-22,1140.7344,1158.3305,1175.9266
2017-05-19,1133.9663,1156.1920,1178.4177
2017-05-18,1127.7671,1154.7570,1181.7469
2017-05-17,1120.7934,1153.0570,1185.3206
2017-05-16,1114.8433,1150.2470,1185.6507
2017-05-15,1110.9452,1148.0870,1185.2288
2017-05-12,1107.1775,1146.0770,1184.9765
2017-05-11,1105.9521,1144.7350,1183.5179
2017-05-10,1105.2081,1143.6865,1182.1649
2017-05-09,1102.0656,1141.5000,1180.9344
2017-05-08,1100.6749,1139.6230,1178.5711
2017-05-05,1099.0369,1138.7565,1178.4761
2017-05-04,1098.3179,1137.8230,1177.3281
2017-05-03,1094.5810,1135.4415,1176.3020
2017-05-02,1076.3315,1130.6745,1185.0175
2017-04-28,1058.4337,1124.9445,1191.4553
2017-04-27,1044.6063,1118.5445,1192.4827
2017-04-26,1032.8011,1111.3030,1189.8049
2017-04-25,1023.0288,1104.4930,1185.9572
2017-04-24,1015.8600,1098.0060,1180.1520
2017-04-21,1008.9051,1091.8560,1174.8069
2017-04-20,999.5201,1086.5995,1173.6789
2017-04-19,993.6308,1082.2160,1170.8011
2017-04-18,987.1782,1077.7945,1168.4108
2017-04-17,982.8382,1073.7795,1164.7208
2017-04-13,980.9258,1070.0425,1159.1592
2017-04-12,977.9953,1065.6855,1153.3757
2017-04-11,978.2105,1060.9625,1143.7145
2017-04-10,973.9653,1053.8676,1133.7700
2017-04-07,967.3668,1047.2758,1127.1848
2017-04-06,963.9839,1040.2327,1116.4814
2017-04-05,964.2113,1033.6325,1103.0537
2017-04-03,970.5768,1026.4744,1082.3719
2017-03-31,974.2063,1020.0877,1065.9691
2017-03-30,970.5348,1016.6679,1062.8009
2017-03-29,966.7745,1013.9230,1061.0715
2017-03-28,963.0191,1011.0629,1059.1066
2017-03-27,959.3501,1008.4795,1057.6089
2017-03-24,957.8975,1006.4595,1055.0215
2017-03-23,956.3119,1003.9897,1051.6674
2017-03-22,955.4133,1001.8848,1048.3563
2017-03-21,954.1913,1000.2747,1046.3580
2017-03-20,953.9467,997.8898,1041.8329
2017-03-17,952.9645,995.6282,1038.2918
2017-03-16,954.2564,993.2748,1032.2932
2017-03-15,959.9097,990.7617,1021.6137
2017-03-14,964.2084,989.0935,1013.9787
2017-03-10,975.1057,987.2115,999.3173
2017-03-09,975.2171,987.1165,999.0159
2017-03-08,974.5229,987.9799,1001.4369
2017-03-07,974.5491,988.8080,1003.0669
2017-03-06,974.5562,988.8180,1003.0798
2017-03-03,974.4285,988.7297,1003.0308
2017-03-02,974.8914,988.8713,1002.8513
2017-03-01,975.4993,989.3963,1003.2933
2017-02-28,970.4979,988.3780,1006.2581
2017-02-27,966.5120,987.4813,1008.4506
2017-02-23,962.5544,986.5280,1010.5016
2017-02-22,959.8692,985.3080,1010.7468
2017-02-21,952.8169,983.3880,1013.9591
2017-02-20,941.8688,980.4064,1018.9439
2017-02-17,936.5325,978.1697,1019.8068
2017-02-16,935.1250,977.0863,1019.0477
2017-02-15,934.2805,976.4313,1018.5822
2017-02-14,933.1143,975.3063,1017.4984
2017-02-13,932.0835,973.6296,1015.1758
2017-02-10,931.2517,971.6679,1012.0842
2017-02-09,931.7404,969.9348,1008.1292
2017-02-08,928.8357,967.3915,1005.9473
2017-02-07,924.0038,963.5081,1003.0125
2017-02-06,919.5088,959.5283,999.5478
2017-02-03,916.6125,956.4016,996.1907
2017-02-02,914.5798,953.5516,992.5234
2017-02-01,910.6228,950.3082,989.9937
2017-01-31,908.4994,946.2166,983.9338
2017-01-30,902.9428,943.4182,983.8937
2017-01-27,896.5574,940.2866,984.0158
2017-01-25,889.9187,937.0099,984.1011
2017-01-24,886.0700,933.7165,981.3631
2017-01-23,882.4712,931.5432,980.6153
2017-01-20,877.6236,929.6799,981.7361
2017-01-19,872.8527,927.0932,981.3337
2017-01-18,867.1990,922.7899,978.3808
2017-01-17,866.2632,919.1765,972.0899
2017-01-16,866.9351,916.0665,965.1980
2017-01-13,867.7685,912.8165,957.8645
2017-01-12,870.3499,910.1665,949.9832
2017-01-11,876.6741,907.1382,937.6023
2017-01-10,879.4149,905.3882,931.3614
2017-01-09,879.9292,905.0232,930.1172
2017-01-06,880.2924,904.5015,928.7107
2017-01-05,881.6266,903.5115,925.3965
2017-01-04,883.7759,902.6099,921.4439
2017-01-03,884.2763,901.8582,919.4402
2017-01-02,884.4495,901.6699,918.8902
2016-12-30,884.4576,901.5799,918.7022
2016-12-29,884.6967,901.9415,919.1864
2016-12-28,884.1564,903.4099,922.6633
2016-12-27,883.7053,904.4732,925.2411
2016-12-26,883.7096,904.4765,925.2435
2016-12-23,885.1629,905.0949,925.0269
2016-12-22,887.0194,906.1865,925.3537
2016-12-21,893.1732,907.3915,921.6099
2016-12-20,894.8385,907.9082,920.9779
2016-12-19,891.1064,907.1132,923.1200
2016-12-16,891.4595,907.2182,922.9769
2016-12-15,891.6345,907.5515,923.4686
2016-12-14,891.8496,907.9749,924.1002
2016-12-13,891.9884,908.3682,924.7480
2016-12-12,892.1139,908.1832,924.2525
2016-12-09,891.0655,909.0082,926.9509
2016-12-08,887.6637,910.7482,933.8327
2016-12-07,887.3803,911.5382,935.6961
2016-12-06,887.8083,912.9648,938.1214
2016-12-05,887.6765,914.2148,940.7532
2016-12-02,886.6861,916.2415,945.7969
2016-12-01,883.5251,919.0515,954.5779
2016-11-30,880.4660,921.0831,961.7002
2016-11-29,876.5768,923.8181,971.0595
2016-11-28,874.7048,927.9298,981.1549
2016-11-25,874.8405,931.8382,988.8359
2016-11-24,874.2585,935.6049,996.9513
2016-11-23,876.4444,939.9999,1003.5554
2016-11-22,878.6025,944.5566,1010.5107
2016-11-21,885.0177,950.5999,1016.1822
2016-11-18,890.9854,955.7933,1020.6012
2016-11-17,896.3846,959.6899,1022.9953
2016-11-16,902.4433,963.6082,1024.7732
2016-11-15,909.2065,966.1150,1023.0234
2016-11-11,917.7601,969.5367,1021.3132
2016-11-10,922.8298,971.0917,1019.3535
2016-11-09,925.8535,972.3434,1018.8332
2016-11-08,932.8417,974.4850,1016.1283
2016-11-07,939.7877,976.4284,1013.0690
2016-11-04,947.0846,978.2051,1009.3255
2016-11-03,951.1639,979.2051,1007.2462
2016-11-02,953.0068,980.0484,1007.0901
2016-11-01,951.0717,979.5584,1008.0451
2016-10-28,948.5912,978.6218,1008.6524
2016-10-27,947.7865,977.8684,1007.9503
2016-10-26,945.7190,976.7384,1007.7578
2016-10-25,945.6945,976.2717,1006.8489
2016-10-24,945.1886,976.6851,1008.1815
2016-10-21,944.9422,976.8334,1008.7245
2016-10-20,946.6920,975.5284,1004.3647
2016-10-19,948.2482,974.5600,1000.8718
2016-10-18,948.4677,974.3734,1000.2790
2016-10-17,948.9777,973.9401,998.9024
2016-10-14,949.9662,974.7167,999.4672
2016-10-13,949.9442,974.8034,999.6625
2016-10-10,952.1340,975.7067,999.2794
2016-10-07,949.7214,977.9799,1006.2383
2016-10-06,945.9398,980.7814,1015.6229
2016-10-05,945.8441,982.9364,1020.0286
2016-10-04,946.6713,985.0280,1023.3847
2016-10-03,948.8572,986.8114,1024.7655
2016-09-30,949.4513,988.0714,1026.6914
2016-09-29,954.4146,990.8112,1027.2078
2016-09-28,958.7036,992.0562,1025.4088
2016-09-27,958.8113,992.0862,1025.3611
2016-09-26,956.7779,991.6979,1026.6178
2016-09-23,955.7063,991.3196,1026.9328
2016-09-22,954.8249,990.5262,1026.2275
2016-09-21,954.1672,989.7462,1025.3252
2016-09-20,955.0362,990.4378,1025.8395
2016-09-19,955.6790,990.9512,1026.2234
2016-09-16,955.7920,991.0328,1026.2737
2016-09-15,956.5726,991.9160,1027.2594
2016-09-14,957.7975,993.0775,1028.3575
2016-09-12,958.5166,993.5208,1028.5250
2016-09-09,959.4679,993.8775,1028.2871
2016-09-08,959.3082,992.6476,1025.9871
2016-09-07,961.4548,991.2711,1021.0875
2016-09-06,962.0172,990.8761,1019.7351
2016-09-02,962.1912,990.7676,1019.3441
2016-09-01,961.2251,989.6993,1018.1735
2016-08-31,961.0765,988.7059,1016.3354
2016-08-30,961.5845,988.3809,1015.1774
2016-08-29,962.1995,989.0459,1015.8923
2016-08-26,959.2643,992.4395,1025.6146
2016-08-25,960.4498,997.4095,1034.3691
2016-08-24,956.1376,1002.2046,1048.2716
2016-08-23,954.4988,1006.1511,1057.8034
2016-08-22,954.7646,1009.8130,1064.8613
2016-08-19,955.3844,1012.5413,1069.6982
2016-08-18,957.2866,1014.7363,1072.1860
2016-08-17,959.8752,1017.6947,1075.5142
2016-08-16,961.2406,1020.0697,1078.8987
2016-08-12,962.6863,1022.3867,1082.0870
2016-08-11,965.7685,1025.6398,1085.5111
2016-08-10,971.7150,1028.6283,1085.5416
2016-08-09,977.0165,1030.8501,1084.6838
2016-08-08,981.1643,1033.1966,1085.2290
2016-08-05,984.4987,1034.9301,1085.3616
2016-08-04,986.1796,1035.5671,1084.9547
2016-08-03,995.9817,1038.3570,1080.7323
2016-08-02,1006.7179,1041.5838,1076.4498
2016-08-01,1013.6572,1043.6208,1073.5845
2016-07-29,1023.1242,1045.1825,1067.2408
2016-07-28,1012.8492,1043.1223,1073.3955
2016-07-27,1001.5647,1039.9507,1078.3366
2016-07-26,991.8720,1035.6805,1079.4891
2016-07-25,982.7531,1031.5507,1080.3483
2016-07-22,969.0506,1026.4888,1083.9271
2016-07-21,966.2408,1023.9355,1081.6302
2016-07-20,962.9617,1021.7455,1080.5293
2016-07-19,960.6782,1019.1888,1077.6995
2016-07-18,959.7080,1016.9358,1074.1637
2016-07-15,957.0254,1013.7107,1070.3960
2016-07-14,957.0319,1010.5725,1064.1132
2016-07-13,957.2777,1008.7755,1060.2734
2016-07-12,953.4003,1005.8220,1058.2438
2016-07-11,951.7949,1002.3855,1052.9762
2016-07-08,952.1878,999.9770,1047.7663
2016-07-07,951.8400,998.6619,1045.4838
2016-07-05,953.4103,997.2154,1041.0205
2016-07-04,957.7427,994.3285,1030.9144
2016-07-01,961.7270,991.0917,1020.4563
2016-06-30,963.2734,988.4367,1013.6000
2016-06-29,962.9999,987.8417,1012.6835
2016-06-28,962.1181,987.3400,1012.5619
2016-06-27,962.1892,987.3800,1012.5708
2016-06-24,963.1283,988.0117,1012.8951
2016-06-23,969.1701,989.3767,1009.5833
2016-06-22,968.5122,988.5517,1008.5912
2016-06-21,922.9142,981.9100,1040.9059
2016-06-20,884.4988,973.4667,1062.4346
2016-06-17,856.4879,964.6398,1072.7918
2016-06-16,836.5343,957.2865,1078.0387
2016-06-15,820.8921,949.7915,1078.6909
2016-06-14,812.8314,943.1066,1073.3819
2016-06-13,803.4929,937.5350,1071.5771
2016-06-10,794.1380,931.4783,1068.8187
2016-06-09,786.8154,924.8133,1062.8113
2016-06-08,783.5052,918.9916,1054.4781
2016-06-07,782.7199,912.7700,1042.8201
2016-06-06,781.5985,907.1217,1032.6449
2016-06-03,778.9071,901.3300,1023.7530
2016-06-02,774.2025,894.6317,1015.0609
2016-06-01,773.4348,887.8017,1002.1686
2016-05-31,771.3840,880.4450,989.5061
2016-05-30,772.9586,872.9967,973.0348
2016-05-27,779.5719,865.0517,950.5315
2016-05-26,790.7664,857.6850,924.6037
2016-05-25,815.0415,850.5850,886.1286
2016-05-24,814.8833,850.1184,885.3534
2016-05-23,817.7317,851.4384,885.1450
2016-05-20,820.1889,852.2584,884.3278
2016-05-19,820.6505,852.4417,884.2329
2016-05-18,819.3355,851.9300,884.5246
2016-05-17,819.0835,850.4200,881.7565
2016-05-16,817.2186,848.9500,880.6814
2016-05-13,813.9579,847.3617,880.7654
2016-05-12,809.3861,845.2083,881.0305
2016-05-11,805.8998,841.7133,877.5268
2016-05-10,800.8279,837.2683,873.7087
2016-05-09,795.6495,832.7316,869.8137
2016-05-06,793.8478,829.9050,865.9621
2016-05-05,789.2360,827.7350,866.2339
2016-05-04,789.2125,826.4783,863.7440
2016-05-03,789.0032,826.2199,863.4366
2016-05-02,787.4417,825.0649,862.6881
2016-04-29,786.7482,824.3532,861.9582
2016-04-28,783.1104,822.3416,861.5727
2016-04-27,781.3910,820.5516,859.7121
2016-04-26,782.6710,819.3666,856.0621
2016-04-25,784.6788,817.9032,851.1276
2016-04-22,785.5799,816.6482,847.7165
2016-04-21,784.9106,814.5199,844.1291
2016-04-20,783.4006,812.5916,841.7825
2016-04-18,782.3786,809.8833,837.3879
2016-04-13,780.5676,807.6099,834.6522
2016-04-12,778.7612,805.8833,833.0054
2016-04-11,777.0904,804.6583,832.2261
2016-04-08,775.6057,803.7650,831.9242
2016-04-07,776.6608,804.5083,832.3557
2016-04-06,777.1596,804.6683,832.1769
2016-04-05,776.3810,804.1416,831.9021
2016-04-04,776.9683,804.5149,832.0615
2016-04-01,768.6247,801.2499,833.8751
2016-03-31,759.6073,797.4316,835.2559
2016-03-30,742.6048,792.8666,843.1284
2016-03-29,735.2315,788.9983,842.7651
2016-03-28,724.9429,785.4549,845.9670
2016-03-23,719.6766,782.3667,845.0567
2016-03-22,718.4037,778.6450,838.8863
2016-03-21,719.2050,775.7567,832.3084
2016-03-18,720.1039,773.2051,826.3062
2016-03-17,719.7674,771.5384,823.3094
2016-03-16,717.6824,769.1500,820.6177
2016-03-15,714.3525,766.6517,818.9509
2016-03-14,714.1607,765.5867,817.0127
2016-03-11,704.1984,761.2517,818.3050
2016-03-10,701.0104,758.1350,815.2597
2016-03-09,700.7709,756.0217,811.2725
2016-03-08,702.8382,752.7384,802.6386
2016-03-04,704.2034,750.8367,797.4701
2016-03-03,706.9302,749.0334,791.1367
2016-03-02,712.6635,746.6968,780.7301
2016-03-01,711.9175,745.6851,779.4528
2016-02-29,711.8696,745.6134,779.3573
2016-02-26,715.4947,747.0434,778.5922
2016-02-25,714.8801,746.7601,778.6401
2016-02-24,713.5417,746.4351,779.3285
2016-02-23,713.1953,746.2367,779.2782
2016-02-22,712.7862,745.6951,778.6040
2016-02-19,713.1475,745.4134,777.6793
2016-02-18,712.8767,743.7817,774.6868
2016-02-17,713.4274,742.5767,771.7261
2016-02-16,713.4314,742.5951,771.7588
2016-02-15,711.2669,741.7617,772.2566
2016-02-12,711.9161,740.3251,768.7341
2016-02-11,719.7059,743.0317,766.3576
2016-02-10,719.7725,745.2151,770.6577
2016-02-09,715.9688,747.1151,778.2614
2016-02-08,714.3289,749.1267,783.9246
2016-02-05,712.3550,750.7801,789.2052
2016-02-04,708.1539,753.0017,797.8496
2016-02-03,701.3348,756.4550,811.5753
2016-02-02,696.5673,761.4517,826.3361
2016-02-01,693.5822,765.9100,838.2379
2016-01-29,689.1208,771.4567,853.7926
2016-01-28,689.9217,777.2384,864.5550
2016-01-27,694.8069,784.1434,873.4798
2016-01-25,697.7527,790.2100,882.6673
2016-01-22,701.3430,796.2167,891.0903
2016-01-21,703.5949,801.3000,899.0051
2016-01-20,711.5396,807.6550,903.7704
2016-01-19,720.0985,813.2183,906.3382
2016-01-18,728.5421,818.7916,909.0411
2016-01-15,745.6281,825.6316,905.6351
2016-01-14,761.3953,831.9916,902.5879
2016-01-13,774.8201,836.8683,898.9164
2016-01-12,786.2377,841.0416,895.8455
2016-01-11,795.4066,844.2032,892.9998
2016-01-08,807.7000,847.8566,888.0131
2016-01-07,821.9025,852.2116,882.5206
2016-01-06,833.8573,855.3532,876.8491
2016-01-05,838.1131,858.0966,878.0800
2016-01-04,837.5172,860.8799,884.2426
2016-01-01,838.8899,863.7333,888.5766
2015-12-31,836.6948,865.7200,894.7451
2015-12-30,836.0384,868.3383,900.6382
2015-12-29,834.5261,871.0300,907.5338
2015-12-28,832.8766,873.8550,914.8333
2015-12-24,832.7914,876.1800,919.5686
2015-12-23,834.1896,877.4966,920.8036
2015-12-22,835.8190,879.1433,922.4675
2015-12-21,838.1464,882.1066,926.0668
2015-12-18,840.2342,884.6483,929.0624
2015-12-17,843.3422,887.0100,930.6778
2015-12-16,846.0027,888.5617,931.1206
2015-12-15,851.1104,890.9734,930.8363
2015-12-14,856.7211,893.4467,930.1723
2015-12-11,864.4417,895.3634,926.2851
2015-12-10,872.2757,897.4651,922.6544
2015-12-09,876.1622,899.0767,921.9912
2015-12-08,882.4780,901.6384,920.7988
2015-12-07,885.9046,903.2184,920.5322
2015-12-04,886.8767,904.2068,921.5368
2015-12-03,888.0013,905.2484,922.4955
2015-12-02,887.4930,906.5901,925.6871
2015-12-01,884.3840,908.4884,932.5928
2015-11-30,872.2454,912.0401,951.8348
2015-11-27,862.3656,915.9518,969.5380
2015-11-26,856.4690,920.3018,984.1346
2015-11-24,854.0137,926.1067,998.1996
2015-11-23,853.0808,931.7052,1010.3295
2015-11-20,848.1002,937.7536,1027.4071
2015-11-19,843.8463,944.6468,1045.4473
2015-11-18,842.3801,952.0370,1061.6938
2015-11-17,843.0374,960.7435,1078.4495
2015-11-16,848.2698,967.6416,1087.0134
2015-11-13,855.3727,973.7431,1092.1135
2015-11-10,866.9947,980.7862,1094.5778
2015-11-09,878.1440,987.5997,1097.0555
2015-11-06,889.6212,993.8412,1098.0613
2015-11-05,900.1833,999.0479,1097.9125
2015-11-04,913.5571,1004.8814,1096.2056
2015-11-03,929.0245,1010.9845,1092.9445
2015-11-02,947.4389,1016.9345,1086.4302
2015-10-30,963.4486,1020.2979,1077.1472
2015-10-29,974.0422,1022.1495,1070.2569
