time,EMA
2001-12-21,45.9492
2001-12-20,46.3088
2001-12-19,46.5869
2001-12-18,46.8896
2001-12-17,47.0604
2001-12-14,46.9627
2001-12-13,46.8968
2001-12-12,46.8310
2001-12-11,46.5921
2001-12-10,46.2088
2001-12-07,45.8285
2001-12-06,45.5145
2001-12-05,45.0938
2001-12-04,44.7493
2001-12-03,44.4305
2001-11-30,44.1484
2001-11-29,43.9535
2001-11-28,43.7790
2001-11-27,43.5499
2001-11-26,43.2943
2001-11-23,43.0446
2001-11-22,42.7545
2001-11-21,42.3848
2001-11-20,41.9739
2001-11-19,41.7805
2001-11-16,41.4287
2001-11-15,40.9943
2001-11-14,40.4323
2001-11-13,39.9047
2001-11-12,39.3859
2001-11-09,38.6230
2001-11-08,37.7471
2001-11-07,37.2281
2001-11-06,37.0626
2001-11-05,36.8189
2001-11-02,36.7659
2001-11-01,36.8173
2001-10-31,36.8425
2001-10-30,36.8388
2001-10-29,36.9178
2001-10-26,37.0155
2001-10-25,37.0312
2001-10-24,37.1549
2001-10-23,37.2110
2001-10-22,37.1139
2001-10-19,36.9423
2001-10-18,36.8614
2001-10-17,36.8105
2001-10-16,36.7707
2001-10-15,36.5454
2001-10-12,36.3701
2001-10-11,36.4453
2001-10-10,36.5249
2001-10-09,36.6796
2001-10-08,36.9055
2001-10-05,37.1318
2001-10-04,37.2275
2001-10-03,37.4375
2001-10-02,37.7467
2001-10-01,37.9305
2001-09-28,38.1934
2001-09-27,38.5284
2001-09-26,39.1056
2001-09-25,39.7565
2001-09-24,40.5402
2001-09-21,41.0533
2001-09-20,41.8214
2001-09-19,42.4588
2001-09-18,43.0264
2001-09-17,43.9496
2001-09-14,45.0133
2001-09-13,45.8112
2001-09-12,46.3995
2001-09-11,46.8030
2001-09-10,47.0512
2001-09-07,47.3747
2001-09-06,47.5920
2001-09-05,47.7479
2001-09-04,47.8757
2001-09-03,47.9995
2001-08-31,48.0591
2001-08-30,48.1799
2001-08-29,48.2947
2001-08-28,48.4439
2001-08-27,48.5082
2001-08-24,48.5032
2001-08-23,48.5982
2001-08-22,48.6203
2001-08-21,48.5160
2001-08-20,48.4814
2001-08-17,48.3648
2001-08-16,48.2629
2001-08-15,47.9677
2001-08-14,47.9117
2001-08-13,47.7387
2001-08-10,47.6281
2001-08-09,47.5352
2001-08-08,47.4769
2001-08-07,47.4709
2001-08-06,47.4176
2001-08-03,47.3235
2001-08-02,47.2979
2001-08-01,47.3351
2001-07-31,47.4698
2001-07-30,47.4807
2001-07-27,47.5056
2001-07-26,47.6944
2001-07-25,47.9523
2001-07-24,48.1602
2001-07-23,48.2858
2001-07-20,48.3720
2001-07-19,48.4346
2001-07-18,48.3739
2001-07-17,48.4250
2001-07-16,48.5130
2001-07-13,48.5740
2001-07-12,48.5572
2001-07-11,48.4346
2001-07-10,48.4441
2001-07-09,48.5072
2001-07-06,48.7080
2001-07-05,48.9860
2001-07-04,49.1260
2001-07-03,49.3756
2001-07-02,49.6584
2001-06-29,49.6587
2001-06-28,49.7455
2001-06-27,49.8299
2001-06-26,49.9418
2001-06-25,50.1298
2001-06-22,50.5587
2001-06-21,51.0724
2001-06-20,51.4251
2001-06-19,51.7868
2001-06-18,52.1117
2001-06-15,52.5726
2001-06-14,52.9744
2001-06-13,53.2454
2001-06-12,53.2642
2001-06-11,53.2733
2001-06-08,53.2377
2001-06-07,53.2674
2001-06-06,53.3447
2001-06-05,53.3050
2001-06-04,53.2915
2001-06-01,53.2719
2001-05-31,53.1531
2001-05-30,52.9353
2001-05-29,52.6268
2001-05-28,52.3255
2001-05-25,51.8007
2001-05-24,51.6487
2001-05-23,51.4690
2001-05-22,51.2400
2001-05-21,51.0255
2001-05-18,50.7674
2001-05-17,50.3558
2001-05-16,49.9839
2001-05-15,49.9904
2001-05-14,49.9461
2001-05-11,49.8504
2001-05-10,49.7422
2001-05-09,49.6110
2001-05-08,49.3770
2001-05-07,49.2343
2001-05-04,49.2227
2001-05-03,49.3339
2001-05-02,49.4099
2001-05-01,49.3946
2001-04-30,49.4244
2001-04-27,49.4832
2001-04-26,49.7001
2001-04-25,49.6662
2001-04-24,49.4802
2001-04-23,49.4769
2001-04-20,49.5166
2001-04-19,49.7359
2001-04-18,50.0122
2001-04-17,50.1807
2001-04-16,50.5109
2001-04-13,50.7822
2001-04-12,51.0283
2001-04-11,51.3271
2001-04-10,51.6130
2001-04-09,51.7630
2001-04-06,51.8175
2001-04-05,51.9773
2001-04-04,52.1866
2001-04-03,52.4191
2001-04-02,52.8106
2001-03-30,53.2585
2001-03-29,53.6880
2001-03-28,53.9218
2001-03-27,54.2154
2001-03-26,54.6860
2001-03-23,55.1547
2001-03-22,55.4926
2001-03-21,55.7375
2001-03-20,56.0151
2001-03-19,56.4389
2001-03-16,56.8769
2001-03-15,57.2674
2001-03-14,57.4558
2001-03-13,57.8488
2001-03-12,58.6867
2001-03-09,59.2315
2001-03-08,59.4711
2001-03-07,59.5067
2001-03-06,59.5857
2001-03-05,59.5819
2001-03-02,59.5963
2001-03-01,59.3293
2001-02-28,59.0341
2001-02-27,59.1348
2001-02-26,59.2414
2001-02-23,59.2867
2001-02-22,59.4034
2001-02-21,59.2213
2001-02-20,58.8212
2001-02-19,58.2024
2001-02-16,57.8904
2001-02-15,57.6017
2001-02-14,57.1621
2001-02-13,56.6879
2001-02-12,56.2831
2001-02-09,55.7913
2001-02-08,55.0243
2001-02-07,54.2303
2001-02-06,53.4639
2001-02-05,52.6964
2001-02-02,51.8118
2001-02-01,51.0715
2001-01-31,50.5305
2001-01-30,50.0226
2001-01-29,49.2998
2001-01-26,48.9022
2001-01-25,48.5527
2001-01-24,47.9921
2001-01-23,47.2065
2001-01-22,46.5335
2001-01-19,45.9043
2001-01-18,45.2778
2001-01-17,44.8755
2001-01-16,44.7326
2001-01-15,44.6389
2001-01-12,44.6664
2001-01-11,44.6489
2001-01-10,44.6271
2001-01-09,44.4943
2001-01-08,44.3533
2001-01-05,44.1929
2001-01-04,43.9804
2001-01-03,43.8029
2001-01-02,43.3576
2001-01-01,42.9099
2000-12-29,42.7718
2000-12-28,42.6974
2000-12-27,42.7018
2000-12-26,42.9032
2000-12-25,43.1878
2000-12-22,43.2309
2000-12-21,43.3347
2000-12-20,43.2694
2000-12-19,43.0346
2000-12-18,42.7037
2000-12-15,42.2796
2000-12-14,41.9605
2000-12-13,41.4604
2000-12-12,41.0621
2000-12-11,40.7283
2000-12-08,40.2728
2000-12-07,39.8746
2000-12-06,39.4251
2000-12-05,38.9915
2000-12-04,38.5333
2000-12-01,38.1485
2000-11-30,37.9150
2000-11-29,37.6663
2000-11-28,37.3165
2000-11-27,36.7943
2000-11-24,36.2732
2000-11-23,35.9967
2000-11-22,35.8689
2000-11-21,35.7849
2000-11-20,35.6488
2000-11-17,35.4551
2000-11-16,35.4001
2000-11-15,35.3790
2000-11-14,35.2014
2000-11-13,35.1138
2000-11-10,35.1831
2000-11-09,35.3030
2000-11-08,35.3676
2000-11-07,35.3818
2000-11-06,35.3108
2000-11-03,35.2266
2000-11-02,35.1697
2000-11-01,35.2870
2000-10-31,35.4506
2000-10-30,35.7167
2000-10-27,35.9699
2000-10-26,36.0592
2000-10-25,36.1473
2000-10-24,36.2482
2000-10-23,36.4439
2000-10-20,36.6707
2000-10-19,36.8934
2000-10-18,37.1476
2000-10-17,37.3667
2000-10-16,37.6076
2000-10-13,37.8108
2000-10-12,38.0727
2000-10-11,38.2453
2000-10-10,38.5647
2000-10-09,38.9516
2000-10-06,39.2915
2000-10-05,39.5526
2000-10-04,39.8377
2000-10-03,40.0335
2000-10-02,40.1844
2000-09-29,40.5956
2000-09-28,40.9928
2000-09-27,41.4435
2000-09-26,41.8060
2000-09-25,42.2148
2000-09-22,42.6093
2000-09-21,43.1389
2000-09-20,43.5337
2000-09-19,43.9524
2000-09-18,44.4971
2000-09-15,45.0652
2000-09-14,45.4511
2000-09-13,45.8272
2000-09-12,46.0698
2000-09-11,46.1310
2000-09-08,46.1717
2000-09-07,46.2716
2000-09-06,46.3259
2000-09-05,46.3719
2000-09-04,46.3304
2000-09-01,46.2786
2000-08-31,46.3196
2000-08-30,46.4293
2000-08-29,46.5540
2000-08-28,46.7538
2000-08-25,46.7911
2000-08-24,46.9001
2000-08-23,47.0100
2000-08-22,47.1082
2000-08-21,47.1780
2000-08-18,47.3734
2000-08-17,47.6700
2000-08-16,48.0750
2000-08-15,48.0864
2000-08-14,47.9961
2000-08-11,47.9056
2000-08-10,47.8980
2000-08-09,47.9516
2000-08-08,47.9103
2000-08-07,47.8482
2000-08-04,47.9983
2000-08-03,48.1806
2000-08-02,48.4101
2000-08-01,48.6159
2000-07-31,49.1064
2000-07-28,49.6943
2000-07-27,50.3510
2000-07-26,51.1610
2000-07-25,52.1440
2000-07-24,53.0048
2000-07-21,54.2919
2000-07-20,55.2781
2000-07-19,56.3378
2000-07-18,56.7617
2000-07-17,56.7097
2000-07-14,56.6639
2000-07-13,56.3315
2000-07-12,55.8553
2000-07-11,55.3044
2000-07-10,54.7668
2000-07-07,54.2452
2000-07-06,53.4300
2000-07-05,52.4718
2000-07-04,51.2817
2000-07-03,50.5394
2000-06-30,50.0594
2000-06-29,49.5580
2000-06-28,48.5595
2000-06-27,48.1049
2000-06-26,47.6855
2000-06-23,47.3062
2000-06-22,46.8893
2000-06-21,46.5397
2000-06-20,46.2012
2000-06-19,45.7065
2000-06-16,45.1926
2000-06-15,44.8374
2000-06-14,44.6812
2000-06-13,44.4967
2000-06-12,44.3432
2000-06-09,44.1477
2000-06-08,43.9539
2000-06-07,43.7993
2000-06-06,43.9747
2000-06-05,44.1557
2000-06-02,44.4293
2000-06-01,44.7435
2000-05-31,45.1563
2000-05-30,45.4886
2000-05-29,45.7879
2000-05-26,46.2288
2000-05-25,46.8225
2000-05-24,47.5523
2000-05-23,48.5110
2000-05-22,49.7110
2000-05-19,50.7297
2000-05-18,51.1808
2000-05-17,51.5437
2000-05-16,51.9401
2000-05-15,52.3198
2000-05-12,52.7441
2000-05-11,53.1265
2000-05-10,53.4767
2000-05-09,54.1467
2000-05-08,54.8055
2000-05-05,55.2540
2000-05-04,55.6141
2000-05-03,56.2635
2000-05-02,57.0994
2000-05-01,57.8140
2000-04-28,58.3792
2000-04-27,59.0624
2000-04-26,59.6888
2000-04-25,60.0421
2000-04-24,60.8699
2000-04-21,61.5112
2000-04-20,61.9275
2000-04-19,62.5515
2000-04-18,63.1709
2000-04-17,63.8146
2000-04-14,64.4630
2000-04-13,65.1176
2000-04-12,65.3755
2000-04-11,65.3098
2000-04-10,64.9564
2000-04-07,64.4022
2000-04-06,63.9895
2000-04-05,64.2270
2000-04-04,64.4264
2000-04-03,64.7508
2000-03-31,64.5491
2000-03-30,64.6186
2000-03-29,65.0989
2000-03-28,65.6239
2000-03-27,65.6545
2000-03-24,66.1948
2000-03-23,66.9404
2000-03-22,67.6453
2000-03-21,68.2395
2000-03-20,69.2706
2000-03-17,70.4780
2000-03-16,71.8035
2000-03-15,73.4203
2000-03-14,74.8330
2000-03-13,76.3370
2000-03-10,78.4707
2000-03-09,80.2981
2000-03-08,81.7797
2000-03-07,83.3636
2000-03-06,84.7761
2000-03-03,86.0835
2000-03-02,88.0923
2000-03-01,89.7781
2000-02-29,90.9828
2000-02-28,92.2734
2000-02-25,92.9805
2000-02-24,93.9387
2000-02-23,95.2445
2000-02-22,96.9194
2000-02-21,98.1156
2000-02-18,99.0985
2000-02-17,99.7755
2000-02-16,100.2314
2000-02-15,100.7704
2000-02-14,101.6000
2000-02-11,102.0258
2000-02-10,101.9349
2000-02-09,101.7175
2000-02-08,102.0387
2000-02-07,101.8450
2000-02-04,102.4404
2000-02-03,103.3757
2000-02-02,104.2983
2000-02-01,105.5577
2000-01-31,107.0808
2000-01-28,108.9606
