time,MACD,MACD_Hist,MACD_Signal
2010-06-09,1.1937,-0.2868,1.4805
2010-06-08,1.2058,-0.3463,1.5522
2010-06-07,1.3290,-0.3098,1.6388
2010-06-04,1.4534,-0.2628,1.7162
2010-06-03,1.4640,-0.3179,1.7819
2010-06-02,1.5235,-0.3378,1.8614
2010-06-01,1.5383,-0.4076,1.9458
2010-05-31,1.5634,-0.4843,2.0477
2010-05-28,1.6840,-0.4848,2.1688
2010-05-27,1.7620,-0.5281,2.2900
2010-05-26,1.8458,-0.5763,2.4220
2010-05-25,2.0223,-0.5438,2.5661
2010-05-24,2.4136,-0.2884,2.7020
2010-05-21,2.7256,-0.0485,2.7742
2010-05-20,2.8418,0.0556,2.7863
2010-05-19,2.9474,0.1750,2.7724
2010-05-18,3.0615,0.3328,2.7287
2010-05-17,3.0310,0.3856,2.6454
2010-05-14,2.8358,0.2867,2.5491
2010-05-13,2.5725,0.0951,2.4774
2010-05-12,2.3440,-0.1096,2.4536
2010-05-11,2.3991,-0.0819,2.4810
2010-05-10,2.5171,0.0156,2.5015
2010-05-07,2.5742,0.0766,2.4976
2010-05-06,2.7263,0.2479,2.4784
2010-05-05,2.7013,0.2849,2.4164
2010-05-04,2.6301,0.2849,2.3452
2010-05-03,2.6791,0.4051,2.2740
2010-04-30,2.6615,0.4888,2.1727
2010-04-29,2.6024,0.5519,2.0505
2010-04-28,2.5009,0.5884,1.9125
2010-04-27,2.3988,0.6334,1.7654
2010-04-26,2.2371,0.6300,1.6071
2010-04-23,2.1138,0.6643,1.4496
2010-04-22,1.9564,0.6729,1.2835
2010-04-21,1.7558,0.6405,1.1153
2010-04-20,1.4968,0.5417,0.9551
2010-04-19,1.2529,0.4332,0.8197
2010-04-16,1.0831,0.3717,0.7114
2010-04-15,0.9025,0.2840,0.6185
2010-04-13,0.8800,0.3325,0.5475
2010-04-12,0.7573,0.2930,0.4644
2010-04-09,0.5947,0.2035,0.3911
2010-04-08,0.5500,0.2098,0.3402
2010-04-07,0.5073,0.2195,0.2878
2010-04-06,0.4172,0.1843,0.2329
2010-04-05,0.3283,0.1415,0.1868
2010-04-01,0.2383,0.0868,0.1515
2010-03-31,0.1743,0.0445,0.1298
2010-03-30,0.1494,0.0308,0.1186
2010-03-29,0.0734,-0.0375,0.1109
2010-03-26,0.0704,-0.0499,0.1203
2010-03-25,0.0298,-0.1029,0.1328
2010-03-23,0.0968,-0.0617,0.1585
2010-03-22,0.1597,-0.0143,0.1739
2010-03-19,0.1836,0.0062,0.1775
2010-03-18,0.2046,0.0287,0.1759
2010-03-17,0.2408,0.0721,0.1688
2010-03-16,0.2692,0.1185,0.1507
2010-03-15,0.3039,0.1828,0.1211
2010-03-12,0.3073,0.2319,0.0754
2010-03-11,0.2799,0.2624,0.0174
2010-03-10,0.3021,0.3503,-0.0482
2010-03-09,0.2371,0.3728,-0.1357
2010-03-08,0.1576,0.3865,-0.2289
2010-03-05,0.0529,0.3784,-0.3256
2010-03-04,-0.0633,0.3569,-0.4202
2010-03-03,-0.2116,0.2977,-0.5094
2010-03-02,-0.4023,0.1815,-0.5838
2010-02-26,-0.5796,0.0496,-0.6292
2010-02-25,-0.6613,-0.0197,-0.6416
2010-02-24,-0.6102,0.0265,-0.6367
2010-02-23,-0.6028,0.0405,-0.6433
2010-02-22,-0.6241,0.0293,-0.6534
2010-02-19,-0.6354,0.0254,-0.6607
2010-02-18,-0.6519,0.0152,-0.6671
2010-02-17,-0.7144,-0.0435,-0.6709
2010-02-16,-0.8505,-0.1905,-0.6600
2010-02-15,-0.8769,-0.2645,-0.6124
2010-02-11,-0.8340,-0.2878,-0.5463
2010-02-10,-0.7959,-0.3215,-0.4743
2010-02-09,-0.7410,-0.3471,-0.3939
2010-02-08,-0.6914,-0.3842,-0.3072
2010-02-06,-0.5878,-0.3767,-0.2111
2010-02-05,-0.6226,-0.5057,-0.1169
2010-02-04,-0.4914,-0.5009,0.0095
2010-02-03,-0.3760,-0.5108,0.1347
2010-02-02,-0.2545,-0.5169,0.2624
2010-02-01,-0.0991,-0.4908,0.3917
2010-01-29,0.0284,-0.4860,0.5144
2010-01-28,0.1962,-0.4396,0.6358
2010-01-27,0.3309,-0.4149,0.7458
2010-01-25,0.4974,-0.3520,0.8495
2010-01-22,0.6222,-0.3153,0.9375
2010-01-21,0.7477,-0.2686,1.0163
2010-01-20,0.8905,-0.1930,1.0835
2010-01-19,0.9733,-0.1584,1.1317
2010-01-18,1.0653,-0.1060,1.1713
2010-01-15,1.0501,-0.1477,1.1978
2010-01-14,1.1227,-0.1120,1.2347
2010-01-13,1.2149,-0.0479,1.2627
2010-01-12,1.4117,0.1370,1.2747
2010-01-11,1.4654,0.2250,1.2404
2010-01-08,1.3727,0.1885,1.1842
2010-01-07,1.3111,0.1740,1.1371
2010-01-06,1.2815,0.1880,1.0936
2010-01-05,1.2544,0.2078,1.0466
2010-01-04,1.2168,0.2222,0.9946
2009-12-31,1.1329,0.1938,0.9391
2009-12-30,1.0968,0.2062,0.8906
2009-12-29,1.0312,0.1921,0.8391
2009-12-24,0.9528,0.1618,0.7910
2009-12-23,0.8538,0.1032,0.7506
2009-12-22,0.7154,-0.0094,0.7248
2009-12-21,0.6714,-0.0558,0.7272
2009-12-18,0.6450,-0.0961,0.7411
2009-12-17,0.6440,-0.1212,0.7651
2009-12-16,0.7015,-0.0939,0.7954
2009-12-15,0.7436,-0.0753,0.8189
2009-12-14,0.8279,-0.0098,0.8377
2009-12-11,0.9008,0.0606,0.8402
2009-12-10,0.9268,0.1018,0.8250
2009-12-09,0.9100,0.1104,0.7996
2009-12-08,0.9068,0.1348,0.7720
2009-12-07,0.8728,0.1346,0.7383
2009-12-04,0.8163,0.1116,0.7046
2009-12-03,0.7347,0.0579,0.6767
2009-12-02,0.6658,0.0036,0.6622
2009-12-01,0.6637,0.0024,0.6613
2009-11-30,0.6479,-0.0128,0.6608
2009-11-27,0.6678,0.0038,0.6640
2009-11-26,0.7408,0.0778,0.6630
2009-11-25,0.7346,0.0911,0.6436
2009-11-24,0.7903,0.1695,0.6208
2009-11-23,0.8059,0.2274,0.5784
2009-11-20,0.7547,0.2331,0.5216
2009-11-19,0.6788,0.2155,0.4633
2009-11-18,0.6344,0.2250,0.4094
2009-11-17,0.4652,0.1121,0.3532
2009-11-16,0.2523,-0.0728,0.3251
2009-11-13,0.1674,-0.1760,0.3433
2009-11-12,0.1208,-0.2665,0.3873
2009-11-11,0.1580,-0.2959,0.4540
2009-11-10,0.1755,-0.3524,0.5280
2009-11-09,0.2106,-0.4054,0.6161
2009-11-06,0.2420,-0.4754,0.7174
2009-11-05,0.3200,-0.5162,0.8363
2009-11-04,0.4388,-0.5266,0.9653
2009-11-03,0.5463,-0.5507,1.0970
2009-10-30,0.6791,-0.5556,1.2347
2009-10-29,0.8471,-0.5264,1.3736
2009-10-28,1.0102,-0.4950,1.5052
2009-10-27,1.2095,-0.4194,1.6289
2009-10-26,1.3534,-0.3804,1.7338
2009-10-23,1.5184,-0.3105,1.8288
2009-10-22,1.7662,-0.1403,1.9065
2009-10-21,1.9554,0.0138,1.9415
2009-10-20,2.1229,0.1848,1.9381
2009-10-16,2.2762,0.3844,1.8919
2009-10-15,2.3107,0.5149,1.7958
2009-10-14,2.2192,0.5522,1.6670
2009-10-13,1.9129,0.3839,1.5290
2009-10-12,1.8418,0.4088,1.4330
2009-10-09,1.7683,0.4375,1.3308
2009-10-08,1.7155,0.4940,1.2215
2009-10-07,1.6345,0.5365,1.0980
2009-10-06,1.4806,0.5168,0.9638
2009-10-05,1.3552,0.5206,0.8346
2009-10-01,1.0804,0.3760,0.7045
2009-09-30,0.6675,0.0570,0.6105
2009-09-29,0.5829,-0.0134,0.5962
2009-09-25,0.5440,-0.0556,0.5996
2009-09-24,0.5784,-0.0351,0.6135
2009-09-23,0.5991,-0.0232,0.6223
2009-09-22,0.6410,0.0129,0.6281
2009-09-18,0.6387,0.0138,0.6248
2009-09-17,0.6046,-0.0167,0.6214
2009-09-16,0.5094,-0.1161,0.6256
2009-09-15,0.5343,-0.1203,0.6546
2009-09-14,0.5078,-0.1769,0.6847
2009-09-11,0.5783,-0.1506,0.7289
2009-09-10,0.7000,-0.0665,0.7665
2009-09-09,0.8590,0.0759,0.7832
2009-09-08,0.9056,0.1414,0.7642
2009-09-07,0.8742,0.1453,0.7289
2009-09-04,0.8327,0.1402,0.6925
2009-09-03,0.7618,0.1043,0.6575
2009-09-02,0.6780,0.0466,0.6314
2009-09-01,0.6304,0.0107,0.6197
2009-08-31,0.5006,-0.1164,0.6171
2009-08-28,0.4820,-0.1641,0.6462
2009-08-27,0.5131,-0.1741,0.6872
2009-08-26,0.5498,-0.1810,0.7307
2009-08-25,0.5707,-0.2052,0.7760
2009-08-24,0.6045,-0.2227,0.8273
2009-08-21,0.6537,-0.2292,0.8829
2009-08-20,0.7238,-0.2165,0.9403
2009-08-19,0.7765,-0.2179,0.9944
2009-08-18,0.8567,-0.1921,1.0488
2009-08-17,0.8972,-0.1997,1.0969
2009-08-14,1.0594,-0.0874,1.1468
2009-08-13,1.1393,-0.0294,1.1686
2009-08-12,1.1233,-0.0527,1.1760
2009-08-11,1.1400,-0.0492,1.1892
2009-08-10,1.2925,0.0911,1.2015
2009-08-07,1.3517,0.1730,1.1787
2009-08-06,1.3572,0.2218,1.1354
2009-08-05,1.3306,0.2506,1.0800
2009-08-04,1.2624,0.2451,1.0174
2009-08-03,1.1739,0.2178,0.9561
2009-07-31,1.0364,0.1347,0.9016
2009-07-30,1.0604,0.1925,0.8680
2009-07-29,1.0391,0.2192,0.8199
2009-07-28,0.9889,0.2238,0.7650
2009-07-27,0.8921,0.1830,0.7091
2009-07-24,0.8020,0.1387,0.6633
2009-07-23,0.8110,0.1823,0.6287
2009-07-22,0.8323,0.2492,0.5831
2009-07-21,0.7995,0.2787,0.5208
2009-07-20,0.7336,0.2825,0.4511
2009-07-17,0.6002,0.2197,0.3805
2009-07-16,0.4718,0.1462,0.3256
2009-07-15,0.3998,0.1108,0.2890
2009-07-14,0.0153,-0.2460,0.2613
2009-07-13,0.0125,-0.3103,0.3228
2009-07-10,0.1234,-0.2769,0.4004
2009-07-09,0.2143,-0.2553,0.4696
2009-07-08,0.2673,-0.2662,0.5334
2009-07-07,0.3211,-0.2788,0.6000
2009-07-06,0.3808,-0.2889,0.6697
2009-07-03,0.4929,-0.2491,0.7419
2009-07-02,0.5536,-0.2506,0.8042
2009-07-01,0.6043,-0.2625,0.8668
2009-06-30,0.6296,-0.3029,0.9325
2009-06-29,0.7110,-0.2972,1.0082
2009-06-26,0.7675,-0.3150,1.0825
2009-06-25,0.8160,-0.3452,1.1613
2009-06-24,0.9023,-0.3453,1.2476
2009-06-23,0.9705,-0.3634,1.3339
2009-06-22,1.0999,-0.3249,1.4247
2009-06-19,1.2149,-0.2911,1.5060
2009-06-18,1.3252,-0.2535,1.5787
2009-06-17,1.4092,-0.2329,1.6421
2009-06-16,1.5028,-0.1975,1.7003
2009-06-15,1.6004,-0.1493,1.7497
2009-06-12,1.7017,-0.0854,1.7870
2009-06-11,1.8517,0.0433,1.8084
2009-06-10,1.9965,0.1989,1.7975
2009-06-09,2.0716,0.3238,1.7478
2009-06-08,2.0923,0.4255,1.6669
2009-06-05,2.0592,0.4987,1.5605
2009-06-04,1.9677,0.5319,1.4358
2009-06-03,1.8203,0.5175,1.3028
2009-06-02,1.5923,0.4189,1.1734
2009-06-01,1.3613,0.2925,1.0687
2009-05-29,1.1974,0.2018,0.9956
2009-05-28,1.1083,0.1632,0.9452
2009-05-27,1.1026,0.1983,0.9044
2009-05-26,1.0788,0.2240,0.8548
2009-05-25,1.1040,0.3052,0.7988
2009-05-22,1.0290,0.3065,0.7225
2009-05-21,0.8981,0.2522,0.6459
2009-05-20,0.7531,0.1703,0.5828
2009-05-19,0.5506,0.0103,0.5403
2009-05-18,0.4369,-0.1008,0.5377
2009-05-15,0.4447,-0.1181,0.5629
2009-05-14,0.4740,-0.1184,0.5924
2009-05-13,0.5044,-0.1176,0.6220
2009-05-12,0.5656,-0.0858,0.6514
2009-05-11,0.5958,-0.0770,0.6729
2009-05-08,0.6515,-0.0406,0.6921
2009-05-07,0.6647,-0.0376,0.7023
2009-05-06,0.6946,-0.0171,0.7117
2009-05-05,0.7312,0.0153,0.7159
2009-05-04,0.7191,0.0070,0.7121
2009-04-30,0.7274,0.0170,0.7104
2009-04-29,0.7180,0.0119,0.7061
2009-04-28,0.7548,0.0517,0.7031
2009-04-27,0.7712,0.0809,0.6902
2009-04-24,0.7461,0.0761,0.6700
2009-04-23,0.7330,0.0821,0.6510
2009-04-22,0.7269,0.0965,0.6304
2009-04-21,0.7115,0.1051,0.6063
2009-04-20,0.6770,0.0969,0.5800
2009-04-17,0.6859,0.1301,0.5558
2009-04-16,0.6967,0.1734,0.5233
2009-04-15,0.6603,0.1804,0.4799
2009-04-13,0.5756,0.1408,0.4348
2009-04-09,0.5521,0.1524,0.3996
2009-04-08,0.5090,0.1475,0.3615
2009-04-06,0.4774,0.1528,0.3246
2009-04-02,0.4315,0.1451,0.2864
2009-04-01,0.3835,0.1334,0.2502
2009-03-31,0.3622,0.1454,0.2168
2009-03-30,0.3475,0.1670,0.1805
2009-03-27,0.3677,0.2290,0.1387
2009-03-26,0.3293,0.2479,0.0815
2009-03-25,0.3032,0.2837,0.0195
2009-03-24,0.1957,0.2471,-0.0514
2009-03-23,0.0868,0.2001,-0.1132
2009-03-20,-0.0761,0.0871,-0.1632
2009-03-19,-0.1263,0.0587,-0.1850
2009-03-18,-0.1790,0.0207,-0.1997
2009-03-17,-0.2022,0.0026,-0.2048
2009-03-16,-0.2348,-0.0293,-0.2055
2009-03-13,-0.2404,-0.0422,-0.1982
2009-03-12,-0.2509,-0.0632,-0.1876
2009-03-09,-0.2448,-0.0730,-0.1718
2009-03-06,-0.2018,-0.0482,-0.1536
2009-03-05,-0.1678,-0.0262,-0.1415
2009-03-04,-0.1447,-0.0097,-0.1350
2009-03-03,-0.1358,-0.0032,-0.1326
2009-03-02,-0.1272,0.0046,-0.1317
2009-02-27,-0.1200,0.0129,-0.1329
2009-02-26,-0.1284,0.0077,-0.1361
2009-02-25,-0.1314,0.0067,-0.1380
2009-02-24,-0.1194,0.0203,-0.1397
2009-02-20,-0.1216,0.0232,-0.1448
2009-02-19,-0.1192,0.0314,-0.1506
2009-02-18,-0.1283,0.0302,-0.1584
2009-02-17,-0.1330,0.0329,-0.1660
2009-02-16,-0.1387,0.0355,-0.1742
2009-02-13,-0.1443,0.0388,-0.1831
2009-02-12,-0.1717,0.0211,-0.1928
2009-02-11,-0.1794,0.0186,-0.1980
2009-02-10,-0.1847,0.0180,-0.2027
2009-02-09,-0.1813,0.0259,-0.2072
2009-02-06,-0.1991,0.0146,-0.2137
2009-02-05,-0.2040,0.0133,-0.2173
2009-02-04,-0.2118,0.0088,-0.2207
2009-02-03,-0.2108,0.0120,-0.2229
2009-02-02,-0.2139,0.0120,-0.2259
2009-01-30,-0.2062,0.0227,-0.2289
2009-01-29,-0.2098,0.0248,-0.2345
2009-01-28,-0.2390,0.0017,-0.2407
2009-01-27,-0.2471,-0.0059,-0.2412
2009-01-23,-0.2365,0.0032,-0.2397
2009-01-22,-0.2383,0.0022,-0.2405
2009-01-21,-0.2466,-0.0055,-0.2411
2009-01-20,-0.2461,-0.0064,-0.2397
2009-01-19,-0.2494,-0.0113,-0.2381
2009-01-16,-0.2499,-0.0146,-0.2353
2009-01-15,-0.2469,-0.0153,-0.2316
2009-01-14,-0.2376,-0.0098,-0.2278
2009-01-13,-0.2321,-0.0068,-0.2253
2009-01-12,-0.2079,0.0157,-0.2236
2009-01-09,-0.1898,0.0378,-0.2275
2009-01-07,-0.1772,0.0597,-0.2370
2009-01-06,-0.1779,0.0740,-0.2519
2009-01-05,-0.2262,0.0442,-0.2704
2009-01-02,-0.2563,0.0251,-0.2814
2008-12-31,-0.2703,0.0174,-0.2877
2008-12-30,-0.2802,0.0119,-0.2921
2008-12-29,-0.2992,-0.0041,-0.2950
2008-12-26,-0.3052,-0.0112,-0.2940
2008-12-24,-0.3198,-0.0286,-0.2912
2008-12-23,-0.3135,-0.0295,-0.2841
2008-12-22,-0.3168,-0.0401,-0.2767
2008-12-19,-0.3005,-0.0338,-0.2667
2008-12-18,-0.3055,-0.0473,-0.2582
2008-12-17,-0.2753,-0.0290,-0.2464
2008-12-16,-0.2402,-0.0011,-0.2391
2008-12-15,-0.2285,0.0103,-0.2389
2008-12-12,-0.2009,0.0406,-0.2414
2008-12-11,-0.2210,0.0306,-0.2516
2008-12-10,-0.2326,0.0266,-0.2592
2008-12-08,-0.2158,0.0501,-0.2659
2008-12-05,-0.2066,0.0718,-0.2784
2008-12-04,-0.1829,0.1134,-0.2964
2008-12-03,-0.1758,0.1489,-0.3247
2008-12-02,-0.1962,0.1657,-0.3619
2008-12-01,-0.2146,0.1888,-0.4034
2008-11-28,-0.2482,0.2024,-0.4506
2008-11-27,-0.2721,0.2291,-0.5012
2008-11-26,-0.3403,0.2182,-0.5584
2008-11-25,-0.4208,0.1922,-0.6130
2008-11-24,-0.4893,0.1717,-0.6610
2008-11-21,-0.5311,0.1729,-0.7040
2008-11-20,-0.5855,0.1617,-0.7472
2008-11-19,-0.6332,0.1544,-0.7876
2008-11-18,-0.6976,0.1286,-0.8262
2008-11-17,-0.7045,0.1539,-0.8584
2008-11-14,-0.7045,0.1924,-0.8968
2008-11-12,-0.7407,0.2042,-0.9449
2008-11-11,-0.7934,0.2025,-0.9960
2008-11-10,-0.8591,0.1875,-1.0466
2008-11-07,-0.9211,0.1724,-1.0935
2008-11-06,-0.9768,0.1598,-1.1366
2008-11-05,-1.0244,0.1521,-1.1765
2008-11-04,-1.0697,0.1448,-1.2145
2008-11-03,-1.1318,0.1189,-1.2507
2008-10-31,-1.1936,0.0868,-1.2805
2008-10-29,-1.2472,0.0549,-1.3022
2008-10-27,-1.3262,-0.0103,-1.3159
2008-10-24,-1.3627,-0.0493,-1.3134
2008-10-23,-1.3949,-0.0938,-1.3010
2008-10-22,-1.4156,-0.1381,-1.2776
2008-10-21,-1.4246,-0.1815,-1.2430
2008-10-20,-1.4320,-0.2344,-1.1977
2008-10-17,-1.4108,-0.2718,-1.1391
2008-10-16,-1.3682,-0.2971,-1.0711
2008-10-15,-1.3068,-0.3099,-0.9969
2008-10-14,-1.2568,-0.3374,-0.9194
2008-10-13,-1.2119,-0.3768,-0.8350
2008-10-10,-1.1725,-0.4316,-0.7408
2008-10-08,-0.9820,-0.3491,-0.6329
2008-10-07,-0.7745,-0.2289,-0.5456
2008-10-06,-0.6810,-0.1926,-0.4884
2008-10-03,-0.5720,-0.1317,-0.4403
2008-10-01,-0.5417,-0.1343,-0.4074
2008-09-30,-0.5436,-0.1699,-0.3738
2008-09-29,-0.4709,-0.1396,-0.3313
2008-09-26,-0.3936,-0.0972,-0.2964
2008-09-25,-0.3583,-0.0862,-0.2721
2008-09-24,-0.3359,-0.0853,-0.2505
2008-09-23,-0.3216,-0.0923,-0.2292
2008-09-22,-0.3085,-0.1024,-0.2061
2008-09-19,-0.2899,-0.1093,-0.1805
2008-09-18,-0.2490,-0.0957,-0.1532
2008-09-17,-0.2332,-0.1039,-0.1293
2008-09-16,-0.1909,-0.0876,-0.1033
2008-09-15,-0.1549,-0.0736,-0.0814
2008-09-12,-0.1122,-0.0492,-0.0630
2008-09-11,-0.0872,-0.0365,-0.0507
2008-09-10,-0.0599,-0.0184,-0.0416
2008-09-09,-0.0292,0.0078,-0.0370
2008-09-08,-0.0182,0.0207,-0.0389
2008-09-05,-0.0287,0.0154,-0.0441
2008-09-04,-0.0288,0.0192,-0.0479
2008-09-02,-0.0230,0.0297,-0.0527
2008-09-01,-0.0317,0.0285,-0.0602
2008-08-29,-0.0645,0.0027,-0.0673
2008-08-28,-0.0630,0.0050,-0.0680
2008-08-27,-0.0051,0.0641,-0.0692
2008-08-26,0.0277,0.1129,-0.0852
2008-08-25,0.0271,0.1406,-0.1134
2008-08-22,0.0646,0.2132,-0.1486
2008-08-21,0.0966,0.2985,-0.2019
2008-08-20,0.1164,0.3929,-0.2765
2008-08-19,0.0666,0.4414,-0.3747
2008-08-18,0.0007,0.4858,-0.4851
2008-08-14,-0.0899,0.5167,-0.6065
2008-08-13,-0.1972,0.5385,-0.7357
2008-08-12,-0.3304,0.5399,-0.8703
2008-08-11,-0.4827,0.5225,-1.0053
2008-08-08,-0.6439,0.4920,-1.1359
2008-08-07,-0.8472,0.4117,-1.2589
2008-08-06,-1.1142,0.2477,-1.3618
2008-08-05,-1.2156,0.2081,-1.4238
2008-08-04,-1.2740,0.2018,-1.4758
2008-08-01,-1.3172,0.2091,-1.5262
2008-07-31,-1.3625,0.2160,-1.5785
2008-07-30,-1.3867,0.2458,-1.6325
2008-07-29,-1.4473,0.2467,-1.6940
2008-07-28,-1.5125,0.2431,-1.7556
2008-07-25,-1.5847,0.2317,-1.8164
2008-07-24,-1.6429,0.2315,-1.8743
2008-07-23,-1.7184,0.2138,-1.9322
2008-07-22,-1.8008,0.1849,-1.9857
2008-07-21,-1.8337,0.1982,-2.0319
2008-07-18,-1.8312,0.2503,-2.0815
2008-07-17,-1.8271,0.3169,-2.1440
2008-07-16,-1.8902,0.3330,-2.2233
2008-07-15,-1.9389,0.3676,-2.3065
2008-07-14,-1.9961,0.4023,-2.3984
2008-07-11,-2.0771,0.4219,-2.4990
2008-07-10,-2.1587,0.4457,-2.6045
2008-07-09,-2.3265,0.3894,-2.7159
2008-07-08,-2.4909,0.3224,-2.8133
2008-07-07,-2.6259,0.2679,-2.8938
2008-07-04,-2.7700,0.1908,-2.9608
2008-07-03,-2.8493,0.1592,-3.0085
2008-07-02,-2.9204,0.1279,-3.0483
2008-07-01,-2.9722,0.1081,-3.0803
2008-06-30,-2.9565,0.1508,-3.1073
2008-06-27,-2.9652,0.1799,-3.1450
2008-06-26,-3.0286,0.1614,-3.1900
2008-06-25,-3.1846,0.0458,-3.2304
2008-06-24,-3.3671,-0.1253,-3.2418
2008-06-23,-3.3780,-0.1675,-3.2105
2008-06-20,-3.3674,-0.1988,-3.1686
2008-06-19,-3.4628,-0.3439,-3.1189
2008-06-18,-3.5143,-0.4814,-3.0329
2008-06-17,-3.5794,-0.6669,-2.9126
2008-06-16,-3.5516,-0.8058,-2.7459
2008-06-13,-3.4106,-0.8661,-2.5444
2008-06-12,-3.1043,-0.7764,-2.3279
2008-06-11,-2.8867,-0.7529,-2.1338
2008-06-10,-2.6324,-0.6868,-1.9456
2008-06-09,-2.4173,-0.6435,-1.7739
2008-06-06,-2.0523,-0.4393,-1.6130
2008-06-05,-1.8741,-0.3709,-1.5032
2008-06-04,-1.7246,-0.3142,-1.4105
2008-06-03,-1.5419,-0.2100,-1.3319
2008-06-02,-1.4347,-0.1553,-1.2794
2008-05-30,-1.4199,-0.1793,-1.2406
2008-05-29,-1.4244,-0.2287,-1.1957
2008-05-28,-1.3708,-0.2322,-1.1386
2008-05-27,-1.3364,-0.2559,-1.0805
2008-05-26,-1.2473,-0.2307,-1.0166
2008-05-23,-1.1768,-0.2179,-0.9589
2008-05-22,-1.1102,-0.2058,-0.9044
2008-05-21,-0.9091,-0.0562,-0.8530
2008-05-20,-0.8357,0.0032,-0.8389
2008-05-16,-0.8286,0.0111,-0.8397
2008-05-15,-0.8467,-0.0042,-0.8425
2008-05-14,-0.8183,0.0231,-0.8414
2008-05-13,-0.8192,0.0280,-0.8472
2008-05-12,-0.8089,0.0453,-0.8542
2008-05-09,-0.8137,0.0519,-0.8656
2008-05-08,-0.7881,0.0904,-0.8785
2008-05-07,-0.7747,0.1265,-0.9011
2008-05-06,-0.7928,0.1400,-0.9328
2008-05-05,-0.7559,0.2119,-0.9678
2008-05-02,-0.7616,0.2591,-1.0207
2008-04-30,-0.7969,0.2886,-1.0855
2008-04-29,-0.8921,0.2655,-1.1577
2008-04-28,-0.9345,0.2896,-1.2241
2008-04-25,-1.0061,0.2904,-1.2964
2008-04-24,-1.0433,0.3258,-1.3690
2008-04-23,-1.1151,0.3354,-1.4505
2008-04-22,-1.1906,0.3437,-1.5343
2008-04-21,-1.3132,0.3071,-1.6203
2008-04-17,-1.4589,0.2381,-1.6970
2008-04-16,-1.5421,0.2144,-1.7566
2008-04-15,-1.6116,0.1986,-1.8102
2008-04-11,-1.7376,0.1222,-1.8598
2008-04-10,-1.7915,0.0989,-1.8904
2008-04-09,-1.8254,0.0897,-1.9151
2008-04-08,-1.8515,0.0860,-1.9375
2008-04-07,-1.8550,0.1040,-1.9590
2008-04-04,-1.8601,0.1249,-1.9850
2008-04-03,-1.8959,0.1204,-2.0162
2008-04-02,-1.9739,0.0725,-2.0463
2008-04-01,-2.1461,-0.0817,-2.0644
2008-03-31,-2.2922,-0.2481,-2.0440
2008-03-28,-2.4369,-0.4549,-1.9820
2008-03-27,-2.4189,-0.5506,-1.8683
2008-03-26,-2.3317,-0.6010,-1.7306
2008-03-25,-2.2314,-0.6510,-1.5804
2008-03-24,-2.1293,-0.7117,-1.4176
2008-03-19,-1.9042,-0.6646,-1.2397
2008-03-18,-1.7001,-0.6265,-1.0735
2008-03-17,-1.5878,-0.6709,-0.9169
2008-03-14,-1.3156,-0.5664,-0.7492
2008-03-13,-1.1840,-0.5764,-0.6076
2008-03-12,-1.0324,-0.5689,-0.4635
2008-03-11,-0.8323,-0.5110,-0.3212
2008-03-10,-0.7626,-0.5691,-0.1935
2008-03-07,-0.4652,-0.4139,-0.0512
2008-03-05,-0.1664,-0.2186,0.0523
2008-03-04,-0.0407,-0.1476,0.1069
2008-03-03,0.1064,-0.0375,0.1438
2008-02-29,0.2674,0.1142,0.1532
2008-02-28,0.2706,0.1460,0.1247
2008-02-27,0.1324,0.0442,0.0882
2008-02-26,0.1785,0.1014,0.0771
2008-02-25,0.2225,0.1708,0.0517
2008-02-22,0.2600,0.2510,0.0090
2008-02-21,0.2359,0.2896,-0.0537
2008-02-20,0.1359,0.2620,-0.1261
2008-02-19,0.0186,0.2102,-0.1916
2008-02-18,-0.2045,0.0397,-0.2441
2008-02-15,-0.3597,-0.1056,-0.2541
2008-02-14,-0.3968,-0.1691,-0.2277
2008-02-13,-0.4660,-0.2807,-0.1854
2008-02-12,-0.3296,-0.2143,-0.1152
2008-02-11,-0.1926,-0.1310,-0.0616
2008-02-08,-0.1203,-0.0914,-0.0289
2008-02-07,-0.1757,-0.1697,-0.0060
2008-02-06,-0.1088,-0.1452,0.0364
2008-02-05,-0.0084,-0.0811,0.0727
2008-02-04,0.0307,-0.0622,0.0930
2008-02-01,-0.0676,-0.1761,0.1085
2008-01-31,-0.3994,-0.5519,0.1526
2008-01-30,-0.3827,-0.6733,0.2906
2008-01-29,-0.4292,-0.8881,0.4589
2008-01-28,-0.3991,-1.0800,0.6809
2008-01-25,-0.4133,-1.3642,0.9509
2008-01-24,-0.3863,-1.6783,1.2920
2008-01-23,-0.0050,-1.7166,1.7115
2008-01-22,0.2992,-1.8414,2.1407
2008-01-21,1.2891,-1.3120,2.6010
2008-01-18,2.2335,-0.6955,2.9290
2008-01-17,2.7116,-0.3913,3.1029
2008-01-16,2.8882,-0.3125,3.2007
2008-01-15,3.2210,-0.0578,3.2788
2008-01-14,3.6197,0.3264,3.2933
2008-01-11,3.8271,0.6154,3.2117
2008-01-10,3.9195,0.8617,3.0578
2008-01-09,3.9289,1.0865,2.8424
2008-01-08,3.7122,1.1415,2.5708
2008-01-07,3.3777,1.0923,2.2854
2008-01-04,3.1044,1.0920,2.0123
2008-01-03,2.5718,0.8325,1.7393
2008-01-02,2.3968,0.8656,1.5312
2008-01-01,2.0123,0.6975,1.3148
