time,MACD,MACD_Hist,MACD_Signal
2010-08-18,-3.3898,-3.1480,-0.2418
2010-08-17,-3.1114,-3.6566,0.5452
2010-08-16,-1.9143,-3.3737,1.4593
2010-08-13,-0.9062,-3.2089,2.3028
2010-08-12,-0.5701,-3.6751,3.1050
2010-08-11,0.0527,-3.9711,4.0238
2010-08-10,0.4893,-4.5272,5.0166
2010-08-09,0.3969,-5.7514,6.1484
2010-08-06,1.0177,-6.5686,7.5862
2010-08-05,2.1956,-7.0328,9.2284
2010-08-04,3.2960,-7.6905,10.9866
2010-08-03,4.7929,-8.1163,12.9092
2010-08-02,7.5931,-7.3452,14.9383
2010-07-30,9.8508,-6.9238,16.7746
2010-07-29,13.2702,-5.2353,18.5055
2010-07-28,16.4302,-3.3841,19.8143
2010-07-27,19.9825,-0.6779,20.6603
2010-07-26,22.4858,1.6560,20.8298
2010-07-23,22.7994,2.3836,20.4158
2010-07-22,22.0716,2.2517,19.8199
2010-07-21,21.2786,2.0216,19.2570
2010-07-20,20.5023,1.7507,18.7516
2010-07-19,19.7992,1.4853,18.3139
2010-07-16,19.0710,1.1284,17.9426
2010-07-15,18.8256,1.1651,17.6605
2010-07-14,18.0938,0.7246,17.3692
2010-07-13,16.4962,-0.6919,17.1880
2010-07-12,16.2873,-1.0737,17.3610
2010-07-09,16.3087,-1.3207,17.6294
2010-07-08,16.3906,-1.5690,17.9596
2010-07-07,16.2704,-2.0814,18.3518
2010-07-06,17.3464,-1.5257,18.8722
2010-07-05,17.9336,-1.3200,19.2536
2010-07-02,18.8612,-0.7224,19.5836
2010-07-01,19.8657,0.1015,19.7642
2010-06-30,20.6056,0.8667,19.7389
2010-06-29,20.6823,1.1601,19.5222
2010-06-28,20.9590,1.7269,19.2321
2010-06-25,21.1838,2.3834,18.8004
2010-06-24,22.4659,4.2613,18.2046
2010-06-23,22.6057,5.4664,17.1393
2010-06-22,23.4509,7.6782,15.7727
2010-06-21,21.6499,7.7968,13.8531
2010-06-18,18.3508,6.4468,11.9039
2010-06-17,15.5948,5.3026,10.2922
2010-06-16,12.8866,3.9200,8.9665
2010-06-15,11.8106,3.8241,7.9865
2010-06-14,9.9601,2.9296,7.0305
2010-06-11,8.3945,2.0963,6.2981
2010-06-10,7.5094,1.7354,5.7740
2010-06-09,6.4854,1.1452,5.3402
2010-06-08,6.3898,1.3359,5.0539
2010-06-07,6.9258,2.2059,4.7199
2010-06-04,6.9618,2.7934,4.1684
2010-06-03,5.5829,2.1128,3.4701
2010-06-02,4.0923,1.1504,2.9419
2010-06-01,3.5580,0.9037,2.6543
2010-05-31,4.4623,2.0340,2.4283
2010-05-28,3.9385,2.0187,1.9198
2010-05-27,3.3258,1.9107,1.4152
2010-05-26,2.3460,1.4085,0.9375
2010-05-25,2.2899,1.7046,0.5854
2010-05-24,4.1648,4.0056,0.1592
2010-05-21,3.3432,4.1854,-0.8422
2010-05-20,3.1555,5.0440,-1.8885
2010-05-19,1.2907,4.4402,-3.1495
2010-05-18,-0.8096,3.4500,-4.2596
2010-05-17,-4.4538,0.6683,-5.1221
2010-05-14,-6.6691,-1.3799,-5.2892
2010-05-13,-5.9626,-1.0184,-4.9442
2010-05-12,-6.8726,-2.1830,-4.6896
2010-05-11,-7.3322,-3.1884,-4.1438
2010-05-10,-7.1311,-3.7844,-3.3467
2010-05-07,-6.9472,-4.5466,-2.4006
2010-05-06,-5.3376,-4.0736,-1.2640
2010-05-05,-3.4023,-3.1567,-0.2456
2010-05-04,-1.4212,-1.9648,0.5436
2010-05-03,0.2593,-0.7755,1.0348
2010-04-30,0.7125,-0.5162,1.2287
2010-04-29,0.5271,-0.8306,1.3577
2010-04-28,0.7058,-0.8595,1.5654
2010-04-27,1.2382,-0.5420,1.7803
2010-04-26,0.3997,-1.5161,1.9158
2010-04-23,-0.4185,-2.7133,2.2948
2010-04-22,-1.3821,-4.3552,2.9731
2010-04-21,-0.5464,-4.6083,4.0619
2010-04-20,0.4897,-4.7243,5.2140
2010-04-19,1.1218,-5.2733,6.3951
2010-04-16,2.5479,-5.1655,7.7134
2010-04-15,4.4964,-4.5084,9.0048
2010-04-13,6.9315,-3.2004,10.1319
2010-04-12,8.5857,-2.3463,10.9320
2010-04-09,10.2395,-1.2790,11.5185
2010-04-08,10.6855,-1.1528,11.8383
2010-04-07,11.9004,-0.2261,12.1265
2010-04-06,12.3932,0.2102,12.1830
2010-04-05,12.5953,0.4648,12.1305
2010-04-01,12.7243,0.7100,12.0143
2010-03-31,12.5953,0.7585,11.8368
2010-03-30,13.3109,1.6637,11.6471
2010-03-29,13.4401,2.2089,11.2312
2010-03-26,12.5225,1.8436,10.6790
2010-03-25,12.2305,2.0124,10.2181
2010-03-23,11.4829,1.7679,9.7150
2010-03-22,11.6582,2.3852,9.2730
2010-03-19,11.4477,2.7710,8.6767
2010-03-18,10.8496,2.8656,7.9839
2010-03-17,10.0890,2.8215,7.2675
2010-03-16,8.6773,2.1151,6.5622
2010-03-15,7.9190,1.8856,6.0334
2010-03-12,8.8067,3.2447,5.5620
2010-03-11,9.3138,4.5631,4.7508
2010-03-10,9.4433,5.8333,3.6100
2010-03-09,9.3852,7.2335,2.1517
2010-03-08,8.6111,8.2678,0.3433
2010-03-05,6.8303,8.5540,-1.7236
2010-03-04,5.2772,9.1393,-3.8621
2010-03-03,3.1842,9.3311,-6.1469
2010-03-02,0.8963,9.3760,-8.4797
2010-02-26,-2.3175,8.5062,-10.8237
2010-02-25,-5.6935,7.2568,-12.9503
2010-02-24,-8.5620,6.2025,-14.7645
2010-02-23,-10.4199,5.8952,-16.3151
2010-02-22,-12.1034,5.6855,-17.7889
2010-02-19,-14.0445,5.1658,-19.2103
2010-02-18,-15.7792,4.7225,-20.5017
2010-02-17,-17.8046,3.8778,-21.6824
2010-02-16,-20.0583,2.5935,-22.6518
2010-02-15,-21.3806,1.9196,-23.3002
2010-02-11,-22.1147,1.6654,-23.7801
2010-02-10,-23.4247,0.7718,-24.1964
2010-02-09,-24.2219,0.1675,-24.3894
2010-02-08,-26.0728,-1.6416,-24.4312
2010-02-06,-27.2618,-3.2409,-24.0208
2010-02-05,-28.1249,-4.9143,-23.2106
2010-02-04,-28.1002,-6.1182,-21.9820
2010-02-03,-28.6509,-8.1985,-20.4525
2010-02-02,-29.1544,-10.7516,-18.4028
2010-02-01,-26.9723,-11.2573,-15.7150
2010-01-29,-24.7089,-11.8083,-12.9006
2010-01-28,-21.8249,-11.8764,-9.9485
2010-01-27,-18.1047,-11.1252,-6.9795
2010-01-25,-14.3963,-10.1981,-4.1981
2010-01-22,-10.8406,-9.1919,-1.6486
2010-01-21,-5.3164,-5.9658,0.6494
2010-01-20,-0.5414,-2.6822,2.1408
2010-01-19,0.4884,-2.3229,2.8114
2010-01-18,1.4631,-1.9290,3.3921
2010-01-15,2.1857,-1.6886,3.8744
2010-01-14,3.2415,-1.0550,4.2965
2010-01-13,3.8087,-0.7515,4.5603
2010-01-12,4.1969,-0.5513,4.7482
2010-01-11,4.4525,-0.4335,4.8860
2010-01-08,4.7117,-0.2827,4.9943
2010-01-07,5.0147,-0.0503,5.0650
2010-01-06,5.7652,0.6876,5.0776
2010-01-05,6.2478,1.3421,4.9057
2010-01-04,5.9788,1.4086,4.5702
2009-12-31,5.6366,1.4186,4.2180
2009-12-30,4.8147,0.9514,3.8634
2009-12-29,3.9879,0.3624,3.6255
2009-12-24,3.4098,-0.1251,3.5349
2009-12-23,2.7501,-0.8161,3.5662
2009-12-22,1.5670,-2.2033,3.7702
2009-12-21,3.0296,-1.2914,4.3211
2009-12-18,5.2144,0.5705,4.6439
2009-12-17,6.1487,1.6474,4.5013
2009-12-16,6.8808,2.7913,4.0894
2009-12-15,6.7081,3.3165,3.3916
2009-12-14,6.3133,3.7509,2.5625
2009-12-11,4.8283,3.2036,1.6248
2009-12-10,3.5143,2.6905,0.8239
2009-12-09,1.7635,1.6122,0.1512
2009-12-08,0.9648,1.2166,-0.2518
2009-12-07,-0.1660,0.3899,-0.5560
2009-12-04,-0.7584,-0.1049,-0.6534
2009-12-03,-0.6277,-0.0005,-0.6272
2009-12-02,-0.5560,0.0710,-0.6271
2009-12-01,-0.5266,0.1182,-0.6448
2009-11-30,-0.7687,-0.0943,-0.6744
2009-11-27,-0.4171,0.2337,-0.6508
2009-11-26,1.2890,1.9982,-0.7092
2009-11-25,1.4499,2.6587,-1.2088
2009-11-24,0.7382,2.6117,-1.8734
2009-11-23,-0.0859,2.4405,-2.5263
2009-11-20,-0.5459,2.5905,-3.1365
2009-11-19,-1.0211,2.7629,-3.7841
2009-11-18,-0.7688,3.7060,-4.4748
2009-11-17,-1.0397,4.3616,-5.4013
2009-11-16,-2.6601,3.8316,-6.4917
2009-11-13,-4.4384,3.0112,-7.4496
2009-11-12,-6.3223,1.8801,-8.2024
2009-11-11,-8.5082,0.1642,-8.6724
2009-11-10,-10.9595,-2.2460,-8.7135
2009-11-09,-12.0169,-3.8649,-8.1520
2009-11-06,-13.4542,-6.2684,-7.1858
2009-11-05,-14.0137,-8.3950,-5.6187
2009-11-04,-13.0103,-9.4903,-3.5200
2009-11-03,-11.7463,-10.5990,-1.1474
2009-10-30,-9.0028,-10.5052,1.5024
2009-10-29,-7.2503,-11.3790,4.1287
2009-10-28,-5.1571,-12.1305,6.9734
2009-10-27,-3.0823,-13.0883,10.0060
2009-10-26,1.0001,-12.2780,13.2781
2009-10-23,5.1733,-11.1743,16.3476
2009-10-22,10.7889,-8.3523,19.1412
2009-10-21,16.1185,-5.1108,21.2293
2009-10-20,19.7654,-2.7416,22.5070
2009-10-16,24.0806,0.8882,23.1924
2009-10-15,28.3127,5.3424,22.9704
2009-10-14,33.4452,11.8104,21.6348
2009-10-13,39.6070,20.9248,18.6821
2009-10-12,10.8775,-2.5734,13.4509
2009-10-09,11.5387,-2.5555,14.0943
2009-10-08,13.3078,-1.4254,14.7332
2009-10-07,14.5983,-0.4912,15.0895
2009-10-06,14.7842,-0.4282,15.2123
2009-10-05,14.6570,-0.6624,15.3194
2009-10-01,15.4490,-0.0360,15.4850
2009-09-30,15.7578,0.2638,15.4940
2009-09-29,15.1194,-0.3086,15.4280
2009-09-25,15.6912,0.1860,15.5052
2009-09-24,16.2742,0.8156,15.4587
2009-09-23,16.2500,0.9952,15.2548
2009-09-22,17.0189,2.0129,15.0060
2009-09-18,16.2436,1.7409,14.5027
2009-09-17,15.7396,1.6721,14.0675
2009-09-16,15.2157,1.5662,13.6495
2009-09-15,14.9820,1.7240,13.2579
2009-09-14,14.4906,1.6636,12.8269
2009-09-11,14.6323,2.2212,12.4110
2009-09-10,13.6863,1.8305,11.8557
2009-09-09,13.4789,2.0808,11.3981
2009-09-08,13.0318,2.1538,10.8779
2009-09-07,11.5316,1.1922,10.3394
2009-09-04,10.3677,0.3263,10.0414
2009-09-03,10.0280,0.0682,9.9598
2009-09-02,11.8264,1.8836,9.9428
2009-09-01,13.1579,3.6860,9.4719
2009-08-31,13.9171,5.3668,8.5504
2009-08-28,13.8896,6.6809,7.2087
2009-08-27,11.5255,5.9870,5.5385
2009-08-26,9.0079,4.9662,4.0417
2009-08-25,6.7767,3.9765,2.8002
2009-08-24,3.9049,2.0989,1.8060
2009-08-21,1.2213,-0.0600,1.2813
2009-08-20,0.8146,-0.4817,1.2963
2009-08-19,0.3448,-1.0720,1.4168
2009-08-18,-0.2055,-1.8902,1.6847
2009-08-17,-0.7578,-2.9151,2.1573
2009-08-14,1.5281,-1.3580,2.8861
2009-08-13,1.0613,-2.1643,3.2256
2009-08-12,0.0156,-3.7510,3.7666
2009-08-11,2.0295,-2.6749,4.7044
2009-08-10,3.5430,-1.8301,5.3731
2009-08-07,5.6926,-0.1381,5.8307
2009-08-06,7.1362,1.2710,5.8652
2009-08-05,7.9359,2.3885,5.5474
2009-08-04,7.5471,2.5968,4.9503
2009-08-03,6.7305,2.4294,4.3011
2009-07-31,5.5926,1.8989,3.6937
2009-07-30,4.6382,1.4191,3.2190
2009-07-29,4.1218,1.2576,2.8642
2009-07-28,4.6269,2.0770,2.5498
2009-07-27,3.7606,1.7300,2.0306
2009-07-24,2.3718,0.7737,1.5981
2009-07-23,0.5963,-0.8084,1.4047
2009-07-22,-1.2215,-2.8283,1.6068
2009-07-21,-1.6482,-3.9620,2.3138
2009-07-20,-3.2572,-6.5615,3.3043
2009-07-17,-4.6616,-9.6063,4.9447
2009-07-16,-4.6577,-12.0039,7.3463
2009-07-15,-2.6933,-13.0406,10.3472
2009-07-14,-2.5069,-16.1143,13.6074
2009-07-13,0.3673,-17.2687,17.6360
2009-07-10,5.9468,-16.0063,21.9531
2009-07-09,11.6695,-14.2852,25.9547
2009-07-08,17.4443,-12.0817,29.5260
2009-07-07,23.4864,-9.0600,32.5464
2009-07-06,26.8882,-7.9233,34.8114
2009-07-03,32.5064,-4.2858,36.7922
2009-07-02,32.7018,-5.1619,37.8637
2009-07-01,34.4712,-4.6829,39.1542
2009-06-30,35.7462,-4.5787,40.3249
2009-06-29,37.1229,-4.3467,41.4696
2009-06-26,36.2245,-6.3317,42.5562
2009-06-25,34.7251,-9.4140,44.1392
2009-06-24,36.0871,-10.4056,46.4927
2009-06-23,38.1514,-10.9427,49.0941
2009-06-22,41.2676,-10.5622,51.8297
2009-06-19,43.5382,-10.9321,54.4703
2009-06-18,46.4502,-10.7531,57.2033
2009-06-17,53.1478,-6.7438,59.8916
2009-06-16,58.6041,-2.9734,61.5775
2009-06-15,62.0006,-0.3203,62.3209
2009-06-12,66.3142,3.9133,62.4009
2009-06-11,67.4456,6.0230,61.4226
2009-06-10,65.9967,6.0799,59.9168
2009-06-09,62.7824,4.3856,58.3969
2009-06-08,60.4750,3.1745,57.3005
2009-06-05,60.9289,4.4221,56.5068
2009-06-04,58.8097,3.4084,55.4013
2009-06-03,58.1183,3.5691,54.5492
2009-06-02,58.4970,4.8400,53.6570
2009-06-01,58.0390,5.5920,52.4470
2009-05-29,57.2256,6.1767,51.0489
2009-05-28,54.9999,5.4952,49.5048
2009-05-27,54.2462,6.1152,48.1310
2009-05-26,53.8708,7.2686,46.6022
2009-05-25,55.1716,10.3866,44.7850
2009-05-22,53.7691,11.5807,42.1884
2009-05-21,51.3462,12.0530,39.2932
2009-05-20,50.1677,13.8877,36.2800
2009-05-19,42.6505,9.8425,32.8080
2009-05-18,33.0284,2.6810,30.3474
2009-05-15,25.2037,-4.4735,29.6772
2009-05-14,26.1178,-4.6778,30.7955
2009-05-13,28.7576,-3.2074,31.9650
2009-05-12,30.5888,-2.1781,32.7668
2009-05-11,32.0308,-1.2805,33.3113
2009-05-08,34.2652,0.6337,33.6315
2009-05-07,35.3562,1.8832,33.4730
2009-05-06,36.4200,3.4178,33.0023
2009-05-05,37.9789,5.8310,32.1478
2009-05-04,39.0451,8.3550,30.6901
2009-04-30,41.0304,12.4291,28.6013
2009-04-29,26.3632,0.8692,25.4940
2009-04-28,27.1602,1.8834,25.2767
2009-04-27,28.0945,3.2887,24.8059
2009-04-24,27.2698,3.2861,23.9837
2009-04-23,26.8137,3.6515,23.1622
2009-04-22,26.8325,4.5831,22.2493
2009-04-21,28.1497,7.0461,21.1036
2009-04-20,28.2154,8.8733,19.3420
2009-04-17,26.5268,9.4031,17.1237
2009-04-16,24.7731,10.0002,14.7729
2009-04-15,23.7582,11.4854,12.2729
2009-04-13,19.9769,10.5754,9.4015
2009-04-09,17.3398,10.5821,6.7577
2009-04-08,13.5021,9.3900,4.1121
2009-04-06,9.4144,7.6498,1.7646
2009-04-02,5.7004,5.8482,-0.1478
2009-04-01,3.2800,4.8899,-1.6099
2009-03-31,2.1681,5.0004,-2.8323
2009-03-30,0.7105,4.7929,-4.0824
2009-03-27,-0.1782,5.1025,-5.2807
2009-03-26,-2.6245,3.9318,-6.5563
2009-03-25,-4.8648,2.6745,-7.5392
2009-03-24,-5.9338,2.2741,-8.2079
2009-03-23,-6.5128,2.2635,-8.7764
2009-03-20,-7.0124,2.3299,-9.3423
2009-03-19,-6.6609,3.2638,-9.9247
2009-03-18,-7.2220,3.5187,-10.7407
2009-03-17,-9.0231,2.5972,-11.6204
2009-03-16,-10.3400,1.9296,-12.2697
2009-03-13,-12.2823,0.4697,-12.7521
2009-03-12,-14.0759,-1.2064,-12.8695
2009-03-09,-14.3979,-1.8300,-12.5679
2009-03-06,-13.9568,-1.8464,-12.1104
2009-03-05,-14.0211,-2.3723,-11.6488
2009-03-04,-13.3744,-2.3187,-11.0557
2009-03-03,-12.8884,-2.4124,-10.4761
2009-03-02,-11.8295,-1.9566,-9.8730
2009-02-27,-10.7471,-1.3633,-9.3838
2009-02-26,-10.4266,-1.3836,-9.0430
2009-02-25,-9.8364,-1.1393,-8.6971
2009-02-24,-9.0147,-0.6024,-8.4123
2009-02-20,-8.4230,-0.1613,-8.2617
2009-02-19,-7.4118,0.8095,-8.2213
2009-02-18,-6.8347,1.5890,-8.4237
2009-02-17,-6.6050,2.2160,-8.8210
2009-02-16,-6.4421,2.9329,-9.3750
2009-02-13,-6.4684,3.6398,-10.1082
2009-02-12,-7.9828,3.0354,-11.0181
2009-02-11,-8.9443,2.8327,-11.7770
2009-02-10,-10.3560,2.1292,-12.4852
2009-02-09,-12.3781,0.6393,-13.0175
2009-02-06,-13.7406,-0.5633,-13.1773
2009-02-05,-13.6642,-0.6278,-13.0365
2009-02-04,-13.2843,-0.4048,-12.8795
2009-02-03,-13.3663,-0.5880,-12.7783
2009-02-02,-13.4712,-0.8399,-12.6313
2009-01-30,-13.5902,-1.1688,-12.4214
2009-01-29,-14.7775,-2.6483,-12.1291
2009-01-28,-14.7702,-3.3031,-11.4671
2009-01-27,-15.0483,-4.4070,-10.6413
2009-01-23,-13.6820,-4.1424,-9.5396
2009-01-22,-11.8590,-3.3550,-8.5040
2009-01-21,-10.4028,-2.7376,-7.6652
2009-01-20,-9.4223,-2.4415,-6.9808
2009-01-19,-8.9706,-2.6002,-6.3704
2009-01-16,-9.1980,-3.4777,-5.7204
2009-01-15,-8.8838,-4.0329,-4.8510
2009-01-14,-7.7744,-3.9316,-3.8427
2009-01-13,-6.4715,-3.6117,-2.8598
2009-01-12,-4.2777,-2.3208,-1.9569
2009-01-09,-1.1893,0.1875,-1.3767
2009-01-07,1.6411,3.0647,-1.4236
2009-01-06,2.7205,4.9103,-2.1898
2009-01-05,0.7553,4.1726,-3.4173
2009-01-02,-2.0288,2.4316,-4.4605
2008-12-31,-4.1138,0.9545,-5.0684
2008-12-30,-4.5341,0.7729,-5.3070
2008-12-29,-4.8054,0.6949,-5.5002
2008-12-26,-3.7739,1.9000,-5.6740
2008-12-24,-2.5519,3.5971,-6.1490
2008-12-23,-1.8894,5.1588,-7.0482
2008-12-22,-1.4599,6.8780,-8.3379
2008-12-19,-2.6916,7.3659,-10.0574
2008-12-18,-4.4054,7.4935,-11.8989
2008-12-17,-6.1826,7.5897,-13.7723
2008-12-16,-7.1121,8.5577,-15.6697
2008-12-15,-9.4122,8.3969,-17.8092
2008-12-12,-12.6682,7.2402,-19.9084
2008-12-11,-15.1284,6.5900,-21.7184
2008-12-10,-17.8108,5.5551,-23.3659
2008-12-08,-20.8782,3.8765,-24.7547
2008-12-05,-22.7068,3.0170,-25.7238
2008-12-04,-24.1922,2.2859,-26.4781
2008-12-03,-26.5893,0.4603,-27.0495
2008-12-02,-26.6623,0.5023,-27.1646
2008-12-01,-25.8722,1.4180,-27.2902
2008-11-28,-25.5892,2.0555,-27.6447
2008-11-27,-25.9148,2.2437,-28.1586
2008-11-26,-27.0214,1.6981,-28.7195
2008-11-25,-28.0408,1.1032,-29.1440
2008-11-24,-28.2847,1.1351,-29.4198
2008-11-21,-29.2095,0.4941,-29.7036
2008-11-20,-30.0329,-0.2058,-29.8271
2008-11-19,-28.4727,1.3030,-29.7756
2008-11-18,-26.9676,3.1338,-30.1014
2008-11-17,-26.0775,4.8074,-30.8848
2008-11-14,-25.7839,6.3028,-32.0867
2008-11-12,-25.0726,8.5897,-33.6624
2008-11-11,-25.4337,10.3761,-35.8098
2008-11-10,-27.1650,11.2389,-38.4039
2008-11-07,-31.6359,9.5777,-41.2136
2008-11-06,-34.5473,9.0607,-43.6080
2008-11-05,-37.2721,8.6011,-45.8732
2008-11-04,-40.4091,7.6143,-48.0234
2008-11-03,-46.4658,3.4612,-49.9270
2008-10-31,-52.1313,-1.3390,-50.7923
2008-10-29,-54.6763,-4.2187,-50.4576
2008-10-27,-55.2196,-5.8168,-49.4029
2008-10-24,-53.3248,-5.3761,-47.9487
2008-10-23,-52.6466,-6.0420,-46.6047
2008-10-22,-53.5291,-8.4349,-45.0942
2008-10-21,-52.9808,-9.9954,-42.9854
2008-10-20,-53.5897,-13.1031,-40.4866
2008-10-17,-51.3384,-14.1276,-37.2108
2008-10-16,-47.1751,-13.4962,-33.6789
2008-10-15,-42.3675,-12.0626,-30.3049
2008-10-14,-38.6650,-11.3757,-27.2892
2008-10-13,-38.3772,-13.9319,-24.4453
2008-10-10,-37.2322,-16.2699,-20.9623
2008-10-08,-30.2673,-13.3725,-16.8948
2008-10-07,-24.4444,-10.8927,-13.5517
2008-10-06,-18.5323,-7.7038,-10.8285
2008-10-03,-14.1175,-5.2149,-8.9026
2008-10-01,-11.6804,-4.0815,-7.5989
2008-09-30,-10.9723,-4.3938,-6.5785
2008-09-29,-10.1862,-4.7062,-5.4800
2008-09-26,-6.8287,-2.5252,-4.3035
2008-09-25,-5.2246,-1.5524,-3.6722
2008-09-24,-5.3186,-2.0346,-3.2840
2008-09-23,-5.0218,-2.2464,-2.7754
2008-09-22,-4.0812,-1.8675,-2.2138
2008-09-19,-3.8837,-2.1368,-1.7469
2008-09-18,-5.1294,-3.9167,-1.2127
2008-09-17,-4.2408,-4.0073,-0.2335
2008-09-16,-2.2089,-2.9772,0.7683
2008-09-15,-0.0901,-1.6027,1.5126
2008-09-12,2.2410,0.3277,1.9132
2008-09-11,3.0037,1.1724,1.8313
2008-09-10,3.3056,1.7674,1.5382
2008-09-09,2.5229,1.4266,1.0963
2008-09-08,0.9918,0.2521,0.7397
2008-09-05,-0.9974,-1.6741,0.6767
2008-09-04,-0.7795,-1.8747,1.0952
2008-09-02,-1.7457,-3.3096,1.5639
2008-09-01,-3.1561,-5.5473,2.3913
2008-08-29,-2.2257,-6.0038,3.7781
2008-08-28,-1.6349,-6.9139,5.2790
2008-08-27,1.1420,-5.8655,7.0075
2008-08-26,2.9740,-5.4999,8.4739
2008-08-25,4.3050,-5.5438,9.8488
2008-08-22,6.2660,-4.9688,11.2348
2008-08-21,8.6732,-3.8038,12.4770
2008-08-20,11.0936,-2.3344,13.4279
2008-08-19,12.0642,-1.9473,14.0115
2008-08-18,14.0372,-0.4612,14.4984
2008-08-14,15.8874,1.2737,14.6136
2008-08-13,18.7963,4.5010,14.2952
2008-08-12,19.1742,6.0043,13.1700
2008-08-11,18.1651,6.4962,11.6689
2008-08-08,15.6975,5.6527,10.0448
2008-08-07,13.5833,4.9516,8.6317
2008-08-06,12.4126,5.0188,7.3938
2008-08-05,10.6088,4.4697,6.1391
2008-08-04,9.6115,4.5899,5.0216
2008-08-01,9.1594,5.2853,3.8741
2008-07-31,7.6379,5.0851,2.5528
2008-07-30,7.6144,6.3328,1.2815
2008-07-29,7.7881,8.0898,-0.3017
2008-07-28,8.8627,11.1868,-2.3241
2008-07-25,6.0904,11.2112,-5.1208
2008-07-24,4.6795,12.6032,-7.9236
2008-07-23,0.8750,11.9494,-11.0744
2008-07-22,-5.2494,8.8123,-14.0618
2008-07-21,-8.5802,7.6846,-16.2649
2008-07-18,-11.3786,6.8074,-18.1860
2008-07-17,-15.5100,4.3779,-19.8879
2008-07-16,-18.1886,2.7938,-20.9823
2008-07-15,-17.4974,4.1833,-21.6808
2008-07-14,-16.5668,6.1598,-22.7266
2008-07-11,-17.6709,6.5956,-24.2666
2008-07-10,-18.0471,7.8684,-25.9155
2008-07-09,-22.2119,5.6707,-27.8826
2008-07-08,-26.7815,2.5187,-29.3002
2008-07-07,-29.6733,0.2566,-29.9299
2008-07-04,-32.1317,-2.1377,-29.9941
2008-07-03,-35.1428,-5.6832,-29.4596
2008-07-02,-35.1759,-7.1371,-28.0388
2008-07-01,-36.1342,-9.8797,-26.2546
2008-06-30,-33.2840,-9.4993,-23.7847
2008-06-27,-30.1314,-8.7216,-21.4098
2008-06-26,-27.5688,-8.3394,-19.2294
2008-06-25,-25.9719,-8.8273,-17.1446
2008-06-24,-22.5184,-7.5806,-14.9378
2008-06-23,-17.7286,-4.6860,-13.0426
2008-06-20,-13.2963,-1.4252,-11.8711
2008-06-19,-11.2333,0.2815,-11.5148
2008-06-18,-9.6496,1.9357,-11.5852
2008-06-17,-10.5016,1.5676,-12.0691
2008-06-16,-13.4432,-0.9822,-12.4610
2008-06-13,-14.6921,-2.4767,-12.2155
2008-06-12,-15.4628,-3.8665,-11.5963
2008-06-11,-16.0689,-5.4392,-10.6297
2008-06-10,-15.4671,-6.1972,-9.2699
2008-06-09,-13.0384,-5.3178,-7.7206
2008-06-06,-10.0305,-3.6394,-6.3912
2008-06-05,-7.8557,-2.3743,-5.4813
2008-06-04,-5.8535,-0.9658,-4.8877
2008-06-03,-4.2153,0.4309,-4.6463
2008-06-02,-3.9546,0.7994,-4.7540
2008-05-30,-5.0837,-0.1298,-4.9539
2008-05-29,-7.9238,-3.0023,-4.9214
2008-05-28,-9.3462,-5.1754,-4.1708
2008-05-27,-6.9531,-4.0761,-2.8770
2008-05-26,-4.5748,-2.7168,-1.8580
2008-05-23,-1.6128,-0.4341,-1.1787
2008-05-22,0.0393,1.1096,-1.0702
2008-05-21,0.5173,1.8649,-1.3476
2008-05-20,-0.6224,1.1915,-1.8138
2008-05-16,-1.5633,0.5484,-2.1117
2008-05-15,-3.3040,-1.0551,-2.2488
2008-05-14,-4.7116,-2.7266,-1.9850
2008-05-13,-3.4508,-2.1474,-1.3034
2008-05-12,-1.4373,-0.6708,-0.7665
2008-05-09,0.6954,1.2942,-0.5988
2008-05-08,3.3949,4.3173,-0.9224
2008-05-07,5.6451,7.6467,-2.0017
2008-05-06,6.1656,10.0789,-3.9134
2008-05-05,5.0511,11.4842,-6.4331
2008-05-02,1.9274,11.2315,-9.3041
2008-04-30,-2.2676,9.8445,-12.1120
2008-04-29,-4.4733,10.0999,-14.5731
2008-04-28,-7.3151,9.7830,-17.0981
2008-04-25,-9.4410,10.1029,-19.5439
2008-04-24,-12.5964,9.4732,-22.0696
2008-04-23,-15.7606,8.6773,-24.4379
2008-04-22,-18.6763,7.9310,-26.6072
2008-04-21,-22.5504,6.0396,-28.5900
2008-04-17,-25.4667,4.6331,-30.0999
2008-04-16,-27.2529,4.0052,-31.2581
2008-04-15,-29.6409,2.6185,-32.2594
2008-04-11,-32.4444,0.4697,-32.9141
2008-04-10,-34.8097,-1.7782,-33.0315
2008-04-09,-35.1571,-2.5701,-32.5870
2008-04-08,-34.1614,-2.2170,-31.9444
2008-04-07,-31.1266,0.2636,-31.3902
2008-04-04,-29.9352,1.5209,-31.4561
2008-04-03,-27.2211,4.6152,-31.8363
2008-04-02,-27.0649,5.9252,-32.9901
2008-04-01,-26.8204,7.6510,-34.4714
2008-03-31,-26.7811,9.6030,-36.3842
2008-03-28,-29.2840,9.5009,-38.7849
2008-03-27,-34.8221,6.3380,-41.1601
2008-03-26,-37.2311,5.5135,-42.7446
2008-03-25,-41.6345,2.4885,-44.1230
2008-03-24,-46.8438,-2.0986,-44.7452
2008-03-19,-50.1482,-5.9277,-44.2205
2008-03-18,-51.4145,-8.6759,-42.7386
2008-03-17,-50.5848,-10.0152,-40.5696
2008-03-14,-47.4223,-9.3565,-38.0658
2008-03-13,-47.3231,-11.5965,-35.7267
