time,MACD,MACD_Hist,MACD_Signal
2010-07-08,7.3324,-1.6434,8.9757
2010-07-07,7.7073,-1.6792,9.3866
2010-07-06,8.6654,-1.1410,9.8064
2010-07-05,8.9913,-1.1003,10.0917
2010-07-02,9.3794,-0.9873,10.3667
2010-07-01,10.2169,-0.3966,10.6136
2010-06-30,11.1464,0.4337,10.7127
2010-06-29,11.6473,1.0431,10.6043
2010-06-28,12.9186,2.5751,10.3435
2010-06-25,13.1691,3.4693,9.6997
2010-06-24,13.7687,4.9362,8.8324
2010-06-23,12.7189,5.1205,7.5984
2010-06-22,11.6348,5.3166,6.3182
2010-06-21,10.3385,5.3494,4.9891
2010-06-18,8.4826,4.8309,3.6517
2010-06-17,7.2337,4.7897,2.4440
2010-06-16,5.3664,4.1198,1.2466
2010-06-15,3.3020,3.0854,0.2167
2010-06-14,1.6893,2.2440,-0.5547
2010-06-11,0.0308,1.1465,-1.1157
2010-06-10,-1.2637,0.1386,-1.4023
2010-06-09,-1.9232,-0.4863,-1.4369
2010-06-08,-1.8186,-0.5033,-1.3154
2010-06-07,-1.5650,-0.3755,-1.1896
2010-06-04,-0.7482,0.3475,-1.0957
2010-06-03,-1.0937,0.0889,-1.1826
2010-06-02,-1.3334,-0.1286,-1.2048
2010-06-01,-1.1333,0.0393,-1.1726
2010-05-31,-0.7138,0.4686,-1.1825
2010-05-28,-1.8338,-0.5341,-1.2996
2010-05-27,-3.0003,-1.8342,-1.1661
2010-05-26,-4.0048,-3.2972,-0.7075
2010-05-25,-3.9283,-4.0451,0.1168
2010-05-24,-2.0865,-3.2145,1.1281
2010-05-21,-0.8487,-2.7804,1.9317
2010-05-20,-0.2930,-2.9198,2.6268
2010-05-19,0.4419,-2.9148,3.3567
2010-05-18,2.2084,-1.8770,4.0854
2010-05-17,3.0127,-1.5420,4.5547
2010-05-14,3.7459,-1.1943,4.9402
2010-05-13,4.1406,-1.0981,5.2388
2010-05-12,3.9763,-1.5370,5.5133
2010-05-11,4.3054,-1.5921,5.8975
2010-05-10,4.7708,-1.5248,6.2956
2010-05-07,4.9156,-1.7611,6.6768
2010-05-06,6.2783,-0.8388,7.1170
2010-05-05,7.3733,0.0466,7.3267
2010-05-04,7.7637,0.4486,7.3151
2010-05-03,7.7855,0.5825,7.2029
2010-04-30,7.9994,0.9421,7.0573
2010-04-29,7.8242,1.0024,6.8218
2010-04-28,7.3065,0.7353,6.5712
2010-04-27,6.9539,0.5665,6.3874
2010-04-26,5.4781,-0.7676,6.2458
2010-04-23,4.0932,-2.3444,6.4377
2010-04-22,4.4551,-2.5687,7.0238
2010-04-21,4.6761,-2.9899,7.6659
2010-04-20,5.4694,-2.9440,8.4134
2010-04-19,6.3862,-2.7632,9.1494
2010-04-16,7.6426,-2.1976,9.8402
2010-04-15,9.4253,-0.9644,10.3896
2010-04-13,11.1685,0.5377,10.6307
2010-04-12,12.2067,1.7104,10.4963
2010-04-09,11.8290,1.7603,10.0687
2010-04-08,10.7208,1.0922,9.6286
2010-04-07,11.5960,2.2405,9.3556
2010-04-06,10.9134,2.1180,8.7954
2010-04-05,9.4964,1.2305,8.2660
2010-04-01,8.2462,0.2879,7.9583
2010-03-31,6.6751,-1.2113,7.8864
2010-03-30,5.9900,-2.1992,8.1892
2010-03-29,6.5608,-2.1782,8.7390
2010-03-26,6.6573,-2.6263,9.2836
2010-03-25,7.7660,-2.1742,9.9401
2010-03-23,9.5741,-0.9095,10.4837
2010-03-22,11.0239,0.3129,10.7110
2010-03-19,12.6163,1.9834,10.6328
2010-03-18,13.1008,2.9639,10.1370
2010-03-17,12.6653,3.2693,9.3960
2010-03-16,12.0739,3.4952,8.5787
2010-03-15,11.8113,4.1064,7.7049
2010-03-12,11.6943,5.0160,6.6783
2010-03-11,10.5674,5.1432,5.4243
2010-03-10,9.2585,5.1200,4.1385
2010-03-09,7.4746,4.6161,2.8585
2010-03-08,5.9136,4.2092,1.7045
2010-03-05,4.9655,4.3133,0.6522
2010-03-04,4.1046,4.5307,-0.4262
2010-03-03,2.8748,4.4336,-1.5589
2010-03-02,1.0658,3.7330,-2.6673
2010-02-26,-0.3515,3.2490,-3.6005
2010-02-25,-1.0791,3.3336,-4.4128
2010-02-24,-1.2631,3.9831,-5.2462
2010-02-23,-2.0233,4.2186,-6.2419
2010-02-22,-3.4182,3.8784,-7.2966
2010-02-19,-4.4953,3.7709,-8.2662
2010-02-18,-5.9390,3.2699,-9.2089
2010-02-17,-7.4408,2.5856,-10.0264
2010-02-16,-8.8717,1.8011,-10.6728
2010-02-15,-9.9255,1.1976,-11.1231
2010-02-11,-10.2565,1.1659,-11.4225
2010-02-10,-10.6012,1.1127,-11.7140
2010-02-09,-10.7271,1.2650,-11.9921
2010-02-08,-11.1370,1.1714,-12.3084
2010-02-06,-11.5175,1.0838,-12.6013
2010-02-05,-11.8794,0.9928,-12.8722
2010-02-04,-11.9497,1.1707,-13.1204
2010-02-03,-12.6189,0.7941,-13.4131
2010-02-02,-14.9737,-1.3621,-13.6116
2010-02-01,-15.9115,-2.6404,-13.2711
2010-01-29,-16.1479,-3.5369,-12.6110
2010-01-28,-16.1964,-4.4697,-11.7267
2010-01-27,-15.3427,-4.7334,-10.6093
2010-01-25,-13.2020,-3.7760,-9.4260
2010-01-22,-11.8203,-3.3383,-8.4820
2010-01-21,-10.2258,-2.5785,-7.6474
2010-01-20,-8.8179,-1.8151,-7.0028
2010-01-19,-8.6265,-2.0775,-6.5490
2010-01-18,-7.9778,-1.9482,-6.0296
2010-01-15,-8.0051,-2.4625,-5.5426
2010-01-14,-7.1649,-2.2380,-4.9269
2010-01-13,-6.0586,-1.6912,-4.3675
2010-01-12,-5.0717,-1.1270,-3.9447
2010-01-11,-4.0283,-0.3654,-3.6629
2010-01-08,-3.3956,0.1760,-3.5715
2010-01-07,-2.5263,1.0892,-3.6155
2010-01-06,-2.2965,1.5913,-3.8878
2010-01-05,-2.8912,1.3945,-4.2857
2010-01-04,-3.4249,1.2094,-4.6343
2009-12-31,-3.8751,1.0615,-4.9366
2009-12-30,-4.5623,0.6397,-5.2020
2009-12-29,-5.2896,0.0723,-5.3619
2009-12-24,-6.2121,-0.8321,-5.3800
2009-12-23,-7.1800,-2.0080,-5.1720
2009-12-22,-8.7842,-4.1142,-4.6700
2009-12-21,-7.9777,-4.3363,-3.6414
2009-12-18,-6.8496,-4.2923,-2.5574
2009-12-17,-5.5280,-4.0437,-1.4843
2009-12-16,-4.2932,-3.8198,-0.4734
2009-12-15,-2.7983,-3.2799,0.4816
2009-12-14,-1.0379,-2.3395,1.3016
2009-12-11,-0.1006,-1.9870,1.8864
2009-12-10,0.8896,-1.4936,2.3832
2009-12-09,1.5662,-1.1904,2.7566
2009-12-08,2.2562,-0.7980,3.0542
2009-12-07,1.7959,-1.4578,3.2537
2009-12-04,1.8694,-1.7487,3.6182
2009-12-03,2.6193,-1.4360,4.0553
2009-12-02,3.4304,-0.9839,4.4143
2009-12-01,4.0533,-0.6070,4.6603
2009-11-30,3.7061,-1.1060,4.8121
2009-11-27,4.0632,-1.0254,5.0886
2009-11-26,5.6002,0.2553,5.3449
2009-11-25,6.4329,1.1518,5.2811
2009-11-24,6.3443,1.3512,4.9931
2009-11-23,6.0289,1.3736,4.6554
2009-11-20,5.0214,0.7095,4.3120
2009-11-19,4.0586,-0.0760,4.1346
2009-11-18,4.2164,0.0628,4.1536
2009-11-17,4.5998,0.4619,4.1379
2009-11-16,4.6405,0.6181,4.0224
2009-11-13,4.5150,0.6471,3.8679
2009-11-12,4.3207,0.6146,3.7061
2009-11-11,4.3122,0.7597,3.5525
2009-11-10,2.8254,-0.5371,3.3626
2009-11-09,2.1095,-1.3873,3.4968
2009-11-06,0.7629,-3.0808,3.8437
2009-11-05,0.4625,-4.1514,4.6139
2009-11-04,1.1160,-4.5357,5.6517
2009-11-03,1.9604,-4.8253,6.7856
2009-10-30,3.9371,-4.0548,7.9920
2009-10-29,5.3369,-3.6688,9.0057
2009-10-28,6.6804,-3.2425,9.9229
2009-10-27,8.4547,-2.2788,10.7335
2009-10-26,8.7841,-2.5190,11.3032
2009-10-23,8.8620,-3.0710,11.9329
2009-10-22,9.7681,-2.9326,12.7007
2009-10-21,11.6613,-1.7725,13.4338
2009-10-20,13.6077,-0.2692,13.8770
2009-10-16,14.1591,0.2149,13.9443
2009-10-15,13.6969,-0.1937,13.8906
2009-10-14,13.9919,0.0530,13.9390
2009-10-13,13.5888,-0.3370,13.9258
2009-10-12,13.7176,-0.2924,14.0100
2009-10-09,13.6824,-0.4007,14.0831
2009-10-08,14.7601,0.5768,14.1833
2009-10-07,15.0616,1.0225,14.0391
2009-10-06,15.3923,1.6089,13.7834
2009-10-05,15.5864,2.2052,13.3812
2009-10-01,16.2194,3.3895,12.8299
2009-09-30,16.7609,4.7783,11.9826
2009-09-29,15.6270,4.8390,10.7880
2009-09-25,14.2059,4.6276,9.5782
2009-09-24,12.4614,4.0400,8.4213
2009-09-23,10.2093,2.7979,7.4113
2009-09-22,9.0200,2.3082,6.7118
2009-09-18,7.0797,0.9449,6.1348
2009-09-17,7.2360,1.3374,5.8986
2009-09-16,6.8334,1.2692,5.5642
2009-09-15,6.5826,1.3357,5.2469
2009-09-14,5.8348,0.9218,4.9130
2009-09-11,5.8758,1.1933,4.6825
2009-09-10,5.4741,1.0898,4.3842
2009-09-09,5.4152,1.3034,4.1117
2009-09-08,4.5832,0.7973,3.7859
2009-09-07,4.1245,0.5380,3.5866
2009-09-04,3.0301,-0.4219,3.4521
2009-09-03,2.7346,-0.8229,3.5575
2009-09-02,3.8989,0.1357,3.7633
2009-09-01,5.0320,1.3027,3.7294
2009-08-31,6.0986,2.6949,3.4037
2009-08-28,6.1148,3.3848,2.7300
2009-08-27,5.4274,3.5436,1.8838
2009-08-26,4.5648,3.5670,0.9979
2009-08-25,3.1541,3.0480,0.1061
2009-08-24,1.3178,1.9737,-0.6559
2009-08-21,-1.1449,0.0044,-1.1493
2009-08-20,-2.5437,-1.3933,-1.1504
2009-08-19,-3.5672,-2.7651,-0.8021
2009-08-18,-4.0233,-3.9125,-0.1108
2009-08-17,-3.8119,-4.6792,0.8673
2009-08-14,-2.0845,-4.1216,2.0371
2009-08-13,-1.0428,-4.1103,3.0675
2009-08-12,-0.7508,-4.8459,4.0951
2009-08-11,1.1275,-4.1790,5.3066
2009-08-10,3.2316,-3.1197,6.3513
2009-08-07,5.3427,-1.7885,7.1313
2009-08-06,6.9495,-0.6289,7.5784
2009-08-05,8.2406,0.5050,7.7356
2009-08-04,8.5875,0.9781,7.6094
2009-08-03,8.3647,0.9998,7.3649
2009-07-31,7.3141,0.1992,7.1149
2009-07-30,5.7813,-1.2839,7.0651
2009-07-29,5.0888,-2.2973,7.3861
2009-07-28,6.2050,-1.7554,7.9604
2009-07-27,7.3062,-1.0931,8.3993
2009-07-24,8.7807,0.1081,8.6725
2009-07-23,9.5920,0.9465,8.6455
2009-07-22,9.6664,1.2576,8.4089
2009-07-21,10.4781,2.3836,8.0945
2009-07-20,9.0891,1.5905,7.4986
2009-07-17,7.4793,0.3784,7.1009
2009-07-16,5.1397,-1.8667,7.0064
2009-07-15,4.9093,-2.5638,7.4730
2009-07-14,3.5225,-4.5915,8.1140
2009-07-13,2.9068,-6.3550,9.2618
2009-07-10,5.3490,-5.5015,10.8506
2009-07-09,8.5564,-3.6695,12.2260
2009-07-08,10.3347,-2.8087,13.1433
2009-07-07,12.1791,-1.6664,13.8455
2009-07-06,13.4611,-0.8010,14.2621
2009-07-03,15.1185,0.6561,14.4624
2009-07-02,12.2754,-2.0229,14.2984
2009-07-01,12.2496,-2.5545,14.8041
2009-06-30,13.1503,-2.2924,15.4427
2009-06-29,14.1199,-1.8960,16.0158
2009-06-26,14.6113,-1.8785,16.4898
2009-06-25,13.7320,-3.2274,16.9594
2009-06-24,13.5788,-4.1875,17.7663
2009-06-23,14.5877,-4.2254,18.8132
2009-06-22,14.7225,-5.1470,19.8695
2009-06-19,15.7750,-5.3813,21.1563
2009-06-18,17.0314,-5.4702,22.5016
2009-06-17,18.8323,-5.0368,23.8691
2009-06-16,20.6808,-4.4475,25.1283
2009-06-15,22.2058,-4.0344,26.2402
2009-06-12,24.2192,-3.0296,27.2488
2009-06-11,26.5824,-1.4238,28.0062
2009-06-10,27.8946,-0.4676,28.3621
2009-06-09,29.0842,0.6051,28.4790
2009-06-08,30.0695,1.7418,28.3278
2009-06-05,31.4569,3.5646,27.8923
2009-06-04,30.9069,3.9058,27.0012
2009-06-03,29.4418,3.4171,26.0247
2009-06-02,28.1088,2.9383,25.1705
2009-06-01,25.8376,1.4017,24.4359
2009-05-29,24.5259,0.4405,24.0855
2009-05-28,24.7901,0.8147,23.9753
2009-05-27,24.8450,1.0733,23.7717
2009-05-26,24.7340,1.2306,23.5033
2009-05-25,26.0795,2.8838,23.1957
2009-05-22,27.3136,4.8389,22.4747
2009-05-21,27.7869,6.5219,21.2650
2009-05-20,28.4522,8.8177,19.6345
2009-05-19,26.6333,9.2032,17.4301
2009-05-18,21.1894,6.0601,15.1293
2009-05-15,13.9878,0.3735,13.6143
2009-05-14,12.8540,-0.6669,13.5209
2009-05-13,12.6444,-1.0433,13.6877
2009-05-12,11.5585,-2.3899,13.9485
2009-05-11,11.1398,-3.4062,14.5460
2009-05-08,13.1119,-2.2856,15.3975
2009-05-07,14.8356,-1.1333,15.9689
2009-05-06,15.2701,-0.9821,16.2522
2009-05-05,16.9762,0.4784,16.4978
2009-05-04,16.6577,0.2795,16.3782
2009-04-30,14.0010,-2.3073,16.3083
2009-04-29,15.0106,-1.8745,16.8851
2009-04-28,16.0810,-1.2728,17.3537
2009-04-27,18.4442,0.7722,17.6719
2009-04-24,18.4900,1.0111,17.4789
2009-04-23,18.2622,1.0361,17.2261
2009-04-22,18.6120,1.6449,16.9671
2009-04-21,19.2663,2.7105,16.5559
2009-04-20,19.6043,3.7261,15.8782
2009-04-17,19.6121,4.6654,14.9467
2009-04-16,18.5488,4.7684,13.7804
2009-04-15,17.7240,5.1357,12.5883
2009-04-13,16.0429,4.7386,11.3043
2009-04-09,15.4020,5.2823,10.1197
2009-04-08,14.0157,5.2166,8.7991
2009-04-06,11.9202,4.4252,7.4950
2009-04-02,9.2738,2.8852,6.3887
2009-04-01,8.1377,2.4703,5.6674
2009-03-31,8.1310,3.0812,5.0498
2009-03-30,9.9307,5.6512,4.2795
2009-03-27,11.2819,8.4152,2.8667
2009-03-26,10.0201,9.2572,0.7629
2009-03-25,6.9585,8.5099,-1.5514
2009-03-24,4.0899,7.7688,-3.6789
2009-03-23,1.0371,6.6582,-5.6211
2009-03-20,-2.1487,5.1370,-7.2856
2009-03-19,-3.7603,4.8096,-8.5699
2009-03-18,-5.3186,4.4537,-9.7723
2009-03-17,-6.5328,4.3529,-10.8857
2009-03-16,-8.1974,3.7766,-11.9739
2009-03-13,-10.7036,2.2145,-12.9181
2009-03-12,-13.5717,-0.1000,-13.4717
2009-03-09,-15.0658,-1.6191,-13.4467
2009-03-06,-16.1927,-3.1508,-13.0419
2009-03-05,-16.7346,-4.4804,-12.2542
2009-03-04,-15.6842,-4.5501,-11.1341
2009-03-03,-14.3567,-4.3601,-9.9966
2009-03-02,-13.2446,-4.3380,-8.9066
2009-02-27,-12.3757,-4.5537,-7.8221
2009-02-26,-11.7435,-5.0598,-6.6836
2009-02-25,-9.5938,-4.1751,-5.4187
2009-02-24,-7.5810,-3.2060,-4.3749
2009-02-20,-5.6062,-2.0328,-3.5734
2009-02-19,-4.3206,-1.2554,-3.0652
2009-02-18,-3.4111,-0.6597,-2.7514
2009-02-17,-1.6233,0.9631,-2.5864
2009-02-16,-0.7056,2.1216,-2.8272
2009-02-13,-0.8568,2.5008,-3.3576
2009-02-12,-1.9079,2.0749,-3.9828
2009-02-11,-2.9224,1.5791,-4.5015
2009-02-10,-4.2511,0.6452,-4.8963
2009-02-09,-5.3842,-0.3267,-5.0576
2009-02-06,-6.4681,-1.4922,-4.9759
2009-02-05,-6.1600,-1.5571,-4.6029
2009-02-04,-5.2077,-0.9941,-4.2136
2009-02-03,-4.9916,-1.0265,-3.9651
2009-02-02,-4.4427,-0.7342,-3.7084
2009-01-30,-3.4911,0.0338,-3.5249
2009-01-29,-4.5329,-0.9996,-3.5333
2009-01-28,-5.6542,-2.3708,-3.2834
2009-01-27,-6.4910,-3.8002,-2.6907
2009-01-23,-6.2794,-4.5387,-1.7407
2009-01-22,-4.7370,-4.1310,-0.6060
2009-01-21,-2.9397,-3.3664,0.4267
2009-01-20,-0.0337,-1.3021,1.2684
2009-01-19,1.4144,-0.1794,1.5939
2009-01-16,1.9553,0.3165,1.6387
2009-01-15,2.2312,0.6716,1.5596
2009-01-14,3.1812,1.7896,1.3917
2009-01-13,3.3986,2.4543,0.9443
2009-01-12,4.1897,3.8589,0.3307
2009-01-09,3.7465,4.3805,-0.6340
2009-01-07,2.6062,4.3353,-1.7291
2009-01-06,1.5047,4.3177,-2.8130
2009-01-05,-1.0664,2.8260,-3.8924
2009-01-02,-3.1943,1.4046,-4.5989
2008-12-31,-4.1654,0.7846,-4.9500
2008-12-30,-4.1755,0.9707,-5.1462
2008-12-29,-4.9829,0.4059,-5.3889
2008-12-26,-5.3250,0.1654,-5.4903
2008-12-24,-4.6262,0.9054,-5.5317
2008-12-23,-3.9959,1.7621,-5.7580
2008-12-22,-3.4276,2.7709,-6.1986
2008-12-19,-2.9731,3.9182,-6.8913
2008-12-18,-2.9005,4.9703,-7.8708
2008-12-17,-3.3074,5.8060,-9.1134
2008-12-16,-3.4854,7.0795,-10.5649
2008-12-15,-3.9154,8.4194,-12.3348
2008-12-12,-5.7625,8.6772,-14.4397
2008-12-11,-8.5199,8.0891,-16.6090
2008-12-10,-11.3299,7.3013,-18.6312
2008-12-08,-15.0999,5.3566,-20.4566
2008-12-05,-17.3942,4.4015,-21.7957
2008-12-04,-18.5443,4.3518,-22.8961
2008-12-03,-21.2300,2.7540,-23.9840
2008-12-02,-22.4035,2.2690,-24.6725
2008-12-01,-23.1162,2.1236,-25.2398
2008-11-28,-24.6477,1.1230,-25.7707
2008-11-27,-26.7653,-0.7138,-26.0515
2008-11-26,-27.6757,-1.8027,-25.8730
2008-11-25,-28.8750,-3.4526,-25.4224
2008-11-24,-28.6336,-4.0744,-24.5592
2008-11-21,-28.3856,-4.8450,-23.5406
2008-11-20,-28.1794,-5.8501,-22.3293
2008-11-19,-25.2766,-4.4098,-20.8668
2008-11-18,-22.7576,-2.9933,-19.7644
2008-11-17,-20.2938,-1.2778,-19.0161
2008-11-14,-18.4637,0.2330,-18.6966
2008-11-12,-17.0789,1.6759,-18.7549
2008-11-11,-16.6830,2.4908,-19.1738
2008-11-10,-16.3179,3.4787,-19.7965
2008-11-07,-18.0062,2.6600,-20.6662
2008-11-06,-18.4024,2.9288,-21.3312
2008-11-05,-17.7506,4.3128,-22.0634
2008-11-04,-18.5777,4.5640,-23.1416
2008-11-03,-22.7323,1.5503,-24.2826
2008-10-31,-27.2004,-2.5302,-24.6702
2008-10-29,-29.9196,-5.8819,-24.0376
2008-10-27,-27.6095,-5.0423,-22.5672
2008-10-24,-23.4306,-2.1240,-21.3066
2008-10-23,-20.0368,0.7388,-20.7756
2008-10-22,-19.1757,1.7846,-20.9603
2008-10-21,-20.7902,0.6162,-21.4064
2008-10-20,-24.0116,-2.4512,-21.5605
2008-10-17,-25.7673,-4.8196,-20.9477
2008-10-16,-25.5602,-5.8174,-19.7428
2008-10-15,-25.4252,-7.1367,-18.2885
2008-10-14,-23.0797,-6.5755,-16.5043
2008-10-13,-22.3336,-7.4732,-14.8604
2008-10-10,-20.9351,-7.9430,-12.9921
2008-10-08,-16.5182,-5.5118,-11.0064
2008-10-07,-14.0949,-4.4665,-9.6284
2008-10-06,-12.1492,-3.6374,-8.5118
2008-10-03,-9.6854,-2.0830,-7.6024
2008-10-01,-8.7753,-1.6936,-7.0817
2008-09-30,-9.9867,-3.3285,-6.6583
2008-09-29,-10.1007,-4.2745,-5.8261
2008-09-26,-7.8917,-3.1342,-4.7575
2008-09-25,-6.0990,-2.1250,-3.9740
2008-09-24,-5.2849,-1.8422,-3.4427
2008-09-23,-4.4654,-1.4832,-2.9821
2008-09-22,-3.7198,-1.1085,-2.6113
2008-09-19,-5.3319,-2.9977,-2.3342
2008-09-18,-6.9424,-5.3576,-1.5848
2008-09-17,-5.2875,-5.0421,-0.2454
2008-09-16,-3.8040,-4.8191,1.0151
2008-09-15,-2.1137,-4.3336,2.2199
2008-09-12,-0.4530,-3.7563,3.3033
2008-09-11,2.1895,-2.0529,4.2424
2008-09-10,3.7599,-0.9958,4.7556
2008-09-09,4.6190,-0.3855,5.0045
2008-09-08,4.4673,-0.6336,5.1009
2008-09-05,4.2240,-1.0354,5.2593
2008-09-04,5.8038,0.2856,5.5182
2008-09-02,4.8880,-0.5588,5.4468
2008-09-01,3.1531,-2.4334,5.5865
2008-08-29,3.1105,-3.0843,6.1948
2008-08-28,2.8602,-4.1057,6.9659
2008-08-27,4.4510,-3.5413,7.9923
2008-08-26,5.4953,-3.3824,8.8777
2008-08-25,5.7147,-4.0086,9.7233
2008-08-22,5.5125,-5.2129,10.7254
2008-08-21,6.8594,-5.1692,12.0286
2008-08-20,9.9266,-3.3943,13.3209
2008-08-19,11.6199,-2.5496,14.1695
2008-08-18,14.1885,-0.6184,14.8069
2008-08-14,15.7028,0.7413,14.9615
2008-08-13,18.8612,4.0850,14.7762
2008-08-12,20.0573,6.3024,13.7549
2008-08-11,20.2231,8.0438,12.1793
2008-08-08,18.0330,7.8646,10.1684
2008-08-07,16.1309,7.9287,8.2022
2008-08-06,14.2170,7.9970,6.2200
2008-08-05,13.2126,8.9919,4.2208
2008-08-04,10.3253,8.3525,1.9728
2008-08-01,8.3715,8.4868,-0.1153
2008-07-31,5.1572,7.3942,-2.2370
2008-07-30,3.5352,7.6208,-4.0856
2008-07-29,1.4695,7.4603,-5.9907
2008-07-28,2.2388,10.0947,-7.8558
2008-07-25,0.8301,11.2096,-10.3795
2008-07-24,-0.9821,12.1997,-13.1819
2008-07-23,-5.9933,10.2385,-16.2318
2008-07-22,-12.8205,5.9709,-18.7914
2008-07-21,-16.5748,3.7094,-20.2842
2008-07-18,-19.8945,1.3171,-21.2115
2008-07-17,-23.4798,-1.9390,-21.5408
2008-07-16,-24.0724,-3.0163,-21.0561
2008-07-15,-21.0535,-0.7515,-20.3020
2008-07-14,-18.5190,1.5951,-20.1141
2008-07-11,-17.7150,2.7979,-20.5129
2008-07-10,-17.8087,3.4037,-21.2123
2008-07-09,-20.0497,2.0136,-22.0633
2008-07-08,-22.1623,0.4043,-22.5666
2008-07-07,-22.8238,-0.1561,-22.6677
2008-07-04,-24.2332,-1.6045,-22.6287
2008-07-03,-25.6887,-3.4612,-22.2276
2008-07-02,-24.7303,-3.3680,-21.3623
2008-07-01,-25.2589,-4.7386,-20.5203
2008-06-30,-21.4172,-2.0815,-19.3357
2008-06-27,-18.7874,0.0279,-18.8153
2008-06-26,-16.9963,1.8259,-18.8222
2008-06-25,-18.1723,1.1064,-19.2787
2008-06-24,-18.0660,1.4893,-19.5553
2008-06-23,-19.6489,0.2788,-19.9277
2008-06-20,-20.3368,-0.3394,-19.9974
2008-06-19,-20.2857,-0.3732,-19.9125
2008-06-18,-21.0290,-1.2098,-19.8192
2008-06-17,-23.2237,-3.7069,-19.5167
2008-06-16,-25.3602,-6.7702,-18.5900
2008-06-13,-25.0721,-8.1746,-16.8975
2008-06-12,-23.6310,-8.7772,-14.8538
2008-06-11,-22.2350,-9.5755,-12.6595
2008-06-10,-20.4372,-10.1716,-10.2656
2008-06-09,-16.0931,-8.3703,-7.7227
2008-06-06,-12.4657,-6.8355,-5.6302
2008-06-05,-10.5176,-6.5963,-3.9213
2008-06-04,-8.7976,-6.5254,-2.2722
2008-06-03,-6.5313,-5.8904,-0.6409
2008-06-02,-4.8408,-5.6726,0.8318
2008-05-30,-4.0749,-6.3248,2.2499
2008-05-29,-3.8210,-7.6521,3.8311
2008-05-28,-0.6729,-6.4170,5.7441
2008-05-27,1.6984,-5.6499,7.3484
2008-05-26,4.5945,-4.1663,8.7608
2008-05-23,7.1336,-2.6688,9.8024
2008-05-22,8.1326,-2.3371,10.4696
2008-05-21,10.3400,-0.7139,11.0539
2008-05-20,11.7548,0.5224,11.2324
2008-05-16,11.6210,0.5192,11.1017
2008-05-15,11.4471,0.4751,10.9719
2008-05-14,10.5211,-0.3321,10.8532
2008-05-13,10.4527,-0.4835,10.9362
2008-05-12,11.6979,0.6409,11.0571
2008-05-09,12.2965,1.3996,10.8968
2008-05-08,13.9771,3.4302,10.5469
2008-05-07,14.3734,4.6840,9.6894
2008-05-06,14.5041,5.9857,8.5184
2008-05-05,14.6758,7.6538,7.0220
2008-05-02,14.8465,9.7380,5.1085
2008-04-30,13.5512,10.8772,2.6740
2008-04-29,11.0685,11.1138,-0.0453
2008-04-28,6.1779,9.0016,-2.8237
2008-04-25,3.1386,8.2127,-5.0741
2008-04-24,-0.2620,6.8653,-7.1273
2008-04-23,-2.4675,6.3762,-8.8436
2008-04-22,-4.7364,5.7012,-10.4377
2008-04-21,-7.8171,4.0459,-11.8630
2008-04-17,-9.7467,3.1277,-12.8744
2008-04-16,-12.1351,1.5213,-13.6564
2008-04-15,-12.9095,1.1272,-14.0367
2008-04-11,-13.5126,0.8058,-14.3185
2008-04-10,-14.2193,0.3006,-14.5200
2008-04-09,-14.9022,-0.3071,-14.5951
2008-04-08,-16.1059,-1.5876,-14.5183
2008-04-07,-15.4124,-1.2909,-14.1214
2008-04-04,-14.2398,-0.4411,-13.7987
2008-04-03,-11.9161,1.7724,-13.6884
2008-04-02,-12.1765,1.9551,-14.1315
2008-04-01,-12.8886,1.7316,-14.6203
2008-03-31,-11.3631,3.6901,-15.0532
2008-03-28,-9.7363,6.2395,-15.9757
2008-03-27,-12.1968,5.3388,-17.5356
2008-03-26,-16.1384,2.7319,-18.8703
2008-03-25,-20.9102,-1.3569,-19.5533
2008-03-24,-25.2588,-6.0448,-19.2140
2008-03-19,-26.2531,-8.5503,-17.7028
2008-03-18,-23.6561,-8.0908,-15.5653
2008-03-17,-19.7784,-6.2358,-13.5426
2008-03-14,-15.0167,-3.0331,-11.9836
2008-03-13,-14.3605,-3.1352,-11.2253
2008-03-12,-13.2814,-2.8399,-10.4415
2008-03-11,-12.3605,-2.6290,-9.7316
2008-03-10,-10.3659,-1.2916,-9.0743
2008-03-07,-9.0632,-0.3118,-8.7514
2008-03-05,-8.4803,0.1931,-8.6735
2008-03-04,-10.1767,-1.4550,-8.7217
2008-03-03,-9.7788,-1.4208,-8.3580
2008-02-29,-7.7990,0.2038,-8.0028
2008-02-28,-9.8696,-1.8159,-8.0538
2008-02-27,-11.8120,-4.2122,-7.5998
2008-02-26,-12.2674,-5.7206,-6.5467
2008-02-25,-10.4291,-5.3125,-5.1166
2008-02-22,-8.1826,-4.3942,-3.7884
2008-02-21,-4.9396,-2.2498,-2.6899
2008-02-20,-2.2447,-0.1172,-2.1274
2008-02-19,-0.8718,1.2264,-2.0981
2008-02-18,-1.3030,1.1018,-2.4047
2008-02-15,-2.6784,0.0017,-2.6802
2008-02-14,-4.8105,-2.1299,-2.6806
2008-02-13,-6.2614,-4.1133,-2.1481
2008-02-12,-5.2232,-4.1034,-1.1198
2008-02-11,-1.7339,-1.6399,-0.0939
2008-02-08,2.4192,2.1032,0.3161
2008-02-07,4.4715,4.6813,-0.2097
2008-02-06,4.9122,6.2923,-1.3801
2008-02-05,3.8587,6.8118,-2.9531
2008-02-04,0.5477,5.2038,-4.6561
2008-02-01,-2.5916,3.3654,-5.9571
2008-01-31,-6.2025,0.5959,-6.7984
