time,Real Lower Band,Real Middle Band,Real Upper Band
2018-02-21,1731.1732,1854.9900,1978.8069
2018-02-20,1734.2523,1857.4925,1980.7327
2018-02-19,1739.5567,1862.0575,1984.5583
2018-02-16,1745.2560,1866.3425,1987.4290
2018-02-15,1749.5979,1868.5350,1987.4721
2018-02-14,1751.4690,1869.4700,1987.4710
2018-02-12,1757.0693,1872.2775,1987.4856
2018-02-09,1748.3148,1870.0700,1991.8252
2018-02-08,1740.8600,1868.4500,1996.0400
2018-02-07,1723.9324,1864.1325,2004.3326
2018-02-06,1714.4141,1861.6650,2008.9159
2018-02-05,1705.4993,1859.1650,2012.8307
2018-02-02,1690.3305,1854.1650,2017.9995
2018-02-01,1669.9538,1844.2750,2018.5962
2018-01-31,1655.5891,1830.9425,2006.2958
2018-01-30,1644.1474,1818.2600,1992.3726
2018-01-29,1631.3412,1805.9650,1980.5888
2018-01-25,1628.3182,1793.8225,1959.3268
2018-01-24,1620.4247,1783.4200,1946.4153
2018-01-23,1617.8469,1773.4225,1928.9981
2018-01-22,1615.1698,1764.7900,1914.4101
2018-01-19,1613.8239,1756.5000,1899.1761
2018-01-18,1618.4846,1746.5850,1874.6854
2018-01-17,1626.6320,1736.3800,1846.1280
2018-01-16,1634.4889,1728.8675,1823.2461
2018-01-15,1645.6043,1722.3375,1799.0707
2018-01-12,1678.7366,1714.9825,1751.2284
2018-01-11,1682.9865,1712.3950,1741.8035
2018-01-10,1683.2207,1710.2275,1737.2343
2018-01-09,1683.3827,1709.4875,1735.5923
2018-01-08,1685.0186,1708.2550,1731.4914
2018-01-05,1682.6700,1705.1725,1727.6750
2018-01-04,1672.4944,1701.6825,1730.8706
2018-01-03,1662.1319,1698.9075,1735.6831
2018-01-02,1660.0110,1697.8000,1735.5890
2018-01-01,1658.1271,1696.6750,1735.2229
2017-12-29,1653.5473,1695.2700,1736.9927
2017-12-28,1651.8682,1693.6425,1735.4168
2017-12-27,1652.0937,1694.0625,1736.0313
2017-12-26,1651.1479,1694.9400,1738.7321
2017-12-22,1651.1078,1695.0450,1738.9822
2017-12-21,1651.0819,1695.1350,1739.1881
2017-12-20,1651.0993,1695.1900,1739.2807
2017-12-19,1651.2571,1696.4600,1741.6629
2017-12-18,1650.7814,1695.5975,1740.4136
2017-12-15,1650.5499,1694.2000,1737.8502
2017-12-14,1651.3266,1693.1075,1734.8884
2017-12-13,1647.9209,1690.8300,1733.7391
2017-12-12,1642.5657,1688.5525,1734.5393
2017-12-11,1640.0137,1686.1575,1732.3013
2017-12-08,1639.0420,1684.1675,1729.2931
2017-12-07,1639.5550,1685.6925,1731.8300
2017-12-06,1641.9699,1689.1800,1736.3901
2017-12-05,1644.0587,1694.0325,1744.0063
2017-12-04,1640.3104,1698.3075,1756.3046
2017-12-01,1635.2624,1703.5450,1771.8276
2017-11-30,1637.4716,1709.3500,1781.2284
2017-11-29,1639.7625,1713.5325,1787.3025
2017-11-28,1640.5763,1715.9550,1791.3338
2017-11-27,1639.7121,1715.0450,1790.3779
2017-11-24,1639.3281,1714.7600,1790.1920
2017-11-23,1638.3869,1714.1525,1789.9181
2017-11-22,1636.9610,1713.4175,1789.8740
2017-11-21,1633.4436,1711.3975,1789.3514
2017-11-20,1635.3123,1712.9100,1790.5077
2017-11-17,1637.4988,1714.4475,1791.3963
2017-11-16,1638.7880,1716.7700,1794.7520
2017-11-15,1645.7113,1721.1775,1796.6437
2017-11-14,1656.2392,1726.7825,1797.3258
2017-11-13,1666.0666,1731.8450,1797.6234
2017-11-10,1675.5311,1736.5550,1797.5789
2017-11-09,1678.8860,1738.9275,1798.9690
2017-11-08,1680.2222,1740.1450,1800.0678
2017-11-07,1680.1501,1740.0275,1799.9049
2017-11-06,1680.2692,1739.2975,1798.3258
2017-11-03,1681.7673,1737.0825,1792.3977
2017-11-02,1682.8958,1736.0650,1789.2342
2017-11-01,1682.5447,1736.3775,1790.2103
2017-10-31,1682.2669,1736.9375,1791.6081
2017-10-30,1685.6380,1738.6050,1791.5720
2017-10-27,1689.6002,1740.3425,1791.0848
2017-10-26,1693.3968,1741.3900,1789.3832
2017-10-25,1702.4931,1743.9550,1785.4169
2017-10-24,1719.3249,1747.7950,1776.2651
2017-10-23,1720.9568,1750.7850,1780.6132
2017-10-19,1723.2840,1754.1825,1785.0809
2017-10-18,1723.9499,1755.1400,1786.3301
2017-10-17,1724.0003,1755.1775,1786.3547
2017-10-16,1723.8143,1755.5225,1787.2307
2017-10-13,1723.6539,1755.8700,1788.0861
2017-10-12,1723.4932,1756.1775,1788.8618
2017-10-11,1723.3352,1757.2825,1791.2298
2017-10-10,1721.6639,1759.6400,1797.6160
2017-10-09,1723.0229,1761.4725,1799.9221
2017-10-06,1724.1916,1762.9025,1801.6134
2017-10-05,1727.0376,1764.8450,1802.6524
2017-10-04,1728.0738,1765.8375,1803.6012
2017-10-03,1728.0425,1765.8000,1803.5575
2017-09-29,1727.4495,1765.4500,1803.4505
2017-09-28,1729.9618,1766.3750,1802.7881
2017-09-27,1733.5880,1768.1350,1802.6820
2017-09-26,1743.5387,1770.1575,1796.7763
2017-09-25,1739.8692,1769.5575,1799.2458
2017-09-22,1741.2226,1770.1600,1799.0973
2017-09-21,1739.8385,1768.8300,1797.8215
2017-09-20,1739.9485,1767.5300,1795.1115
2017-09-19,1738.0604,1766.6950,1795.3296
2017-09-18,1735.4333,1765.9975,1796.5617
2017-09-15,1730.9175,1764.2050,1797.4925
2017-09-14,1730.3292,1763.5700,1796.8108
2017-09-13,1727.7156,1762.0750,1796.4344
2017-09-12,1719.5698,1758.9300,1798.2902
2017-09-11,1709.2039,1753.7675,1798.3311
2017-09-08,1701.8953,1749.8250,1797.7547
2017-09-07,1700.7808,1747.4850,1794.1893
2017-09-06,1698.7995,1744.5725,1790.3455
2017-09-05,1697.9656,1742.1600,1786.3544
2017-09-04,1697.6151,1740.4550,1783.2949
2017-09-01,1697.2746,1739.5600,1781.8454
2017-08-31,1696.8853,1739.9000,1782.9147
2017-08-30,1697.0043,1739.8475,1782.6907
2017-08-29,1694.4869,1741.1850,1787.8831
2017-08-28,1694.2125,1743.9825,1793.7525
2017-08-24,1693.0120,1742.0700,1791.1280
2017-08-23,1668.2148,1735.9375,1803.6602
2017-08-22,1649.2900,1729.4100,1809.5301
2017-08-21,1634.3013,1723.6650,1813.0288
2017-08-18,1622.9265,1718.8000,1814.6735
2017-08-17,1614.6771,1714.6025,1814.5279
2017-08-16,1608.4088,1709.4475,1810.4862
2017-08-14,1602.2732,1705.0275,1807.7818
2017-08-11,1596.6914,1701.8975,1807.1036
2017-08-10,1591.8561,1699.6050,1807.3539
2017-08-09,1587.9247,1697.2950,1806.6653
2017-08-08,1581.7815,1692.7125,1803.6436
2017-08-07,1576.4538,1688.7575,1801.0613
2017-08-04,1571.3761,1684.3350,1797.2939
2017-08-03,1566.0641,1679.1500,1792.2360
2017-08-02,1564.0747,1674.6375,1785.2004
2017-08-01,1563.9932,1667.8075,1771.6219
2017-07-31,1569.0440,1661.1075,1753.1711
2017-07-28,1579.5442,1652.9100,1726.2758
2017-07-27,1600.4577,1644.5375,1688.6173
2017-07-26,1618.0067,1639.7150,1661.4233
2017-07-25,1617.4058,1639.4825,1661.5593
2017-07-24,1618.0385,1640.4350,1662.8315
2017-07-21,1618.5366,1641.2275,1663.9184
2017-07-20,1618.4425,1641.8825,1665.3225
2017-07-19,1616.8485,1640.6975,1664.5465
2017-07-18,1616.5217,1639.6175,1662.7133
2017-07-17,1616.4836,1639.6450,1662.8064
2017-07-14,1616.5301,1639.0100,1661.4899
2017-07-13,1616.4107,1638.4850,1660.5593
2017-07-12,1616.8929,1638.2200,1659.5471
2017-07-11,1614.5745,1639.6525,1664.7305
2017-07-10,1614.6289,1639.7500,1664.8711
2017-07-07,1614.8796,1640.0850,1665.2904
2017-07-06,1615.4545,1640.3275,1665.2005
2017-07-05,1607.0318,1637.8375,1668.6431
2017-07-04,1603.0455,1636.6725,1670.2995
2017-07-03,1598.8265,1634.9500,1671.0734
2017-06-30,1597.0029,1634.3450,1671.6871
2017-06-29,1589.6019,1632.6575,1675.7131
2017-06-28,1578.6034,1629.5625,1680.5216
2017-06-27,1572.1573,1627.2200,1682.2827
2017-06-23,1569.3713,1624.5925,1679.8136
2017-06-22,1556.3293,1619.4425,1682.5557
2017-06-21,1543.5481,1613.6300,1683.7119
2017-06-20,1528.8614,1608.5050,1688.1485
2017-06-19,1513.0303,1602.3675,1691.7047
2017-06-16,1502.6552,1595.6550,1688.6548
2017-06-15,1493.6482,1589.7650,1685.8817
2017-06-14,1488.9648,1584.8350,1680.7052
2017-06-13,1488.1243,1579.9175,1671.7107
2017-06-12,1492.4263,1574.8275,1657.2287
2017-06-09,1494.2423,1570.5875,1646.9327
2017-06-08,1497.0274,1565.7875,1634.5475
2017-06-07,1500.9574,1562.1700,1623.3826
2017-06-06,1501.6647,1560.9300,1620.1953
2017-06-05,1499.1796,1556.7900,1614.4004
2017-06-02,1498.9148,1552.9825,1607.0502
2017-06-01,1502.4866,1549.8025,1597.1184
2017-05-31,1503.4726,1548.8925,1594.3124
2017-05-30,1503.4318,1548.9375,1594.4432
2017-05-29,1503.3161,1548.9975,1594.6789
2017-05-26,1506.1463,1545.9100,1585.6737
2017-05-25,1506.0373,1546.8850,1587.7327
2017-05-24,1505.3584,1549.2125,1593.0666
2017-05-23,1507.9661,1550.3875,1592.8089
2017-05-22,1511.9536,1551.4000,1590.8464
2017-05-19,1509.0483,1550.7850,1592.5217
2017-05-18,1508.1782,1550.5675,1592.9568
2017-05-17,1498.2747,1548.1025,1597.9304
2017-05-16,1486.5061,1544.4600,1602.4139
2017-05-15,1476.2581,1540.0250,1603.7919
2017-05-12,1466.7252,1535.8350,1604.9448
2017-05-11,1456.4987,1531.6850,1606.8713
2017-05-10,1449.7413,1527.3800,1605.0188
2017-05-09,1443.0780,1522.0725,1601.0670
2017-05-08,1439.3964,1520.1075,1600.8186
2017-05-05,1435.8082,1517.8400,1599.8718
2017-05-04,1433.2402,1515.0175,1596.7948
2017-05-03,1434.3611,1513.4325,1592.5039
2017-05-02,1435.3974,1510.0000,1584.6026
2017-04-28,1439.9164,1506.8975,1573.8786
2017-04-27,1440.1856,1505.9875,1571.7894
2017-04-26,1443.3340,1502.8100,1562.2860
2017-04-25,1450.1637,1497.3000,1544.4363
2017-04-24,1449.6982,1492.9825,1536.2668
2017-04-21,1446.7780,1489.2350,1531.6920
2017-04-20,1439.7895,1485.9975,1532.2055
2017-04-19,1437.6092,1483.0525,1528.4958
2017-04-18,1434.9303,1481.4800,1528.0297
2017-04-17,1431.5843,1480.0275,1528.4707
2017-04-13,1428.3970,1478.6150,1528.8330
2017-04-12,1421.5828,1476.3100,1531.0372
2017-04-11,1414.8220,1474.1700,1533.5180
2017-04-10,1394.9688,1469.0150,1543.0612
2017-04-07,1378.7914,1464.2450,1549.6986
2017-04-06,1363.7119,1458.4100,1553.1081
2017-04-05,1350.3101,1452.4425,1554.5749
2017-04-03,1338.9042,1446.2025,1553.5008
2017-03-31,1333.8431,1438.1350,1542.4269
2017-03-30,1331.5799,1432.9050,1534.2301
2017-03-29,1333.1769,1426.8900,1520.6031
2017-03-28,1332.5511,1419.3875,1506.2239
2017-03-27,1333.2643,1412.9350,1492.6058
2017-03-24,1333.2405,1408.4500,1483.6595
2017-03-23,1333.8521,1405.0850,1476.3179
2017-03-22,1335.4609,1402.8825,1470.3041
2017-03-21,1335.4745,1400.4750,1465.4755
2017-03-20,1338.2509,1397.6750,1457.0991
2017-03-17,1341.9427,1394.4200,1446.8973
2017-03-16,1346.0268,1391.7925,1437.5582
2017-03-15,1351.7271,1389.2175,1426.7079
2017-03-14,1354.5355,1387.4900,1420.4445
2017-03-10,1357.1000,1385.7575,1414.4150
2017-03-09,1358.5298,1387.1100,1415.6902
2017-03-08,1360.4276,1388.5250,1416.6224
2017-03-07,1363.1726,1390.4475,1417.7224
2017-03-06,1367.2677,1392.1700,1417.0723
2017-03-03,1372.0574,1393.7050,1415.3526
2017-03-02,1375.9070,1395.2725,1414.6380
2017-03-01,1374.9582,1396.1300,1417.3018
2017-02-28,1369.7216,1394.4175,1419.1134
2017-02-27,1369.7473,1394.4225,1419.0977
2017-02-23,1368.8457,1394.2200,1419.5942
2017-02-22,1355.9736,1391.7650,1427.5564
2017-02-21,1325.9872,1386.0700,1446.1527
2017-02-20,1297.8907,1378.4100,1458.9293
2017-02-17,1269.5625,1370.5375,1471.5125
2017-02-16,1248.1479,1362.5025,1476.8571
2017-02-15,1231.3950,1355.2000,1479.0050
2017-02-14,1216.1692,1347.4425,1478.7158
2017-02-13,1205.4450,1340.3250,1475.2050
2017-02-10,1194.1165,1332.8200,1471.5235
2017-02-09,1179.9102,1324.4050,1468.8998
2017-02-08,1169.9960,1315.8750,1461.7540
2017-02-07,1160.0155,1306.7200,1453.4244
2017-02-06,1153.8400,1297.5450,1441.2500
2017-02-03,1149.4188,1288.6750,1427.9312
2017-02-02,1146.2536,1279.7050,1413.1563
2017-02-01,1146.3998,1270.1950,1393.9902
2017-01-31,1153.7232,1260.2100,1366.6968
2017-01-30,1156.9099,1252.8550,1348.8001
2017-01-27,1167.4246,1247.5325,1327.6404
2017-01-25,1184.6485,1241.8000,1298.9515
2017-01-24,1199.4531,1236.8450,1274.2369
2017-01-23,1202.8981,1234.3925,1265.8870
2017-01-20,1202.7326,1232.5625,1262.3924
2017-01-19,1202.0538,1231.9825,1261.9112
2017-01-18,1200.7245,1230.8550,1260.9855
2017-01-17,1201.0092,1230.3325,1259.6558
2017-01-16,1201.1141,1230.0825,1259.0509
2017-01-13,1201.7417,1229.8025,1257.8633
2017-01-12,1198.4278,1231.1150,1263.8022
2017-01-11,1198.5862,1233.0875,1267.5888
2017-01-10,1197.6886,1234.9275,1272.1664
2017-01-09,1197.5170,1237.9525,1278.3880
2017-01-06,1198.8610,1239.9600,1281.0590
2017-01-05,1200.3410,1242.2075,1284.0740
2017-01-04,1201.2936,1245.7375,1290.1814
2017-01-03,1205.9115,1248.3850,1290.8585
2017-01-02,1210.0575,1249.8125,1289.5676
2016-12-30,1209.9138,1249.7775,1289.6412
2016-12-29,1209.0229,1248.6575,1288.2921
2016-12-28,1208.7481,1249.3525,1289.9569
2016-12-27,1210.0352,1250.7425,1291.4498
2016-12-26,1212.1251,1251.9275,1291.7299
2016-12-23,1215.6996,1253.1825,1290.6654
2016-12-22,1218.3542,1254.0125,1289.6708
2016-12-21,1218.2424,1253.9900,1289.7377
2016-12-20,1216.3613,1253.4450,1290.5287
2016-12-19,1217.3896,1253.9150,1290.4404
2016-12-16,1214.0517,1252.6600,1291.2683
2016-12-15,1213.9403,1251.6875,1289.4347
2016-12-14,1213.6258,1251.2050,1288.7842
2016-12-13,1213.6212,1250.6475,1287.6738
2016-12-12,1211.6907,1248.1100,1284.5292
2016-12-09,1211.2272,1248.5650,1285.9028
2016-12-08,1200.0711,1251.8125,1303.5539
2016-12-07,1189.4729,1254.9100,1320.3471
2016-12-06,1173.3801,1261.0750,1348.7699
2016-12-05,1166.6190,1267.8575,1369.0960
2016-12-02,1165.4562,1276.2250,1386.9938
2016-12-01,1162.3880,1284.2625,1406.1370
2016-11-30,1158.6890,1290.9600,1423.2310
2016-11-29,1156.1271,1298.5575,1440.9879
2016-11-28,1159.0938,1305.1875,1451.2812
2016-11-25,1164.6516,1311.9950,1459.3384
2016-11-24,1172.6513,1316.7025,1460.7537
2016-11-23,1185.7520,1322.7750,1459.7980
2016-11-22,1199.0253,1329.0600,1459.0947
2016-11-21,1208.9783,1333.5125,1458.0467
2016-11-18,1225.7024,1340.2075,1454.7126
2016-11-17,1237.8386,1344.7675,1451.6964
2016-11-16,1252.1902,1349.8625,1447.5348
2016-11-15,1261.8965,1352.2325,1442.5685
2016-11-11,1285.3599,1356.8825,1428.4051
2016-11-10,1299.5622,1360.2300,1420.8978
2016-11-09,1302.5101,1363.2175,1423.9249
2016-11-08,1303.0119,1366.0425,1429.0731
2016-11-07,1300.5296,1367.7950,1435.0604
2016-11-04,1298.8535,1369.8625,1440.8715
2016-11-03,1296.6609,1372.0400,1447.4191
2016-11-02,1295.3208,1373.2550,1451.1892
2016-11-01,1295.4913,1372.7125,1449.9337
2016-10-28,1296.2260,1371.8850,1447.5440
2016-10-27,1295.0076,1373.6275,1452.2474
2016-10-26,1294.4803,1375.3425,1456.2047
2016-10-25,1298.8407,1379.2325,1459.6243
2016-10-24,1302.9021,1383.4725,1464.0429
2016-10-21,1306.3707,1386.5650,1466.7593
2016-10-20,1312.5050,1389.3500,1466.1950
2016-10-19,1315.4896,1391.0750,1466.6604
2016-10-18,1321.5069,1393.6750,1465.8431
2016-10-17,1326.5117,1396.1025,1465.6933
2016-10-14,1346.7683,1401.4575,1456.1466
2016-10-13,1365.1230,1405.1225,1445.1220
2016-10-10,1381.4511,1407.9325,1434.4139
2016-10-07,1383.4431,1408.8850,1434.3269
2016-10-06,1382.2395,1410.4725,1438.7055
2016-10-05,1382.0182,1410.6675,1439.3168
2016-10-04,1378.0225,1412.3725,1446.7225
2016-10-03,1377.4133,1412.8000,1448.1867
2016-09-30,1377.4488,1412.6400,1447.8312
2016-09-29,1379.1135,1413.2950,1447.4765
2016-09-28,1377.9607,1412.9050,1447.8493
2016-09-27,1372.2520,1410.5125,1448.7730
2016-09-26,1365.4624,1407.9750,1450.4876
2016-09-23,1357.4532,1405.1675,1452.8817
2016-09-22,1355.4808,1403.1500,1450.8192
2016-09-21,1352.4535,1401.2775,1450.1015
2016-09-20,1350.7963,1400.5550,1450.3137
2016-09-19,1347.8680,1399.3600,1450.8520
2016-09-16,1345.7410,1398.3625,1450.9840
2016-09-15,1342.0869,1396.6150,1451.1431
2016-09-14,1337.6796,1394.1500,1450.6204
2016-09-12,1336.5798,1393.4550,1450.3302
2016-09-09,1331.0506,1391.1600,1451.2694
2016-09-08,1323.7822,1387.4900,1451.1978
2016-09-07,1320.5231,1382.7575,1444.9919
2016-09-06,1320.7558,1379.7450,1438.7342
2016-09-02,1323.7443,1374.0225,1424.3007
2016-09-01,1321.6757,1368.1150,1414.5543
2016-08-31,1320.2463,1363.2825,1406.3187
2016-08-30,1320.9012,1360.0725,1399.2438
2016-08-29,1322.2348,1359.1825,1396.1301
2016-08-26,1322.2606,1359.1450,1396.0294
2016-08-25,1319.7373,1360.8600,1401.9827
2016-08-24,1319.6501,1362.3700,1405.0899
2016-08-23,1319.9209,1361.5375,1403.1540
2016-08-22,1319.8085,1361.7350,1403.6615
2016-08-19,1319.2893,1360.6300,1401.9707
2016-08-18,1315.8226,1358.7475,1401.6724
2016-08-17,1313.2789,1356.7875,1400.2960
2016-08-16,1311.4092,1355.4375,1399.4658
2016-08-12,1310.5089,1354.7075,1398.9060
2016-08-11,1310.8701,1353.7900,1396.7099
2016-08-10,1309.6103,1353.1650,1396.7196
2016-08-09,1308.3658,1352.7225,1397.0792
2016-08-08,1307.2114,1352.2250,1397.2385
2016-08-05,1301.9848,1349.5025,1397.0202
2016-08-04,1290.9869,1346.6250,1402.2631
2016-08-03,1285.4823,1345.1800,1404.8776
2016-08-02,1271.7687,1341.8825,1411.9963
2016-08-01,1257.1861,1337.4075,1417.6289
2016-07-29,1243.0942,1330.9150,1418.7358
2016-07-28,1233.1226,1324.8325,1416.5424
2016-07-27,1226.5980,1317.1500,1407.7020
2016-07-26,1216.9967,1309.2100,1401.4233
2016-07-25,1205.2574,1301.6775,1398.0976
2016-07-22,1198.7645,1293.8600,1388.9555
2016-07-21,1195.0482,1288.2050,1381.3618
2016-07-20,1190.2053,1283.5150,1376.8247
2016-07-19,1186.4487,1278.6550,1370.8613
2016-07-18,1182.6348,1273.1150,1363.5951
2016-07-15,1181.1040,1267.2450,1353.3860
2016-07-14,1179.8785,1259.2975,1338.7165
2016-07-13,1178.4517,1252.7775,1327.1033
2016-07-12,1177.2171,1246.3225,1315.4278
2016-07-11,1181.4861,1240.0475,1298.6089
2016-07-08,1187.8276,1235.9375,1284.0474
2016-07-07,1190.6443,1233.7125,1276.7807
2016-07-05,1195.6833,1232.1825,1268.6817
2016-07-04,1196.3694,1231.7400,1267.1106
2016-07-01,1196.4183,1231.7025,1266.9867
2016-06-30,1195.8646,1232.2450,1268.6254
2016-06-29,1195.2280,1232.6375,1270.0470
2016-06-28,1195.3184,1232.3250,1269.3316
2016-06-27,1195.7398,1232.8200,1269.9002
2016-06-24,1197.1166,1233.5000,1269.8834
2016-06-23,1197.6817,1235.1825,1272.6833
2016-06-22,1196.9468,1234.4300,1271.9133
2016-06-21,1193.5812,1232.8675,1272.1538
2016-06-20,1182.6688,1229.6450,1276.6212
2016-06-17,1170.4874,1226.2950,1282.1026
2016-06-16,1164.5966,1223.9100,1283.2234
2016-06-15,1160.5870,1222.6800,1284.7730
2016-06-14,1160.8236,1222.7975,1284.7714
2016-06-13,1162.4960,1223.6350,1284.7740
2016-06-10,1159.8334,1222.6375,1285.4416
2016-06-09,1152.0982,1219.4000,1286.7018
2016-06-08,1149.7606,1217.2475,1284.7344
2016-06-07,1149.6997,1214.4125,1279.1253
2016-06-06,1150.1960,1212.8150,1275.4340
2016-06-03,1150.3341,1210.4300,1270.5259
2016-06-02,1146.9175,1206.0350,1265.1525
2016-06-01,1144.9603,1201.2000,1257.4397
2016-05-31,1134.8193,1195.6825,1256.5457
2016-05-30,1118.0961,1188.7125,1259.3289
2016-05-27,1102.5226,1181.8225,1261.1224
2016-05-26,1092.1829,1173.3975,1254.6121
2016-05-25,1080.8980,1166.3725,1251.8470
2016-05-24,1076.8454,1162.1775,1247.5096
2016-05-23,1073.4652,1159.9050,1246.3448
2016-05-20,1068.4920,1157.4550,1246.4180
2016-05-19,1066.0037,1155.0200,1244.0363
2016-05-18,1065.1324,1153.6200,1242.1076
2016-05-17,1065.0896,1150.1300,1235.1704
2016-05-16,1065.7912,1145.6825,1225.5738
2016-05-13,1063.2862,1141.9775,1220.6689
2016-05-12,1057.1200,1138.1550,1219.1900
2016-05-11,1051.9765,1132.3700,1212.7635
2016-05-10,1049.5874,1126.1400,1202.6926
2016-05-09,1051.6631,1118.8475,1186.0319
2016-05-06,1058.7420,1113.7025,1168.6630
2016-05-05,1061.3022,1110.4925,1159.6828
2016-05-04,1064.8146,1107.5075,1150.2004
2016-05-03,1065.1612,1106.5350,1147.9088
2016-05-02,1065.5856,1106.8375,1148.0894
2016-04-29,1067.0873,1107.9775,1148.8677
2016-04-28,1069.1657,1109.9225,1150.6793
2016-04-27,1070.9768,1112.7175,1154.4582
2016-04-26,1067.6820,1114.7200,1161.7580
2016-04-25,1064.6898,1116.6550,1168.6203
2016-04-22,1064.5529,1118.6775,1172.8021
2016-04-21,1064.5172,1118.4900,1172.4628
2016-04-20,1064.2832,1116.5400,1168.7969
2016-04-18,1064.4261,1115.9175,1167.4089
2016-04-13,1064.0289,1115.2575,1166.4861
2016-04-12,1063.1970,1117.4000,1171.6031
2016-04-11,1065.3819,1120.8575,1176.3332
2016-04-08,1070.7813,1124.5050,1178.2287
2016-04-07,1077.5618,1127.1050,1176.6483
2016-04-06,1087.4233,1130.7750,1174.1267
2016-04-05,1090.9530,1132.1450,1173.3370
2016-04-04,1093.8861,1133.1550,1172.4239
2016-04-01,1093.0829,1132.9600,1172.8371
2016-03-31,1082.8119,1130.8200,1178.8281
2016-03-30,1072.7866,1128.6200,1184.4534
2016-03-29,1061.2424,1125.5775,1189.9126
2016-03-28,1047.3627,1121.2875,1195.2123
2016-03-23,1030.6636,1115.2900,1199.9164
2016-03-22,1023.6487,1109.6900,1195.7313
2016-03-21,1019.6244,1104.2800,1188.9356
2016-03-18,1016.0144,1099.7150,1183.4156
2016-03-17,1013.2136,1096.8350,1180.4564
2016-03-16,1011.3421,1095.1850,1179.0279
2016-03-15,1009.7853,1092.7425,1175.6997
2016-03-14,1008.5887,1091.0925,1173.5963
2016-03-11,1010.5203,1087.4725,1164.4247
2016-03-10,1012.9373,1082.9325,1152.9277
2016-03-09,1016.7592,1081.1425,1145.5258
2016-03-08,1012.7503,1082.5800,1152.4097
2016-03-04,1010.4156,1083.3650,1156.3144
2016-03-03,1003.0760,1086.1250,1169.1740
2016-03-02,998.9926,1088.4450,1177.8974
2016-03-01,996.6873,1091.4725,1186.2577
2016-02-29,995.7194,1096.9025,1198.0856
2016-02-26,996.9066,1102.8000,1208.6934
2016-02-25,1000.6922,1108.9450,1217.1977
2016-02-24,1009.3084,1114.2600,1219.2116
2016-02-23,1022.9633,1121.4975,1220.0317
2016-02-22,1032.1491,1127.6475,1223.1458
2016-02-19,1041.8318,1132.6225,1223.4131
2016-02-18,1051.7107,1136.3050,1220.8993
2016-02-17,1060.5938,1139.5625,1218.5312
2016-02-16,1069.7226,1143.3575,1216.9924
2016-02-15,1078.8900,1146.1950,1213.5000
2016-02-12,1089.2666,1149.5825,1209.8983
2016-02-11,1101.1160,1153.3700,1205.6240
2016-02-10,1123.5343,1158.3325,1193.1306
2016-02-09,1130.9470,1160.1975,1189.4480
2016-02-08,1131.0742,1160.3450,1189.6157
2016-02-05,1131.0390,1161.0175,1190.9959
2016-02-04,1131.3910,1160.8225,1190.2540
2016-02-03,1126.8527,1162.7450,1198.6373
2016-02-02,1124.0026,1165.1600,1206.3174
2016-02-01,1120.4936,1167.1100,1213.7263
2016-01-29,1110.1009,1171.0000,1231.8991
2016-01-28,1102.3992,1175.2525,1248.1058
2016-01-27,1103.6041,1179.5025,1255.4009
2016-01-25,1103.5734,1182.8050,1262.0365
