time,ADX
2001-06-04,15.3976
2001-06-01,15.4290
2001-05-31,15.1984
2001-05-30,14.8293
2001-05-29,14.1270
2001-05-28,13.5026
2001-05-25,12.8454
2001-05-24,12.8775
2001-05-23,12.7540
2001-05-22,12.7322
2001-05-21,12.7625
2001-05-18,12.7344
2001-05-17,12.5573
2001-05-16,12.4750
2001-05-15,13.0654
2001-05-14,13.5917
2001-05-11,13.8160
2001-05-10,14.0429
2001-05-09,14.2818
2001-05-08,14.4118
2001-05-07,15.0486
2001-05-04,15.7200
2001-05-03,16.2423
2001-05-02,16.8473
2001-04-30,17.7130
2001-04-27,18.2079
2001-04-26,18.7288
2001-04-25,19.3488
2001-04-24,20.1971
2001-04-23,20.9443
2001-04-20,21.7308
2001-04-19,21.9582
2001-04-18,22.1977
2001-04-17,21.9416
2001-04-16,21.6721
2001-04-12,21.4600
2001-04-11,21.2367
2001-04-10,21.2097
2001-04-09,21.6445
2001-04-06,21.9746
2001-04-04,22.3399
2001-04-03,22.2321
2001-04-02,21.8400
2001-03-30,21.3651
2001-03-29,21.2982
2001-03-28,21.4163
2001-03-27,21.5406
2001-03-26,21.4570
2001-03-23,21.4615
2001-03-22,21.5041
2001-03-21,21.9589
2001-03-20,22.0099
2001-03-19,22.1145
2001-03-16,22.3417
2001-03-15,22.6137
2001-03-14,22.6688
2001-03-13,22.3372
2001-03-12,21.9882
2001-03-09,22.3788
2001-03-08,23.1152
2001-03-07,24.0024
2001-03-05,24.9362
2001-03-02,25.7368
2001-03-01,26.0101
2001-02-28,26.5750
2001-02-27,27.4301
2001-02-26,28.6306
2001-02-23,29.9793
2001-02-22,30.9248
2001-02-21,31.2926
2001-02-20,31.0449
2001-02-19,30.7841
2001-02-16,31.0754
2001-02-15,31.3115
2001-02-14,31.1042
2001-02-13,31.0331
2001-02-12,31.1026
2001-02-09,30.8371
2001-02-08,30.0682
2001-02-07,29.3305
2001-02-06,28.6978
2001-02-05,27.7427
2001-02-02,26.8098
2001-02-01,26.1217
2001-01-31,25.7236
2001-01-30,25.1057
2001-01-29,24.5528
2001-01-25,24.2685
2001-01-24,23.2076
2001-01-23,22.0229
2001-01-22,21.0478
2001-01-19,20.0827
2001-01-18,19.2846
2001-01-17,18.9162
2001-01-16,19.0183
2001-01-15,19.3974
2001-01-12,19.9926
2001-01-11,20.3371
2001-01-10,20.6997
2001-01-09,20.6131
2001-01-08,20.6450
2001-01-05,20.6786
2001-01-04,20.9509
2001-01-03,21.2049
2001-01-02,20.7382
2001-01-01,20.4628
2000-12-29,20.8739
2000-12-28,21.5559
2000-12-27,22.4783
2000-12-26,23.3967
2000-12-22,24.4864
2000-12-21,25.3428
2000-12-20,25.6793
2000-12-19,25.3403
2000-12-18,24.4764
2000-12-15,23.7595
2000-12-14,23.0048
2000-12-13,21.8419
2000-12-12,21.0678
2000-12-11,20.1693
2000-12-08,19.2235
2000-12-07,18.4390
2000-12-06,17.6132
2000-12-05,16.9832
2000-12-04,16.4458
2000-12-01,16.0632
2000-11-30,16.0103
2000-11-29,15.7663
2000-11-28,15.3059
2000-11-27,14.8212
2000-11-24,14.4083
2000-11-23,14.6884
2000-11-22,15.4303
2000-11-21,16.0764
2000-11-20,16.6763
2000-11-17,17.3450
2000-11-16,17.9981
2000-11-15,18.6856
2000-11-14,19.6070
2000-11-13,20.1802
2000-11-10,20.3051
2000-11-09,20.6906
2000-11-08,21.1604
2000-11-07,21.7524
2000-11-06,22.5993
2000-11-03,23.6753
2000-11-02,24.3835
2000-11-01,24.5243
2000-10-31,24.6725
2000-10-30,24.2083
2000-10-27,24.1263
2000-10-26,24.5070
2000-10-25,24.9077
2000-10-24,24.9289
2000-10-23,24.5729
2000-10-20,24.1981
2000-10-19,24.0635
2000-10-18,23.8356
2000-10-17,23.9069
2000-10-16,23.8765
2000-10-13,24.0419
2000-10-12,23.6566
2000-10-11,23.2509
2000-10-10,22.5379
2000-10-09,21.8745
2000-10-06,21.2588
2000-10-05,20.8748
2000-10-04,20.5214
2000-10-03,20.3975
2000-09-29,20.1115
2000-09-28,19.3773
2000-09-27,18.6044
2000-09-26,17.9726
2000-09-25,17.3853
2000-09-22,16.8008
2000-09-21,16.0368
2000-09-20,15.5872
2000-09-19,14.8422
2000-09-18,14.0581
2000-09-15,13.3298
2000-09-14,13.1296
2000-09-13,12.9306
2000-09-12,13.1041
2000-09-11,13.7610
2000-09-08,14.3450
2000-09-07,15.0350
2000-09-06,15.8255
2000-09-05,16.6300
2000-09-04,17.2190
2000-08-31,18.0054
2000-08-30,18.7948
2000-08-29,19.3907
2000-08-28,20.0179
2000-08-25,20.9934
2000-08-24,21.9111
2000-08-23,22.8523
2000-08-22,23.8651
2000-08-21,25.0624
2000-08-18,26.1814
2000-08-17,27.2637
2000-08-16,28.4030
2000-08-14,29.2655
2000-08-11,30.1098
2000-08-10,31.1769
2000-08-09,32.2011
2000-08-08,33.1519
2000-08-07,34.2513
2000-08-04,35.7007
2000-08-03,37.2939
2000-08-02,38.8438
2000-08-01,40.6559
2000-07-31,42.6654
2000-07-28,44.7806
