time,ADX
2001-08-03,14.5336
2001-08-02,14.8359
2001-08-01,14.9734
2001-07-31,15.1181
2001-07-30,15.6058
2001-07-27,15.9782
2001-07-26,15.7921
2001-07-25,15.5962
2001-07-24,15.5700
2001-07-23,15.8096
2001-07-20,16.3348
2001-07-19,16.9673
2001-07-18,17.4516
2001-07-17,17.9908
2001-07-16,18.3647
2001-07-13,18.8852
2001-07-12,19.5384
2001-07-11,19.9793
2001-07-10,19.9542
2001-07-09,19.7702
2001-07-06,19.0901
2001-07-05,18.4887
2001-07-04,18.1003
2001-07-03,17.6555
2001-07-02,17.1872
2001-06-29,17.5334
2001-06-28,17.6696
2001-06-27,17.7942
2001-06-26,17.8119
2001-06-25,17.6335
2001-06-22,16.6844
2001-06-21,15.8776
2001-06-20,15.3178
2001-06-19,14.9420
2001-06-18,14.4983
2001-06-15,14.0313
2001-06-14,13.7242
2001-06-13,14.0672
2001-06-12,14.4060
2001-06-11,14.7626
2001-06-08,15.1380
2001-06-07,15.7856
2001-06-06,16.4672
2001-06-05,16.5204
2001-06-04,16.5764
2001-06-01,16.5706
2001-05-31,16.2900
2001-05-30,15.8631
2001-05-29,15.0862
2001-05-28,14.3822
2001-05-25,13.6412
2001-05-24,13.5828
2001-05-23,13.3555
2001-05-22,13.2244
2001-05-21,13.1397
2001-05-18,12.9871
2001-05-17,12.6701
2001-05-16,12.4405
2001-05-15,12.8797
2001-05-14,13.5427
2001-05-11,13.5666
2001-05-10,13.5818
2001-05-09,13.5978
2001-05-08,13.4829
2001-05-07,13.8657
2001-05-04,14.5150
2001-05-03,15.1712
2001-05-02,15.9228
2001-05-01,16.5543
2001-04-30,17.2237
2001-04-27,17.9115
2001-04-26,18.6355
2001-04-25,18.9800
2001-04-24,19.5310
2001-04-23,20.5378
2001-04-20,21.5975
2001-04-19,22.1310
2001-04-18,22.6925
2001-04-17,22.7890
2001-04-16,22.8905
2001-04-13,23.0772
2001-04-12,22.9491
2001-04-11,22.8142
2001-04-10,22.8863
2001-04-09,23.4409
2001-04-06,23.8939
2001-04-05,24.3893
2001-04-04,24.3269
2001-04-03,24.2613
2001-04-02,23.9131
2001-03-30,23.4843
2001-03-29,23.4548
2001-03-28,23.6072
2001-03-27,23.7676
2001-03-26,23.7213
2001-03-23,23.7624
2001-03-22,23.8424
2001-03-21,24.3241
2001-03-20,24.4015
2001-03-19,24.5319
2001-03-16,24.7823
2001-03-15,25.0776
2001-03-14,25.1560
2001-03-13,24.8477
2001-03-12,24.5231
2001-03-09,24.9062
2001-03-08,25.6193
2001-03-07,26.8339
2001-03-06,28.1124
2001-03-05,28.9213
2001-03-02,29.7727
2001-03-01,30.0891
2001-02-28,30.6855
2001-02-27,31.5607
2001-02-26,32.7668
2001-02-23,34.1170
2001-02-22,35.0509
2001-02-21,35.3903
2001-02-20,35.0978
2001-02-19,34.7900
2001-02-16,34.9797
2001-02-15,35.1065
2001-02-14,34.7712
2001-02-13,34.5486
2001-02-12,34.4423
2001-02-09,33.9809
2001-02-08,32.9912
2001-02-07,32.0103
2001-02-06,31.0992
2001-02-05,29.8420
2001-02-02,28.5785
2001-02-01,27.4906
2001-01-31,26.6128
2001-01-30,25.4808
2001-01-29,24.3677
2001-01-26,23.4344
2001-01-25,22.8631
2001-01-24,21.7845
2001-01-23,20.5817
2001-01-22,19.5931
2001-01-19,18.6151
2001-01-18,17.8081
2001-01-17,17.4402
2001-01-16,17.5536
2001-01-15,17.9505
2001-01-12,18.5688
2001-01-11,18.9421
2001-01-10,19.3349
2001-01-09,19.2875
2001-01-08,19.3643
2001-01-05,19.4450
2001-01-04,19.7739
2001-01-03,20.0880
2001-01-02,19.6976
2001-01-01,19.5111
2000-12-29,20.0435
2000-12-28,20.8633
2000-12-27,21.9391
2000-12-26,22.6198
2000-12-25,23.4545
2000-12-22,24.2364
2000-12-21,25.0595
2000-12-20,25.3598
2000-12-19,24.9820
2000-12-18,24.0765
2000-12-15,23.3141
2000-12-14,22.5115
2000-12-13,21.2977
2000-12-12,20.4649
2000-12-11,19.5046
2000-12-08,18.4937
2000-12-07,17.6382
2000-12-06,16.7376
2000-12-05,16.0259
2000-12-04,15.4007
2000-12-01,14.9235
2000-11-30,14.7662
2000-11-29,14.4116
2000-11-28,13.8342
2000-11-27,13.2264
2000-11-24,12.6823
2000-11-23,12.8127
2000-11-22,13.3893
2000-11-21,13.8602
2000-11-20,14.2754
2000-11-17,14.7488
2000-11-16,15.3433
2000-11-15,15.9691
2000-11-14,16.6665
2000-11-13,17.1776
2000-11-10,17.2485
2000-11-09,17.5812
2000-11-08,17.9963
2000-11-07,18.5322
2000-11-06,19.3233
2000-11-03,20.3375
2000-11-02,20.9994
2000-11-01,21.1113
2000-10-31,21.2291
2000-10-30,20.7545
2000-10-27,20.6757
2000-10-26,21.0748
2000-10-25,21.4949
2000-10-24,21.5555
2000-10-23,21.2597
2000-10-20,20.9482
2000-10-19,20.8925
2000-10-18,20.7525
2000-10-17,20.9309
2000-10-16,21.0196
2000-10-13,21.3198
2000-10-12,21.1133
2000-10-11,20.8959
2000-10-10,20.4006
2000-10-09,19.9732
2000-10-06,19.6121
2000-10-05,19.5152
2000-10-04,19.4677
2000-10-03,19.6827
2000-10-02,19.7671
2000-09-29,18.9118
2000-09-28,18.0450
2000-09-27,17.1326
2000-09-26,16.3517
2000-09-25,15.6064
2000-09-22,14.8553
2000-09-21,13.9131
2000-09-20,13.2717
2000-09-19,12.3188
2000-09-18,11.3159
2000-09-15,10.3560
2000-09-14,9.9050
2000-09-13,9.4421
2000-09-12,9.3341
2000-09-11,9.7564
2000-09-08,10.2320
2000-09-07,10.5960
2000-09-06,11.0446
2000-09-05,11.5442
2000-09-04,11.9772
2000-09-01,12.6057
2000-08-31,12.8360
2000-08-30,13.0785
2000-08-29,13.0888
2000-08-28,13.0996
2000-08-25,13.4050
2000-08-24,13.6122
2000-08-23,13.8044
2000-08-22,14.3798
2000-08-21,14.8471
2000-08-18,15.0659
2000-08-17,15.1954
2000-08-16,15.3318
2000-08-15,15.9544
2000-08-14,16.4036
2000-08-11,16.8781
2000-08-10,17.5604
2000-08-09,18.1886
2000-08-08,18.7344
2000-08-07,19.4104
2000-08-04,20.4216
2000-08-03,21.4378
2000-08-02,22.5109
2000-08-01,23.5659
2000-07-31,24.3072
2000-07-28,25.0876
2000-07-27,25.8613
2000-07-26,26.4515
2000-07-25,27.0729
2000-07-24,27.6034
2000-07-21,27.9580
2000-07-20,28.8493
2000-07-19,29.7875
2000-07-18,30.8409
2000-07-17,30.9522
2000-07-14,31.0693
2000-07-13,30.5961
2000-07-12,29.6706
2000-07-11,28.8298
2000-07-10,27.9522
2000-07-07,26.9255
2000-07-06,25.4047
2000-07-05,23.8039
2000-07-04,22.1188
2000-07-03,20.8635
2000-06-30,19.8791
2000-06-29,18.8429
2000-06-28,17.9585
2000-06-27,17.8335
2000-06-26,17.7760
2000-06-23,17.7437
2000-06-22,17.7097
2000-06-21,18.0309
2000-06-20,18.2541
2000-06-19,18.2822
2000-06-16,18.3165
2000-06-15,18.8172
2000-06-14,19.7282
2000-06-13,20.6286
2000-06-12,21.6591
2000-06-09,22.6589
2000-06-08,23.7510
2000-06-07,24.8135
2000-06-06,25.4066
2000-06-05,25.9073
2000-06-02,26.4875
2000-06-01,26.7015
2000-05-31,26.8905
2000-05-30,27.2762
2000-05-29,27.3328
2000-05-26,27.3461
2000-05-25,27.0644
2000-05-24,26.7239
2000-05-23,26.0693
2000-05-22,25.3820
2000-05-19,24.9994
2000-05-18,25.2596
2000-05-17,25.6715
2000-05-16,26.1078
2000-05-15,26.2917
2000-05-12,26.4853
2000-05-11,26.8487
2000-05-10,27.0270
2000-05-09,26.9551
2000-05-08,26.8794
2000-05-05,27.1488
2000-05-04,27.2715
2000-05-03,26.9599
2000-05-02,26.5207
2000-05-01,26.2768
2000-04-28,26.2327
2000-04-27,26.1863
2000-04-26,26.2426
2000-04-25,26.3019
2000-04-24,26.1010
2000-04-21,26.2111
2000-04-20,26.5816
2000-04-19,26.8134
2000-04-18,27.1972
2000-04-17,27.6786
2000-04-14,28.3210
2000-04-13,28.7349
2000-04-12,29.5233
2000-04-11,30.6880
2000-04-10,32.1373
2000-04-07,33.6829
2000-04-06,34.9602
2000-04-05,35.7691
2000-04-04,36.5653
2000-04-03,37.7035
2000-03-31,39.1841
2000-03-30,40.2563
2000-03-29,40.8650
2000-03-28,41.7710
2000-03-27,42.6361
2000-03-24,43.0687
2000-03-23,43.2590
2000-03-22,43.5322
2000-03-21,43.8198
2000-03-20,43.8223
2000-03-17,43.3733
2000-03-16,42.9006
2000-03-15,42.4031
2000-03-14,42.0327
2000-03-13,41.2222
2000-03-10,40.5087
2000-03-09,39.9776
2000-03-08,39.6202
2000-03-07,39.2680
2000-03-06,39.0341
2000-03-03,38.5096
2000-03-02,37.9099
2000-03-01,37.5385
2000-02-29,37.2805
2000-02-28,37.2312
2000-02-25,37.3874
