time,ADX
2001-07-30,15.6114
2001-07-27,15.9889
2001-07-26,15.8083
2001-07-25,15.6183
2001-07-24,15.5985
2001-07-23,15.8454
2001-07-20,16.3073
2001-07-19,16.9410
2001-07-18,17.4268
2001-07-17,17.9676
2001-07-16,18.3432
2001-07-13,18.8655
2001-07-12,19.5208
2001-07-11,19.9640
2001-07-10,19.9417
2001-07-09,19.7607
2001-07-06,19.0840
2001-07-05,18.4865
2001-07-04,18.1022
2001-07-03,17.6619
2001-07-02,17.1984
2001-06-29,17.5504
2001-06-28,17.6929
2001-06-27,17.8242
2001-06-26,17.8491
2001-06-25,17.6783
2001-06-22,16.7383
2001-06-21,15.9412
2001-06-20,15.3922
2001-06-19,15.0281
2001-06-18,14.5969
2001-06-15,14.1430
2001-06-14,13.8499
2001-06-13,14.2089
2001-06-12,14.5446
2001-06-11,14.8979
2001-06-08,15.2698
2001-06-07,15.9130
2001-06-06,16.5901
2001-06-05,16.6374
2001-06-04,16.6871
2001-06-01,16.6746
2001-05-31,16.3866
2001-05-30,15.9515
2001-05-29,15.1655
2001-05-28,14.4516
2001-05-25,13.7000
2001-05-24,13.6275
2001-05-23,13.3849
2001-05-22,13.2372
2001-05-21,13.1348
2001-05-18,12.9634
2001-05-17,12.6262
2001-05-16,12.3748
2001-05-15,12.7877
2001-05-14,13.4515
2001-05-11,13.4438
2001-05-10,13.4257
2001-05-09,13.4066
2001-05-08,13.2543
2001-05-07,13.5942
2001-05-04,14.1965
2001-05-03,14.8700
2001-05-02,15.6401
2001-05-01,16.2210
2001-04-30,16.8777
2001-04-27,17.5690
2001-04-26,18.2967
2001-04-25,18.5958
2001-04-24,19.0985
2001-04-23,20.0953
2001-04-20,21.1445
2001-04-19,21.6851
2001-04-18,22.2542
2001-04-17,22.3594
2001-04-16,22.4702
2001-04-13,22.6675
2001-04-12,22.5339
2001-04-11,22.3933
2001-04-10,22.4616
2001-04-09,23.0180
2001-04-06,23.4725
2001-04-05,23.9696
2001-04-04,23.9183
2001-04-03,23.8643
2001-04-02,23.5279
2001-03-30,23.1113
2001-03-29,23.1019
2001-03-28,23.2787
2001-03-27,23.4648
2001-03-26,23.4452
2001-03-23,23.5161
2001-03-22,23.6284
2001-03-21,24.1522
2001-03-20,24.2733
2001-03-19,24.4509
2001-03-16,24.7537
2001-03-15,25.1049
2001-03-14,25.2418
2001-03-13,24.9938
2001-03-12,24.7327
2001-03-09,25.2043
2001-03-08,26.0209
2001-03-07,27.1418
2001-03-06,28.3218
2001-03-05,29.1294
2001-03-02,29.9795
2001-03-01,30.2941
2001-02-28,30.8875
2001-02-27,31.7582
2001-02-26,32.9582
2001-02-23,34.3015
2001-02-22,35.2276
2001-02-21,35.5585
2001-02-20,35.2569
2001-02-19,34.9395
2001-02-16,35.1147
2001-02-15,35.2262
2001-02-14,34.8748
2001-02-13,34.6338
2001-02-12,34.5067
2001-02-09,34.0235
2001-02-08,33.0111
2001-02-07,32.0054
2001-02-06,31.0665
2001-02-05,29.7802
2001-02-02,28.4851
2001-02-01,27.3601
2001-01-31,26.4386
2001-01-30,25.2607
2001-01-29,24.0978
2001-01-26,23.1074
2001-01-25,22.5004
2001-01-24,21.4273
2001-01-23,20.2307
2001-01-22,19.2500
2001-01-19,18.2808
2001-01-18,17.4839
2001-01-17,17.1286
2001-01-16,17.2567
2001-01-15,17.6695
2001-01-12,18.3049
2001-01-11,18.6992
2001-01-10,19.1143
2001-01-09,19.0956
2001-01-08,19.2031
2001-01-05,19.3162
2001-01-04,19.6798
2001-01-03,20.0310
2001-01-02,19.6898
2001-01-01,19.5563
2000-12-29,20.1477
2000-12-28,21.0302
2000-12-27,22.1018
2000-12-26,22.7334
2000-12-25,23.5137
2000-12-22,24.3067
2000-12-21,25.1415
2000-12-20,25.4549
2000-12-19,25.0917
2000-12-18,24.2024
2000-12-15,23.4576
2000-12-14,22.6736
2000-12-13,21.4800
2000-12-12,20.6702
2000-12-11,19.7343
2000-12-08,18.7491
2000-12-07,17.9214
2000-12-06,17.0501
2000-12-05,16.3703
2000-12-04,15.7793
2000-12-01,15.3387
2000-11-30,15.2214
2000-11-29,14.9096
2000-11-28,14.3777
2000-11-27,13.8179
2000-11-24,13.3248
2000-11-23,13.5123
2000-11-22,14.1512
2000-11-21,14.6884
2000-11-20,15.1737
2000-11-17,15.7210
2000-11-16,16.3375
2000-11-15,16.9864
2000-11-14,17.7685
2000-11-13,18.3034
2000-11-10,18.3965
2000-11-09,18.7503
2000-11-08,19.1873
2000-11-07,19.7453
2000-11-06,20.5578
2000-11-03,21.5986
2000-11-02,22.2795
2000-11-01,22.4063
2000-10-31,22.5399
2000-10-30,22.0767
2000-10-27,22.0035
2000-10-26,22.4009
2000-10-25,22.8194
2000-10-24,22.8735
2000-10-23,22.5665
2000-10-20,22.2433
2000-10-19,22.1695
2000-10-18,22.0093
2000-10-17,22.1596
2000-10-16,22.2170
2000-10-13,22.4798
2000-10-12,22.2251
2000-10-11,21.9569
2000-10-10,21.4038
2000-10-09,20.9125
2000-10-06,20.4815
2000-10-05,20.3023
2000-10-04,20.1665
2000-10-03,20.2804
2000-10-02,20.2551
2000-09-29,19.3488
2000-09-28,18.4737
2000-09-27,17.5525
2000-09-26,16.7612
2000-09-25,16.0045
2000-09-22,15.2411
2000-09-21,14.2848
2000-09-20,13.6261
2000-09-19,12.6528
2000-09-18,11.6283
2000-09-15,10.6449
2000-09-14,10.1651
2000-09-13,9.6718
2000-09-12,9.5292
2000-09-11,9.9121
2000-09-08,10.4213
2000-09-07,10.7419
2000-09-06,11.1444
2000-09-05,11.5954
2000-09-04,12.0864
2000-09-01,12.6663
2000-08-31,12.8914
2000-08-30,13.1282
2000-08-29,13.1335
2000-08-28,13.1390
2000-08-25,13.4369
2000-08-24,13.6365
2000-08-23,13.8208
2000-08-22,14.3851
2000-08-21,14.8412
2000-08-18,15.0493
2000-08-17,15.1680
2000-08-16,15.2930
2000-08-15,15.9315
2000-08-14,16.3698
2000-08-11,16.8420
2000-08-10,17.5220
2000-08-09,18.1476
2000-08-08,18.6907
2000-08-07,19.3639
2000-08-04,20.3720
2000-08-03,21.3862
2000-08-02,22.4559
2000-08-01,23.5089
2000-07-31,24.2483
2000-07-28,25.0267
2000-07-27,25.7983
2000-07-26,26.3866
2000-07-25,27.0058
2000-07-24,27.5342
2000-07-21,27.8867
2000-07-20,28.7757
2000-07-19,29.7114
2000-07-18,30.7600
2000-07-17,30.8670
2000-07-14,30.9796
2000-07-13,30.5023
2000-07-12,29.5730
2000-07-11,28.7282
2000-07-10,27.8462
2000-07-07,26.8151
2000-07-06,25.2903
2000-07-05,23.6852
2000-07-04,21.9957
2000-07-03,20.7353
2000-06-30,19.7451
2000-06-29,18.7028
2000-06-28,17.8118
2000-06-27,17.6780
2000-06-26,17.6111
2000-06-23,17.5689
2000-06-22,17.5244
2000-06-21,17.8334
2000-06-20,18.0443
2000-06-19,18.0597
2000-06-16,18.0807
2000-06-15,18.5659
2000-06-14,19.4591
2000-06-13,20.3408
2000-06-12,21.3615
2000-06-09,22.3408
2000-06-08,23.4112
2000-06-07,24.4621
2000-06-06,25.0458
2000-06-05,25.5372
2000-06-02,26.1076
2000-06-01,26.3137
2000-05-31,26.4945
2000-05-30,26.8713
2000-05-29,26.9209
2000-05-26,26.9272
2000-05-25,26.6403
2000-05-24,26.2947
2000-05-23,25.6370
2000-05-22,24.9465
2000-05-19,24.5479
2000-05-18,24.8018
2000-05-17,25.2067
2000-05-16,25.6356
2000-05-15,25.8146
2000-05-12,26.0031
2000-05-11,26.3606
2000-05-10,26.5349
2000-05-09,26.4621
2000-05-08,26.3854
2000-05-05,26.6528
2000-05-04,26.7754
2000-05-03,26.4702
2000-05-02,26.0394
2000-05-01,25.8039
2000-04-28,25.7833
2000-04-27,25.7616
2000-04-26,25.8443
2000-04-25,25.9314
2000-04-24,25.7640
2000-04-21,25.9109
2000-04-20,26.3085
2000-04-19,26.5287
2000-04-18,26.8993
2000-04-17,27.3664
2000-04-14,27.9927
2000-04-13,28.3744
2000-04-12,29.1506
2000-04-11,30.3032
2000-04-10,31.7401
2000-04-07,33.2727
2000-04-06,34.5275
2000-04-05,35.3220
2000-04-04,36.1029
2000-04-03,37.2259
2000-03-31,38.6912
2000-03-30,39.7478
2000-03-29,40.3406
2000-03-28,41.2308
2000-03-27,42.0794
2000-03-24,42.4951
2000-03-23,42.6678
2000-03-22,42.9229
2000-03-21,43.1915
2000-03-20,43.1741
2000-03-17,42.7075
2000-03-16,42.2162
2000-03-15,41.6992
2000-03-14,41.3092
2000-03-13,40.4789
2000-03-10,39.7457
2000-03-09,39.1701
2000-03-08,38.7920
2000-03-07,38.4181
2000-03-06,38.1625
2000-03-03,37.6159
2000-03-02,36.9931
2000-03-01,36.5998
2000-02-29,36.3200
2000-02-28,36.2499
2000-02-25,36.3862
