time,ADX
2001-08-02,14.8102
2001-08-01,14.9483
2001-07-31,15.0937
2001-07-30,15.5821
2001-07-27,15.9554
2001-07-26,15.7705
2001-07-25,15.5758
2001-07-24,15.5510
2001-07-23,15.7922
2001-07-20,16.3175
2001-07-19,16.9517
2001-07-18,17.4380
2001-07-17,17.9793
2001-07-16,18.3555
2001-07-13,18.8784
2001-07-12,19.5343
2001-07-11,19.9782
2001-07-10,19.9565
2001-07-09,19.7763
2001-07-06,19.1005
2001-07-05,18.5039
2001-07-04,18.1206
2001-07-03,17.6812
2001-07-02,17.2188
2001-06-29,17.5717
2001-06-28,17.7153
2001-06-27,17.8477
2001-06-26,17.8738
2001-06-25,17.7044
2001-06-22,16.7658
2001-06-21,15.9703
2001-06-20,15.4229
2001-06-19,15.0604
2001-06-18,14.6309
2001-06-15,14.1787
2001-06-14,13.8875
2001-06-13,14.2483
2001-06-12,14.5865
2001-06-11,14.9425
2001-06-08,15.3172
2001-06-07,15.9633
2001-06-06,16.6434
2001-06-05,16.6942
2001-06-04,16.7476
2001-06-01,16.7390
2001-05-31,16.4553
2001-05-30,16.0247
2001-05-29,15.2437
2001-05-28,14.5349
2001-05-25,13.7888
2001-05-24,13.7219
2001-05-23,13.4853
2001-05-22,13.3439
2001-05-21,13.2482
2001-05-18,13.0838
2001-05-17,12.7541
2001-05-16,12.5106
2001-05-15,12.9315
2001-05-14,13.6037
2001-05-11,13.6054
2001-05-10,13.5972
2001-05-09,13.5886
2001-05-08,13.4474
2001-05-07,13.7987
2001-05-04,14.4130
2001-05-03,15.0969
2001-05-02,15.8778
2001-05-01,16.4726
2001-04-30,17.1245
2001-04-27,17.8106
2001-04-26,18.5329
2001-04-25,18.8636
2001-04-24,19.4007
2001-04-23,20.4065
2001-04-20,21.4652
2001-04-19,21.9946
2001-04-18,22.5519
2001-04-17,22.6407
2001-04-16,22.7342
2001-04-13,22.9129
2001-04-12,22.7417
2001-04-11,22.5614
2001-04-10,22.5867
2001-04-09,23.0948
2001-04-06,23.4964
2001-04-05,23.9378
2001-04-04,23.8698
2001-04-03,23.7982
2001-04-02,23.4427
2001-03-30,23.0059
2001-03-29,22.9732
2001-03-28,23.1247
2001-03-27,23.2842
2001-03-26,23.2360
2001-03-23,23.2763
2001-03-22,23.3561
2001-03-21,23.8439
2001-03-20,23.9255
2001-03-19,24.0612
2001-03-16,24.3193
2001-03-15,24.6232
2001-03-14,24.7094
2001-03-13,24.4066
2001-03-12,24.0879
2001-03-09,24.4932
2001-03-08,25.2376
2001-03-07,26.3578
2001-03-06,27.5370
2001-03-05,28.3346
2001-03-02,29.1743
2001-03-01,29.4799
2001-02-28,30.0664
2001-02-27,30.9326
2001-02-26,32.1310
2001-02-23,33.4734
2001-02-22,34.4011
2001-02-21,34.7364
2001-02-20,34.4420
2001-02-19,34.1322
2001-02-16,34.3255
2001-02-15,34.4566
2001-02-14,34.1279
2001-02-13,33.9142
2001-02-12,33.8189
2001-02-09,33.3710
2001-02-08,32.3980
2001-02-07,31.4359
2001-02-06,30.5472
2001-02-05,29.3151
2001-02-02,28.0795
2001-02-01,27.0270
2001-01-31,26.1930
2001-01-30,25.1086
2001-01-29,24.0478
2001-01-26,23.1760
2001-01-25,22.6466
2001-01-24,21.5714
2001-01-23,20.3725
2001-01-22,19.3889
2001-01-19,18.4163
2001-01-18,17.6157
2001-01-17,17.2558
2001-01-16,17.3785
2001-01-15,17.7856
2001-01-12,18.4149
2001-01-11,18.8015
2001-01-10,19.2085
2001-01-09,19.1792
2001-01-08,19.2752
2001-01-05,19.3762
2001-01-04,19.7270
2001-01-03,20.0644
2001-01-02,19.7046
2001-01-01,19.5512
2000-12-29,20.1206
2000-12-28,20.9798
2000-12-27,22.0706
2000-12-26,22.7222
2000-12-25,23.5245
2000-12-22,24.3155
2000-12-21,25.1482
2000-12-20,25.4588
2000-12-19,25.0919
2000-12-18,24.1980
2000-12-15,23.4483
2000-12-14,22.6590
2000-12-13,21.4593
2000-12-12,20.6428
2000-12-11,19.6995
2000-12-08,18.7067
2000-12-07,17.8707
2000-12-06,16.9908
2000-12-05,16.3018
2000-12-04,15.7009
2000-12-01,15.2498
2000-11-30,15.1215
2000-11-29,14.7975
2000-11-28,14.2524
2000-11-27,13.6785
2000-11-24,13.1707
2000-11-23,13.3425
2000-11-22,13.9650
2000-11-21,14.4844
2000-11-20,14.9508
2000-11-17,15.4782
2000-11-16,16.0899
2000-11-15,16.7338
2000-11-14,17.4934
2000-11-13,18.0227
2000-11-10,18.1095
2000-11-09,18.4579
2000-11-08,18.8894
2000-11-07,19.4423
2000-11-06,20.2504
2000-11-03,21.2876
2000-11-02,21.9644
2000-11-01,22.0860
2000-10-31,22.2140
2000-10-30,21.7438
2000-10-27,21.6660
2000-10-26,22.0627
2000-10-25,22.4802
2000-10-24,22.5325
2000-10-23,22.2224
2000-10-20,21.8960
2000-10-19,21.8214
2000-10-18,21.6602
2000-10-17,21.8128
2000-10-16,21.8724
2000-10-13,22.1398
2000-10-12,21.8880
2000-10-11,21.6229
2000-10-10,21.0716
2000-10-09,20.5836
2000-10-06,20.1572
2000-10-05,19.9869
2000-10-04,19.8613
2000-10-03,19.9901
2000-10-02,19.9798
2000-09-29,19.1080
2000-09-28,18.2382
2000-09-27,17.3225
2000-09-26,16.5376
2000-09-25,15.7879
2000-09-22,15.0320
2000-09-21,14.0843
2000-09-20,13.4358
2000-09-19,12.4748
2000-09-18,11.4631
2000-09-15,10.4937
2000-09-14,10.0306
2000-09-13,9.5549
2000-09-12,9.4320
2000-09-11,9.8368
2000-09-08,10.3397
2000-09-07,10.6852
2000-09-06,11.1140
2000-09-05,11.5928
2000-09-04,12.0537
2000-09-01,12.6635
2000-08-31,12.8869
2000-08-30,13.1220
2000-08-29,13.1247
2000-08-28,13.1276
2000-08-25,13.4233
2000-08-24,13.6204
2000-08-23,13.8019
2000-08-22,14.3642
2000-08-21,14.8178
2000-08-18,15.0222
2000-08-17,15.1367
2000-08-16,15.2573
2000-08-15,15.8939
2000-08-14,16.3419
2000-08-11,16.8135
2000-08-10,17.4927
2000-08-09,18.1177
2000-08-08,18.6602
2000-08-07,19.3327
2000-08-04,20.3399
2000-08-03,21.3517
2000-08-02,22.4205
2000-08-01,23.4707
2000-07-31,24.2073
2000-07-28,24.9827
2000-07-27,25.7513
2000-07-26,26.3364
2000-07-25,26.9522
2000-07-24,27.4771
2000-07-21,27.8261
2000-07-20,28.7109
2000-07-19,29.6423
2000-07-18,30.6891
2000-07-17,30.7952
2000-07-14,30.9070
2000-07-13,30.4295
2000-07-12,29.5006
2000-07-11,28.6562
2000-07-10,27.7747
2000-07-07,26.7443
2000-07-06,25.2209
2000-07-05,23.6173
2000-07-04,21.9293
2000-07-03,20.6711
2000-06-30,19.6834
2000-06-29,18.6437
2000-06-28,17.7555
2000-06-27,17.6247
2000-06-26,17.5611
2000-06-23,17.5221
2000-06-22,17.4811
2000-06-21,17.7937
2000-06-20,18.0085
2000-06-19,18.0289
2000-06-16,18.0550
2000-06-15,18.5452
2000-06-14,19.4433
2000-06-13,20.3304
2000-06-12,21.3446
2000-06-09,22.3297
2000-06-08,23.4061
2000-06-07,24.4506
2000-06-06,25.0284
2000-06-05,25.5140
2000-06-02,26.0780
2000-06-01,26.2783
2000-05-31,26.4532
2000-05-30,26.8229
2000-05-29,26.8660
2000-05-26,26.8657
2000-05-25,26.5728
2000-05-24,26.2210
2000-05-23,25.5579
2000-05-22,24.8617
2000-05-19,24.4534
2000-05-18,24.6948
2000-05-17,25.0855
2000-05-16,25.4994
2000-05-15,25.6639
2000-05-12,25.8371
2000-05-11,26.1772
2000-05-10,26.3343
2000-05-09,26.2446
2000-05-08,26.1503
2000-05-05,26.3959
2000-05-04,26.4967
2000-05-03,26.1712
2000-05-02,25.7199
2000-05-01,25.4607
2000-04-28,25.4339
2000-04-27,25.4057
2000-04-26,25.4815
2000-04-25,25.5612
2000-04-24,25.3876
2000-04-21,25.5278
2000-04-20,25.9213
2000-04-19,26.1414
2000-04-18,26.5121
2000-04-17,26.9793
2000-04-14,27.6058
2000-04-13,27.9618
2000-04-12,28.7159
2000-04-11,29.8455
2000-04-10,31.2585
2000-04-07,32.7659
2000-04-06,34.0426
2000-04-05,34.8136
2000-04-04,35.5698
2000-04-03,36.6671
2000-03-31,38.1057
2000-03-30,39.1341
2000-03-29,39.6967
2000-03-28,40.5557
2000-03-27,41.3713
2000-03-24,41.7519
2000-03-23,41.8873
2000-03-22,42.1034
2000-03-21,42.3308
2000-03-20,42.2698
2000-03-17,41.7934
2000-03-16,41.2742
2000-03-15,40.7277
2000-03-14,40.3078
2000-03-13,39.4475
2000-03-10,38.6841
2000-03-09,38.1028
2000-03-08,37.6978
2000-03-07,37.2956
2000-03-06,37.0117
2000-03-03,36.4367
2000-03-02,35.7841
2000-03-01,35.3625
2000-02-29,35.0544
2000-02-28,34.9569
2000-02-25,35.0667
