time,RSI
2001-07-30,56.1452
2001-07-27,55.1393
2001-07-26,53.7094
2001-07-25,52.4021
2001-07-24,51.2294
2001-07-23,51.1773
2001-07-20,47.3458
2001-07-19,50.2721
2001-07-18,46.3145
2001-07-17,50.3401
2001-07-16,50.4315
2001-07-13,50.5736
2001-07-12,49.8687
2001-07-11,56.3003
2001-07-10,54.8750
2001-07-09,60.0454
2001-07-06,56.8057
2001-07-05,56.5143
2001-07-04,53.2578
2001-07-03,52.7795
2001-07-02,55.4061
2001-06-29,57.8012
2001-06-28,56.8678
2001-06-27,59.8365
2001-06-26,62.2559
2001-06-25,62.4129
2001-06-22,60.9959
2001-06-21,63.5745
2001-06-20,61.6973
2001-06-19,57.2561
2001-06-18,58.8579
2001-06-15,55.4376
2001-06-14,58.7542
2001-06-13,60.8974
2001-06-12,56.8530
2001-06-11,56.0445
2001-06-08,55.2688
2001-06-07,57.9456
2001-06-06,56.8239
2001-06-05,58.7927
2001-06-04,63.1272
2001-06-01,59.4914
2001-05-31,63.3285
2001-05-30,59.7025
2001-05-29,57.8778
2001-05-28,62.8488
2001-05-25,62.4108
2001-05-24,60.4785
2001-05-23,58.5968
2001-05-22,57.8705
2001-05-21,58.5718
2001-05-18,55.4699
2001-05-17,54.1451
2001-05-16,50.6566
2001-05-15,52.9845
2001-05-14,53.8099
2001-05-11,52.6960
2001-05-10,54.3199
2001-05-09,54.8075
2001-05-08,56.0846
2001-05-07,56.5187
2001-05-04,59.5175
2001-05-03,54.4185
2001-05-02,52.1105
2001-05-01,57.4263
2001-04-30,56.4882
2001-04-27,52.5646
2001-04-26,46.5436
2001-04-25,45.9163
2001-04-24,51.0789
2001-04-23,44.9423
2001-04-20,45.3864
2001-04-19,45.6606
2001-04-18,41.9137
2001-04-17,41.5007
2001-04-16,40.9346
2001-04-13,41.8816
2001-04-12,41.2368
2001-04-11,39.0822
2001-04-10,40.2128
2001-04-09,41.4718
2001-04-06,44.2056
2001-04-05,41.7674
2001-04-04,41.2685
2001-04-03,44.6486
2001-04-02,45.6637
2001-03-30,45.8439
2001-03-29,45.0451
2001-03-28,43.0360
2001-03-27,39.6424
2001-03-26,34.0336
2001-03-23,35.0737
2001-03-22,35.6008
2001-03-21,35.9330
2001-03-20,35.9216
2001-03-19,38.8726
2001-03-16,40.6626
2001-03-15,42.1965
2001-03-14,44.4982
2001-03-13,45.9415
2001-03-12,44.1727
2001-03-09,46.0880
2001-03-08,41.7608
2001-03-07,42.0596
2001-03-06,44.0511
2001-03-05,42.7416
2001-03-02,45.7586
2001-03-01,47.0134
2001-02-28,45.9520
2001-02-27,45.4963
2001-02-26,45.8990
2001-02-23,45.0943
2001-02-22,45.8159
2001-02-21,42.9517
2001-02-20,41.8354
2001-02-19,39.8771
2001-02-16,40.5706
2001-02-15,41.2098
2001-02-14,41.0967
2001-02-13,39.9786
2001-02-12,40.1210
2001-02-09,41.1495
2001-02-08,40.2582
2001-02-07,41.3936
2001-02-06,42.6927
2001-02-05,42.6655
2001-02-02,41.9928
2001-02-01,42.3201
2001-01-31,41.8523
2001-01-30,42.9328
2001-01-29,42.4438
2001-01-26,42.5078
2001-01-25,42.4247
2001-01-24,42.9347
2001-01-23,42.4538
2001-01-22,42.9701
2001-01-19,42.1187
2001-01-18,41.7622
2001-01-17,41.4926
2001-01-16,62.7656
2001-01-15,52.3136
2001-01-12,51.1477
2001-01-11,52.0436
2001-01-10,52.2178
2001-01-09,52.0424
2001-01-08,51.4454
2001-01-05,51.6130
2001-01-04,51.4512
2001-01-03,50.5242
2001-01-02,52.2062
2001-01-01,51.7828
2000-12-29,52.9684
2000-12-28,52.5311
2000-12-27,51.6590
2000-12-26,52.6434
2000-12-25,51.5780
2000-12-22,49.3488
2000-12-21,51.9981
2000-12-20,51.5031
2000-12-19,51.5854
2000-12-18,57.6772
2000-12-15,54.5275
2000-12-14,60.6539
2000-12-13,65.9318
2000-12-12,61.7115
2000-12-11,57.7321
2000-12-08,57.4356
2000-12-07,53.9356
2000-12-06,52.1950
2000-12-05,51.0227
2000-12-04,50.4525
2000-12-01,52.5021
2000-11-30,52.5021
2000-11-29,53.9194
2000-11-28,53.9194
2000-11-27,53.4185
2000-11-24,51.6560
2000-11-23,51.6560
2000-11-22,54.5234
2000-11-21,44.8244
2000-11-20,44.4110
2000-11-17,46.5477
2000-11-16,38.1938
2000-11-15,38.1465
2000-11-14,38.3048
2000-11-13,38.5989
2000-11-10,38.7836
2000-11-09,38.5760
2000-11-08,38.7725
2000-11-07,51.6305
2000-11-06,43.6466
2000-11-03,43.7005
2000-11-02,43.8748
2000-11-01,44.3115
2000-10-31,44.5994
2000-10-30,44.8435
2000-10-27,45.1560
2000-10-26,45.2326
2000-10-25,45.5398
2000-10-24,46.4791
2000-10-23,46.2676
2000-10-20,46.7996
2000-10-19,41.4885
2000-10-18,38.6163
2000-10-17,42.5884
2000-10-16,39.1587
2000-10-13,40.3806
2000-10-12,40.3806
2000-10-11,38.8741
2000-10-10,38.7245
2000-10-09,44.6636
2000-10-06,37.2530
2000-10-05,39.7019
2000-10-04,51.3198
2000-10-03,51.4361
2000-10-02,51.4065
2000-09-29,51.8024
2000-09-28,41.5897
2000-09-27,35.7532
2000-09-26,36.3924
2000-09-25,43.9221
2000-09-22,27.9610
2000-09-21,28.6781
2000-09-20,27.7406
2000-09-19,27.7968
2000-09-18,27.8108
2000-09-15,26.1636
2000-09-14,25.3694
2000-09-13,24.5919
2000-09-12,24.7615
2000-09-11,24.9325
2000-09-08,49.6276
2000-09-07,58.4619
2000-09-06,57.2457
2000-09-05,56.5876
2000-09-04,56.8736
2000-09-01,56.9692
2000-08-31,56.4634
2000-08-30,57.9211
2000-08-29,57.1687
2000-08-28,57.7504
2000-08-25,57.4135
2000-08-24,60.0160
2000-08-23,60.9897
2000-08-22,60.0007
2000-08-21,60.2197
2000-08-18,59.5989
2000-08-17,60.9043
2000-08-16,59.7513
2000-08-15,60.5018
2000-08-14,59.9372
2000-08-11,59.9532
2000-08-10,59.6512
2000-08-09,60.1432
2000-08-08,54.2762
2000-08-07,55.6942
2000-08-04,55.7120
2000-08-03,55.7928
2000-08-02,55.0518
2000-08-01,55.3525
2000-07-31,54.6603
2000-07-28,52.9172
2000-07-27,49.3215
2000-07-26,49.0220
2000-07-25,48.8741
2000-07-24,49.3612
2000-07-21,54.8717
2000-07-20,53.1286
2000-07-19,54.0057
2000-07-18,54.8990
2000-07-17,54.7366
2000-07-14,56.5880
2000-07-13,54.0874
2000-07-12,54.4563
2000-07-11,54.6510
2000-07-10,55.1173
2000-07-07,54.9686
2000-07-06,54.4928
2000-07-05,52.5296
2000-07-04,51.0309
2000-07-03,46.6290
2000-06-30,49.1741
2000-06-29,44.5757
2000-06-28,44.3796
2000-06-27,44.6185
2000-06-26,55.3408
2000-06-23,65.7638
2000-06-22,66.8360
2000-06-21,66.8274
2000-06-20,57.6107
2000-06-19,60.4586
2000-06-16,60.0377
2000-06-15,60.0943
2000-06-14,60.5192
2000-06-13,60.8094
2000-06-12,45.1031
2000-06-09,45.8380
2000-06-08,43.8835
2000-06-07,43.4530
2000-06-06,43.5756
2000-06-05,43.4677
2000-06-02,42.7129
2000-06-01,43.0041
2000-05-31,47.9095
2000-05-30,47.7411
2000-05-29,47.8508
2000-05-26,42.6996
2000-05-25,44.0440
2000-05-24,45.4017
2000-05-23,42.0046
2000-05-22,44.6435
2000-05-19,42.4096
2000-05-18,39.5573
2000-05-17,43.8083
2000-05-16,44.6368
2000-05-15,48.7222
2000-05-12,53.0013
2000-05-11,43.1496
2000-05-10,44.9739
2000-05-09,51.1358
2000-05-08,50.6819
2000-05-05,49.7873
2000-05-04,50.6462
2000-05-03,50.8644
2000-05-02,51.3039
2000-05-01,51.2119
2000-04-28,44.6077
2000-04-27,43.4825
2000-04-26,43.7247
2000-04-25,44.8657
2000-04-24,43.1635
2000-04-21,43.2124
2000-04-20,43.3559
2000-04-19,43.1277
2000-04-18,42.6656
2000-04-17,42.3865
2000-04-14,41.9641
2000-04-13,42.0156
2000-04-12,42.3639
2000-04-11,42.2716
2000-04-10,46.4325
2000-04-07,45.2232
