time,ADX
2001-08-14,22.9759
2001-08-13,23.9018
2001-08-10,24.9766
2001-08-09,26.2799
2001-08-08,27.2073
2001-08-07,28.0872
2001-08-06,28.8769
2001-08-03,29.8551
2001-08-02,30.8847
2001-08-01,31.9686
2001-07-31,33.1095
2001-07-30,33.9042
2001-07-27,34.4377
2001-07-26,35.4093
2001-07-25,36.2876
2001-07-24,36.9179
2001-07-23,37.4010
2001-07-20,37.3289
2001-07-19,37.4914
2001-07-18,37.9006
2001-07-17,38.5125
2001-07-16,39.2680
2001-07-13,40.0632
2001-07-12,38.2786
2001-07-11,36.9889
2001-07-10,35.6452
2001-07-09,34.2456
2001-07-06,32.7417
2001-07-05,31.3041
2001-07-04,29.8487
2001-07-03,28.3167
2001-07-02,28.8374
2001-06-29,30.2609
2001-06-28,30.0713
2001-06-27,29.1049
2001-06-26,28.2524
2001-06-25,27.3550
2001-06-22,26.6698
2001-06-21,25.9485
2001-06-20,25.7574
2001-06-19,24.9181
2001-06-18,23.7698
2001-06-15,22.6670
2001-06-14,21.5062
2001-06-13,20.4718
2001-06-12,19.4004
2001-06-11,18.4266
2001-06-08,17.9127
2001-06-07,17.8315
2001-06-06,17.7461
2001-06-05,17.6789
2001-06-04,18.2257
2001-06-01,18.1152
2001-05-31,17.9989
2001-05-30,18.2154
2001-05-29,18.7761
2001-05-28,19.3663
2001-05-25,19.8270
2001-05-24,19.9260
2001-05-23,20.0621
2001-05-22,20.4974
2001-05-21,20.3335
2001-05-18,20.4903
2001-05-17,20.5178
2001-05-16,20.5146
2001-05-15,20.2982
2001-05-14,20.0933
2001-05-11,19.9831
2001-05-10,19.9842
2001-05-09,20.6029
2001-05-08,21.0674
2001-05-07,21.0438
2001-05-04,21.1201
2001-05-03,21.2005
2001-05-02,21.4220
2001-05-01,21.4864
2001-04-30,21.5542
2001-04-27,21.8058
2001-04-26,22.0219
2001-04-25,22.5935
2001-04-24,23.6025
2001-04-23,24.6987
2001-04-20,25.9338
2001-04-19,27.2339
2001-04-18,28.1088
2001-04-17,29.1320
2001-04-16,30.4116
2001-04-13,31.8605
2001-04-12,32.4951
2001-04-11,33.4121
2001-04-10,33.9740
2001-04-09,34.5655
2001-04-06,35.4098
2001-04-05,36.5857
2001-04-04,37.5501
2001-04-03,38.5427
2001-04-02,39.5876
2001-03-30,40.3943
2001-03-29,41.8716
2001-03-28,43.0293
2001-03-27,44.2479
2001-03-26,45.1112
2001-03-23,46.2158
2001-03-22,47.5797
2001-03-21,48.6143
2001-03-20,49.7034
2001-03-19,50.2046
2001-03-16,50.8927
2001-03-15,50.8314
2001-03-14,50.8192
2001-03-13,50.8064
2001-03-12,51.2316
2001-03-09,51.6792
2001-03-08,52.3212
2001-03-07,53.0465
2001-03-06,53.9806
2001-03-05,54.4078
2001-03-02,54.9430
2001-03-01,55.5063
2001-02-28,55.9752
2001-02-27,56.4688
2001-02-26,56.4133
2001-02-23,56.3549
2001-02-22,56.3977
2001-02-21,56.3309
2001-02-20,56.1304
2001-02-19,56.0420
2001-02-16,56.0021
2001-02-15,55.8645
2001-02-14,55.5382
2001-02-13,55.2171
2001-02-12,55.0844
2001-02-09,54.9773
2001-02-08,54.9775
2001-02-07,54.9777
2001-02-06,54.8167
2001-02-05,54.4166
2001-02-02,54.0074
2001-02-01,53.3708
2001-01-31,52.7291
2001-01-30,52.0535
2001-01-29,51.3820
2001-01-26,50.5135
2001-01-25,49.5993
2001-01-24,48.6370
2001-01-23,47.2874
2001-01-22,45.8667
2001-01-19,44.3712
2001-01-18,42.8234
2001-01-17,41.2541
2001-01-16,39.6022
2001-01-15,37.8634
2001-01-12,35.7676
2001-01-11,33.5860
2001-01-10,33.1829
2001-01-09,32.7586
2001-01-08,32.2839
2001-01-05,31.9115
2001-01-04,31.5194
2001-01-03,31.4220
2001-01-02,31.3941
2001-01-01,31.5426
2000-12-29,31.7366
2000-12-28,31.7897
2000-12-27,31.5587
2000-12-26,31.3638
2000-12-25,31.2112
2000-12-22,31.0505
2000-12-21,30.7151
2000-12-20,30.5209
2000-12-19,30.3165
2000-12-18,30.2032
2000-12-15,29.8743
2000-12-14,29.3726
2000-12-13,28.8445
2000-12-12,28.2428
2000-12-11,27.5684
2000-12-08,26.4915
2000-12-07,25.3595
2000-12-06,24.2699
2000-12-05,23.3682
2000-12-04,22.5710
2000-12-01,21.7981
2000-11-30,20.8655
2000-11-29,19.7432
2000-11-28,18.8006
2000-11-27,17.6604
2000-11-24,16.4601
2000-11-23,15.7050
2000-11-22,15.8011
2000-11-21,16.4036
2000-11-20,17.0379
2000-11-17,17.6267
2000-11-16,17.4792
2000-11-15,17.0429
2000-11-14,16.4677
2000-11-13,15.8030
2000-11-10,15.2261
2000-11-09,14.9814
2000-11-08,15.1793
2000-11-07,15.3876
2000-11-06,15.9381
2000-11-03,16.5175
2000-11-02,17.0617
2000-11-01,17.6345
2000-10-31,18.4650
2000-10-30,18.7219
2000-10-27,18.9923
2000-10-26,18.9975
2000-10-25,19.0162
2000-10-24,19.0883
2000-10-23,19.1642
2000-10-20,19.3885
2000-10-19,19.9674
2000-10-18,20.5768
2000-10-17,20.4644
2000-10-16,20.1706
2000-10-13,19.8614
2000-10-12,20.0183
2000-10-11,20.1019
2000-10-10,20.2461
2000-10-09,20.5605
2000-10-06,20.6680
2000-10-05,20.3911
2000-10-04,20.1512
2000-10-03,19.9502
2000-10-02,19.4908
2000-09-29,18.6605
2000-09-28,17.8782
2000-09-27,17.0547
2000-09-26,15.0147
2000-09-25,12.8963
2000-09-22,11.4109
2000-09-21,9.8473
2000-09-20,9.1534
2000-09-19,8.4229
2000-09-18,8.2407
2000-09-15,8.1141
2000-09-14,7.9743
2000-09-13,7.8448
2000-09-12,7.7085
2000-09-11,7.9726
2000-09-08,8.2703
2000-09-07,8.2226
2000-09-06,8.0476
2000-09-05,7.8957
2000-09-04,7.7358
2000-09-01,7.8466
2000-08-31,7.7372
2000-08-30,7.7223
2000-08-29,7.8571
2000-08-28,8.0018
2000-08-25,8.0615
2000-08-24,8.0972
2000-08-23,7.9646
2000-08-22,7.6083
2000-08-21,7.2332
2000-08-18,6.8384
2000-08-17,6.8640
2000-08-16,7.2166
2000-08-15,7.5877
2000-08-14,7.1781
2000-08-11,6.7470
2000-08-10,7.0590
2000-08-09,7.2606
2000-08-08,7.4728
2000-08-07,7.6203
2000-08-04,7.8893
2000-08-03,8.0537
2000-08-02,8.2634
2000-08-01,8.4841
2000-07-31,8.6601
2000-07-28,8.8724
2000-07-27,9.2008
2000-07-26,9.6824
2000-07-25,10.1876
2000-07-24,10.5788
2000-07-21,10.9076
2000-07-20,11.0458
2000-07-19,11.1913
2000-07-18,11.1842
2000-07-17,11.5447
2000-07-14,11.8706
2000-07-13,12.2136
2000-07-12,12.8168
2000-07-11,13.4517
2000-07-10,14.1454
2000-07-07,14.6948
2000-07-06,15.2731
2000-07-05,15.8123
2000-07-04,16.3314
2000-07-03,16.8780
2000-06-30,16.5455
2000-06-29,15.8529
2000-06-28,15.1172
2000-06-27,14.3428
2000-06-26,13.4524
2000-06-23,12.9203
2000-06-22,12.4409
2000-06-21,12.0540
2000-06-20,11.7371
2000-06-19,11.6294
2000-06-16,11.6359
2000-06-15,11.6879
2000-06-14,12.1506
2000-06-13,12.5948
2000-06-12,12.8492
2000-06-09,13.1170
2000-06-08,13.1024
2000-06-07,12.9405
2000-06-06,12.7491
2000-06-05,12.2312
2000-06-02,11.6861
2000-06-01,11.5150
2000-05-31,11.7328
2000-05-30,11.9620
2000-05-29,10.9241
2000-05-26,10.3660
2000-05-25,10.8814
2000-05-24,11.2646
2000-05-23,11.1452
2000-05-22,10.9584
2000-05-19,10.7616
2000-05-18,10.6096
2000-05-17,10.4697
2000-05-16,10.3433
2000-05-15,10.2459
2000-05-12,10.1435
2000-05-11,10.0125
2000-05-10,10.2249
2000-05-09,10.7237
2000-05-08,10.8381
2000-05-05,11.1655
2000-05-04,11.6919
2000-05-03,12.2059
2000-05-02,12.7282
2000-05-01,13.1867
2000-04-28,13.3217
2000-04-27,13.5112
2000-04-26,13.9458
2000-04-25,14.2889
2000-04-24,14.8018
2000-04-21,15.0067
2000-04-20,14.5936
2000-04-19,14.1587
2000-04-18,14.0996
2000-04-17,14.2251
2000-04-14,14.5063
2000-04-13,14.9932
2000-04-12,15.3043
2000-04-11,15.4937
2000-04-10,15.3746
2000-04-07,15.1365
2000-04-06,14.9564
2000-04-05,15.1682
2000-04-04,15.3089
2000-04-03,14.8318
2000-03-31,14.2827
2000-03-30,13.6283
2000-03-29,14.1061
2000-03-28,14.4888
2000-03-27,14.3313
2000-03-24,14.0679
2000-03-23,14.2820
2000-03-22,14.4196
2000-03-21,14.9887
2000-03-20,15.2418
2000-03-17,15.1578
2000-03-16,15.0693
2000-03-15,15.3205
2000-03-14,15.5850
2000-03-13,15.8891
2000-03-10,16.6092
2000-03-09,17.2078
2000-03-08,17.8380
2000-03-07,18.3644
2000-03-06,18.6658
2000-03-03,18.4225
2000-03-02,18.1662
2000-03-01,16.7029
2000-02-29,15.7776
2000-02-28,14.8035
2000-02-25,14.3069
