time,ADX
2001-08-01,29.7420
2001-07-31,30.7014
2001-07-30,31.3091
2001-07-27,31.6493
2001-07-26,32.4021
2001-07-25,33.0519
2001-07-24,33.4460
2001-07-23,33.6835
2001-07-20,33.2128
2001-07-19,32.9489
2001-07-18,32.8933
2001-07-17,33.0038
2001-07-16,33.2238
2001-07-13,33.4555
2001-07-12,31.0958
2001-07-11,29.0890
2001-07-10,26.9877
2001-07-09,24.7877
2001-07-06,22.4409
2001-07-05,20.0869
2001-07-04,17.6550
2001-07-03,15.0952
2001-07-02,14.0484
2001-06-29,13.5947
2001-06-28,14.1710
2001-06-27,14.1678
2001-06-26,14.5162
2001-06-25,14.8829
2001-06-22,15.3522
2001-06-21,15.4822
2001-06-20,15.4758
2001-06-19,15.4690
2001-06-18,15.4619
2001-06-15,14.5312
2001-06-14,14.1754
2001-06-13,13.9391
2001-06-12,13.6903
2001-06-11,13.7645
2001-06-08,14.2995
2001-06-07,14.8491
2001-06-06,14.7999
2001-06-05,14.7481
2001-06-04,15.2132
2001-06-01,15.7029
2001-05-31,15.6158
2001-05-30,15.6212
2001-05-29,15.4740
2001-05-28,15.3393
2001-05-25,14.4983
2001-05-24,13.6131
2001-05-23,12.8995
2001-05-22,12.6736
2001-05-21,12.6342
2001-05-18,12.6751
2001-05-17,12.7182
2001-05-16,12.9796
2001-05-15,13.3299
2001-05-14,13.6223
2001-05-11,14.1692
2001-05-10,14.4550
2001-05-09,14.3301
2001-05-08,14.7738
2001-05-07,15.2408
2001-05-04,15.8360
2001-05-03,15.7530
2001-05-02,15.8472
2001-05-01,15.6692
2001-04-30,15.1022
2001-04-27,14.5054
2001-04-26,14.1538
2001-04-25,13.8614
2001-04-24,14.3700
2001-04-23,14.9053
2001-04-20,15.5101
2001-04-19,16.1535
2001-04-18,16.9915
2001-04-17,17.5763
2001-04-16,18.3374
2001-04-13,19.1979
2001-04-12,19.9800
2001-04-11,20.2156
2001-04-10,20.5277
2001-04-09,20.7290
2001-04-06,21.1264
2001-04-05,21.7969
2001-04-04,22.7783
2001-04-03,23.9216
2001-04-02,24.7297
2001-03-30,25.6477
2001-03-29,26.7210
2001-03-28,27.8824
2001-03-27,29.3344
2001-03-26,30.8627
2001-03-23,31.8645
2001-03-22,32.9189
2001-03-21,34.0289
2001-03-20,35.5417
2001-03-19,37.0617
2001-03-16,38.6618
2001-03-15,40.0108
2001-03-14,41.4497
2001-03-13,43.0226
2001-03-12,43.8095
2001-03-09,44.6379
2001-03-08,45.0177
2001-03-07,45.1135
2001-03-06,45.2144
2001-03-05,45.3205
2001-03-02,45.5953
2001-03-01,45.8845
2001-02-28,46.3134
2001-02-27,46.5475
2001-02-26,46.6631
2001-02-23,46.9452
2001-02-22,47.3252
2001-02-21,47.9765
2001-02-20,48.6621
2001-02-19,49.6408
2001-02-16,50.7147
2001-02-15,51.8742
2001-02-14,52.9072
2001-02-13,53.5264
2001-02-12,54.1782
2001-02-09,54.9081
2001-02-08,55.4164
2001-02-07,55.9515
2001-02-06,56.0998
2001-02-05,56.2559
2001-02-02,56.1464
2001-02-01,55.9517
2001-01-31,55.5592
2001-01-30,55.0205
2001-01-29,54.5653
2001-01-26,54.1083
2001-01-25,53.5400
2001-01-24,52.8213
2001-01-23,52.0648
2001-01-22,51.0924
2001-01-19,49.8815
2001-01-18,48.6047
2001-01-17,47.2608
2001-01-16,45.6049
2001-01-15,43.8639
2001-01-12,42.0312
2001-01-11,39.8682
2001-01-10,39.7226
2001-01-09,39.5692
2001-01-08,39.5257
2001-01-05,39.2529
2001-01-04,39.1163
2001-01-03,38.9335
2001-01-02,38.9187
2001-01-01,38.5707
2000-12-29,38.2967
2000-12-28,38.0083
2000-12-27,37.2496
2000-12-26,36.5717
2000-12-25,35.8582
2000-12-22,35.2957
2000-12-21,34.7035
2000-12-20,34.1354
2000-12-19,33.5373
2000-12-18,32.9620
2000-12-15,32.4529
2000-12-14,31.8149
2000-12-13,31.0352
2000-12-12,30.2145
2000-12-11,29.1602
2000-12-08,28.0505
2000-12-07,26.9160
2000-12-06,25.8206
2000-12-05,24.9052
2000-12-04,24.0890
2000-12-01,23.2940
2000-11-30,22.3365
2000-11-29,21.1859
2000-11-28,20.2053
2000-11-27,19.0228
2000-11-24,17.7780
2000-11-23,16.9571
2000-11-22,16.9509
2000-11-21,17.4274
2000-11-20,17.9289
2000-11-17,18.3753
2000-11-16,18.0518
2000-11-15,17.4204
2000-11-14,16.6362
2000-11-13,15.7493
2000-11-10,14.9309
2000-11-09,14.4096
2000-11-08,14.2882
2000-11-07,14.1604
2000-11-06,14.3367
2000-11-03,14.5223
2000-11-02,14.6481
2000-11-01,14.7806
2000-10-31,15.3160
2000-10-30,15.6642
2000-10-27,16.0306
2000-10-26,16.1428
2000-10-25,16.3373
2000-10-24,16.5467
2000-10-23,16.7672
2000-10-20,17.1568
2000-10-19,17.7999
2000-10-18,18.4769
2000-10-17,18.4595
2000-10-16,18.2715
2000-10-13,18.0735
2000-10-12,18.3737
2000-10-11,18.6113
2000-10-10,18.9207
2000-10-09,19.4181
2000-10-06,19.7277
2000-10-05,19.6799
2000-10-04,19.6848
2000-10-03,19.7452
2000-10-02,19.5718
2000-09-29,19.0567
2000-09-28,18.3866
2000-09-27,17.6812
2000-09-26,15.7181
2000-09-25,13.5594
2000-09-22,12.1104
2000-09-21,10.5852
2000-09-20,9.9742
2000-09-19,9.3311
2000-09-18,9.1637
2000-09-15,8.9076
2000-09-14,8.6423
2000-09-13,8.3804
2000-09-12,8.1047
2000-09-11,8.2183
2000-09-08,8.5998
2000-09-07,8.7433
2000-09-06,8.7697
2000-09-05,8.8320
2000-09-04,8.8975
2000-09-01,9.2657
2000-08-31,9.3239
2000-08-30,9.4467
2000-08-29,9.7351
2000-08-28,9.8804
2000-08-25,9.9341
2000-08-24,9.9615
2000-08-23,9.8074
2000-08-22,9.4113
2000-08-21,8.9944
2000-08-18,8.5556
2000-08-17,8.5485
2000-08-16,8.8980
2000-08-15,9.2659
2000-08-14,8.7299
2000-08-11,8.1658
2000-08-10,8.3727
2000-08-09,8.4462
2000-08-08,8.5235
2000-08-07,8.8956
2000-08-04,9.3095
2000-08-03,9.7259
2000-08-02,9.7682
2000-08-01,9.8128
2000-07-31,10.2732
2000-07-28,10.7899
