time,ADX
2001-08-03,31.0661
2001-08-02,32.0661
2001-08-01,33.1188
2001-07-31,34.2268
2001-07-30,34.9811
2001-07-27,35.4675
2001-07-26,36.3784
2001-07-25,37.1903
2001-07-24,37.7457
2001-07-23,38.1469
2001-07-20,37.8866
2001-07-19,37.8508
2001-07-18,38.0392
2001-07-17,38.4100
2001-07-16,38.9064
2001-07-13,39.4290
2001-07-12,37.2768
2001-07-11,35.4434
2001-07-10,33.5239
2001-07-09,31.5145
2001-07-06,29.3668
2001-07-05,27.2151
2001-07-04,24.9936
2001-07-03,22.6552
2001-07-02,21.8072
2001-06-29,21.5838
2001-06-28,22.5548
2001-06-27,23.5769
2001-06-26,23.7298
2001-06-25,24.1216
2001-06-22,25.0127
2001-06-21,25.7260
2001-06-20,26.1685
2001-06-19,26.4743
2001-06-18,26.6575
2001-06-15,26.4975
2001-06-14,26.3066
2001-06-13,26.2240
2001-06-12,26.7002
2001-06-11,27.3679
2001-06-08,27.7293
2001-06-07,28.1098
2001-06-06,28.7224
2001-06-05,29.5573
2001-06-04,30.4635
2001-06-01,31.5790
2001-05-31,32.8538
2001-05-30,33.9223
2001-05-29,35.0471
2001-05-28,35.3269
2001-05-25,35.4076
2001-05-24,35.2102
2001-05-23,35.0024
2001-05-22,35.1285
2001-05-21,35.7604
2001-05-18,36.4255
2001-05-17,37.5084
2001-05-16,38.4236
2001-05-15,40.0785
2001-05-14,41.9168
2001-05-11,43.4874
2001-05-10,44.7912
2001-05-09,46.0533
2001-05-08,46.9116
2001-05-07,48.4170
2001-05-04,50.0017
2001-05-03,51.3025
2001-05-02,52.6719
2001-05-01,53.0301
2001-04-30,53.3417
2001-04-27,53.6698
2001-04-26,54.1987
2001-04-25,54.9004
2001-04-24,55.6391
2001-04-23,55.6280
2001-04-20,55.6163
2001-04-19,55.3038
2001-04-18,55.0543
2001-04-17,54.7917
2001-04-16,54.7062
2001-04-13,54.7743
2001-04-12,54.8998
2001-04-11,55.0036
2001-04-10,54.6749
2001-04-09,54.3288
2001-04-06,54.1353
2001-04-05,53.9316
2001-04-04,54.1317
2001-04-03,54.3424
2001-04-02,54.8793
2001-03-30,54.5606
2001-03-29,54.2251
2001-03-28,53.8719
2001-03-27,53.6616
2001-03-26,53.4401
2001-03-23,53.3730
2001-03-22,53.3204
2001-03-21,53.0954
2001-03-20,52.9534
2001-03-19,52.8039
2001-03-16,52.9050
2001-03-15,53.0115
2001-03-14,53.3808
2001-03-13,53.6194
2001-03-12,54.0599
2001-03-09,54.5687
2001-03-08,55.1043
2001-03-07,55.9009
2001-03-06,56.2589
2001-03-05,56.3755
2001-03-02,56.2101
2001-03-01,56.2187
2001-02-28,56.1713
2001-02-27,56.3364
2001-02-26,56.5102
2001-02-23,56.2467
2001-02-22,56.0828
2001-02-21,56.1537
2001-02-20,56.2291
2001-02-19,56.3520
2001-02-16,56.5780
2001-02-15,56.7130
2001-02-14,56.9635
2001-02-13,57.2812
2001-02-12,57.3508
2001-02-09,56.9336
2001-02-08,56.4945
2001-02-07,56.2185
2001-02-06,56.0783
2001-02-05,55.9306
2001-02-02,55.8469
2001-02-01,55.7688
2001-01-31,55.2303
2001-01-30,54.6680
2001-01-29,54.0880
2001-01-26,53.4775
2001-01-25,52.9459
2001-01-24,52.3863
2001-01-23,51.5429
2001-01-22,50.7126
2001-01-19,49.8386
2001-01-18,48.7924
2001-01-17,47.7041
2001-01-16,46.4943
2001-01-15,45.0684
2001-01-12,43.5960
2001-01-11,42.0756
2001-01-10,42.3807
2001-01-09,42.7020
2001-01-08,42.1995
2001-01-05,41.6409
2001-01-04,41.1758
2001-01-03,40.6861
2001-01-02,40.3141
2001-01-01,39.9225
2000-12-29,39.6129
2000-12-28,39.3102
2000-12-27,38.6970
2000-12-26,38.0515
2000-12-25,37.2315
2000-12-22,36.3684
2000-12-21,35.5002
2000-12-20,34.6889
2000-12-19,33.9064
2000-12-18,33.0827
2000-12-15,32.3287
2000-12-14,31.6294
2000-12-13,30.8933
2000-12-12,29.8420
2000-12-11,28.8113
2000-12-08,27.7158
2000-12-07,26.5626
2000-12-06,25.4479
2000-12-05,24.5131
2000-12-04,23.6772
2000-12-01,22.8617
2000-11-30,21.8821
2000-11-29,20.7076
2000-11-28,19.7030
2000-11-27,18.4945
2000-11-24,17.2223
2000-11-23,16.3756
2000-11-22,16.3495
2000-11-21,16.8101
2000-11-20,17.2950
2000-11-17,17.7234
2000-11-16,17.3754
2000-11-15,16.7160
2000-11-14,15.9010
2000-11-13,14.9812
2000-11-10,14.1297
2000-11-09,13.5781
2000-11-08,13.4315
2000-11-07,13.2773
2000-11-06,13.4314
2000-11-03,13.5936
2000-11-02,13.6942
2000-11-01,13.8001
2000-10-31,14.3156
2000-10-30,14.7286
2000-10-27,15.1634
2000-10-26,15.3564
2000-10-25,15.5802
2000-10-24,15.7201
2000-10-23,15.8673
2000-10-20,16.1772
2000-10-19,16.7774
2000-10-18,17.4092
2000-10-17,17.3466
2000-10-16,17.1115
2000-10-13,16.8639
2000-10-12,17.1125
2000-10-11,17.2960
2000-10-10,17.5485
2000-10-09,17.9862
2000-10-06,18.2337
2000-10-05,18.1223
2000-10-04,18.0604
2000-10-03,18.0505
2000-10-02,17.8042
2000-09-29,17.2204
2000-09-28,16.5758
2000-09-27,15.8973
2000-09-26,13.9397
2000-09-25,11.8790
2000-09-22,10.5535
2000-09-21,9.1583
2000-09-20,8.7003
2000-09-19,8.2181
2000-09-18,8.1833
2000-09-15,7.9791
2000-09-14,7.8348
2000-09-13,7.7004
2000-09-12,7.5589
2000-09-11,7.8136
2000-09-08,8.1074
2000-09-07,8.0600
2000-09-06,7.8870
2000-09-05,7.7369
2000-09-04,7.5789
2000-09-01,7.6887
2000-08-31,7.5363
2000-08-30,7.4595
2000-08-29,7.5261
2000-08-28,7.7188
2000-08-25,7.8310
2000-08-24,7.9226
2000-08-23,7.8526
2000-08-22,7.5671
2000-08-21,7.2666
2000-08-18,6.9503
2000-08-17,7.0609
2000-08-16,7.3436
2000-08-15,7.6412
2000-08-14,7.2837
2000-08-11,6.9073
2000-08-10,7.2612
2000-08-09,7.5283
2000-08-08,7.8095
2000-08-07,7.9183
2000-08-04,8.1443
2000-08-03,8.2632
2000-08-02,8.5520
2000-08-01,8.8560
2000-07-31,8.9812
2000-07-28,9.1394
2000-07-27,9.4085
2000-07-26,9.8438
2000-07-25,10.3021
2000-07-24,10.7572
2000-07-21,11.0953
2000-07-20,11.1861
2000-07-19,11.2816
2000-07-18,11.3577
2000-07-17,11.8083
2000-07-14,12.2304
2000-07-13,12.6747
2000-07-12,13.2178
2000-07-11,13.7894
2000-07-10,14.4437
2000-07-07,14.9726
2000-07-06,15.5766
2000-07-05,16.1222
2000-07-04,16.6725
2000-07-03,17.2518
2000-06-30,16.9344
2000-06-29,16.2610
2000-06-28,15.5456
2000-06-27,14.7925
2000-06-26,13.9253
2000-06-23,13.4129
2000-06-22,12.9534
2000-06-21,12.5856
2000-06-20,12.2876
2000-06-19,12.1966
2000-06-16,12.2652
2000-06-15,12.3376
2000-06-14,12.8150
2000-06-13,13.2752
2000-06-12,13.5488
2000-06-09,13.8368
2000-06-08,13.8471
2000-06-07,13.7135
2000-06-06,13.5521
2000-06-05,13.0705
2000-06-02,12.5635
2000-06-01,12.4248
2000-05-31,12.6675
2000-05-30,12.9230
2000-05-29,11.9385
2000-05-26,11.4222
2000-05-25,11.9406
2000-05-24,12.3310
2000-05-23,12.2070
2000-05-22,11.9714
2000-05-19,11.7234
2000-05-18,11.5239
2000-05-17,11.3334
2000-05-16,11.1330
2000-05-15,10.8815
2000-05-12,10.6018
2000-05-11,10.3753
2000-05-10,10.6248
2000-05-09,11.1209
2000-05-08,11.1900
2000-05-05,11.4528
2000-05-04,12.0188
2000-05-03,12.6146
2000-05-02,13.2227
2000-05-01,13.7706
2000-04-28,14.0051
2000-04-27,14.2519
2000-04-26,14.7509
2000-04-25,15.1608
2000-04-24,15.7466
2000-04-21,16.0255
2000-04-20,15.6223
2000-04-19,15.1979
2000-04-18,15.1562
2000-04-17,15.3040
2000-04-14,15.6119
2000-04-13,16.1122
2000-04-12,16.4650
2000-04-11,16.6950
2000-04-10,16.6099
2000-04-07,16.4044
2000-04-06,16.2598
2000-04-05,16.5165
2000-04-04,16.7020
2000-04-03,16.1665
2000-03-31,15.6059
2000-03-30,15.0333
2000-03-29,15.6701
2000-03-28,16.0330
2000-03-27,15.8375
2000-03-24,15.5309
2000-03-23,15.6921
2000-03-22,15.7708
2000-03-21,16.2721
2000-03-20,16.4393
2000-03-17,16.3190
2000-03-16,16.1835
2000-03-15,16.3610
2000-03-14,16.5478
2000-03-13,16.7695
2000-03-10,17.4251
2000-03-09,17.9737
2000-03-08,18.5511
2000-03-07,19.0187
2000-03-06,19.2519
2000-03-03,18.9221
2000-03-02,18.5748
2000-03-01,17.0582
2000-02-29,16.0775
2000-02-28,15.0451
2000-02-25,14.4790
