time,ADX
2001-07-16,35.2653
2001-07-13,35.3965
2001-07-12,32.8921
2001-07-11,30.6453
2001-07-10,28.2897
2001-07-09,25.8200
2001-07-06,23.1865
2001-07-05,20.5111
2001-07-04,17.7334
2001-07-03,14.8095
2001-07-02,13.1879
2001-06-29,12.0991
2001-06-28,12.3227
2001-06-27,12.5206
2001-06-26,12.8997
2001-06-25,13.3727
2001-06-22,13.9374
2001-06-21,14.4010
2001-06-20,14.4682
2001-06-19,14.9692
2001-06-18,15.4612
2001-06-15,16.2691
2001-06-14,16.7270
2001-06-13,17.2091
2001-06-12,17.2020
2001-06-11,17.1946
2001-06-08,17.8650
2001-06-07,18.5707
2001-06-06,19.1701
2001-06-05,19.6716
2001-06-04,20.6340
2001-06-01,21.6586
2001-05-31,22.5657
2001-05-30,23.4036
2001-05-29,23.8632
2001-05-28,23.9013
2001-05-25,23.4443
2001-05-24,22.9633
2001-05-23,22.7423
2001-05-22,22.2590
2001-05-21,21.7503
2001-05-18,21.2149
2001-05-17,20.8880
2001-05-16,20.2758
2001-05-15,19.6313
2001-05-14,19.1643
2001-05-11,18.8784
2001-05-10,18.8491
2001-05-09,18.7155
2001-05-08,18.8479
2001-05-07,18.9872
2001-05-04,19.5306
2001-05-03,20.5031
2001-05-02,21.5755
2001-05-01,22.2790
2001-04-30,23.0194
2001-04-27,23.0212
2001-04-26,23.1562
2001-04-25,23.2983
2001-04-24,23.9340
2001-04-23,24.6030
2001-04-20,25.7861
2001-04-19,27.1147
2001-04-18,28.5132
2001-04-17,29.3365
2001-04-16,30.3801
2001-04-13,31.4787
2001-04-12,31.8197
2001-04-11,32.6202
2001-04-10,33.4168
2001-04-09,33.9626
2001-04-06,34.2970
2001-04-05,34.8078
2001-04-04,35.4093
2001-04-03,36.2203
2001-04-02,37.1093
2001-03-30,37.3210
2001-03-29,37.5437
2001-03-28,37.9952
2001-03-27,38.5160
2001-03-26,39.1611
2001-03-23,39.7128
2001-03-22,39.6974
2001-03-21,39.9104
2001-03-20,39.9567
2001-03-19,40.0795
2001-03-16,40.2864
2001-03-15,40.5043
2001-03-14,40.9815
2001-03-13,41.9601
2001-03-12,42.9902
2001-03-09,44.2221
2001-03-08,45.6606
2001-03-07,46.8016
2001-03-06,47.6932
2001-03-05,48.6186
2001-03-02,49.3682
2001-03-01,50.1573
2001-02-28,50.6871
2001-02-27,51.4981
2001-02-26,52.4052
2001-02-23,52.9233
2001-02-22,53.4897
2001-02-21,54.2604
2001-02-20,55.0979
2001-02-19,55.8824
2001-02-16,56.6103
2001-02-15,56.8342
2001-02-14,57.1088
2001-02-13,57.3979
2001-02-12,57.7314
2001-02-09,58.0710
2001-02-08,58.1900
2001-02-07,58.4215
2001-02-06,58.6653
2001-02-05,58.9219
2001-02-02,58.8543
2001-02-01,58.8312
2001-01-31,58.8068
2001-01-30,58.1246
2001-01-29,57.4065
2001-01-26,56.7188
2001-01-25,55.9279
2001-01-24,55.0886
2001-01-23,54.0481
2001-01-22,52.8157
2001-01-19,51.5715
2001-01-18,50.2618
2001-01-17,48.6801
2001-01-16,47.0260
2001-01-15,45.0627
2001-01-12,43.0087
2001-01-11,40.7967
2001-01-10,40.3645
2001-01-09,39.9097
2001-01-08,39.2140
2001-01-05,38.4817
2001-01-04,37.6553
2001-01-03,36.9239
2001-01-02,36.2120
2001-01-01,35.6749
2000-12-29,35.1464
2000-12-28,34.5900
2000-12-27,34.0489
2000-12-26,33.5018
2000-12-25,33.1426
2000-12-22,32.6967
2000-12-21,32.2597
2000-12-20,31.7998
2000-12-19,31.1974
2000-12-18,30.6932
2000-12-15,30.1624
2000-12-14,29.4843
2000-12-13,28.8468
2000-12-12,28.1581
2000-12-11,27.4874
2000-12-08,26.5392
2000-12-07,25.3781
2000-12-06,24.2561
2000-12-05,23.3157
2000-12-04,22.4749
2000-12-01,21.6548
2000-11-30,20.6727
2000-11-29,19.4985
2000-11-28,18.4962
2000-11-27,17.2933
2000-11-24,16.0272
2000-11-23,15.1902
2000-11-22,15.1753
2000-11-21,15.6451
2000-11-20,16.1398
2000-11-17,16.5813
2000-11-16,16.2768
2000-11-15,15.6752
2000-11-14,14.9263
2000-11-13,14.0788
2000-11-10,13.3041
2000-11-09,12.8346
2000-11-08,12.7735
2000-11-07,12.7091
2000-11-06,12.9553
2000-11-03,13.2144
2000-11-02,13.4209
2000-11-01,13.6383
2000-10-31,14.2661
2000-10-30,14.4910
2000-10-27,14.7277
2000-10-26,14.7122
2000-10-25,14.8283
2000-10-24,14.9506
2000-10-23,15.0629
2000-10-20,15.3330
2000-10-19,15.9344
2000-10-18,16.5675
2000-10-17,16.5226
2000-10-16,16.3103
2000-10-13,16.0868
2000-10-12,16.3603
2000-10-11,16.5722
2000-10-10,16.8545
2000-10-09,17.3230
2000-10-06,17.6093
2000-10-05,17.5503
2000-10-04,17.5437
2000-10-03,17.5919
2000-10-02,17.4149
2000-09-29,16.9352
2000-09-28,16.2276
2000-09-27,15.4829
2000-09-26,13.5383
2000-09-25,11.5294
2000-09-22,10.2548
2000-09-21,8.9131
2000-09-20,8.5273
2000-09-19,8.1213
2000-09-18,8.2022
2000-09-15,7.9719
2000-09-14,7.7411
2000-09-13,7.5156
2000-09-12,7.2781
2000-09-11,7.4304
2000-09-08,7.7921
2000-09-07,7.8162
2000-09-06,7.7183
2000-09-05,7.6483
2000-09-04,7.5747
2000-09-01,7.7838
2000-08-31,7.7355
2000-08-30,7.7287
2000-08-29,7.8725
2000-08-28,8.0072
2000-08-25,8.0560
2000-08-24,8.0801
2000-08-23,7.9345
2000-08-22,7.5636
2000-08-21,7.1731
2000-08-18,6.7621
2000-08-17,6.7706
2000-08-16,7.1225
2000-08-15,7.4930
2000-08-14,7.1181
2000-08-11,6.7235
2000-08-10,7.0751
2000-08-09,7.3203
2000-08-08,7.5784
2000-08-07,7.6886
2000-08-04,7.9164
2000-08-03,8.0375
2000-08-02,8.2995
2000-08-01,8.5753
2000-07-31,8.7028
2000-07-28,8.8634
2000-07-27,9.1353
2000-07-26,9.5608
2000-07-25,10.0086
2000-07-24,10.4442
2000-07-21,10.7392
2000-07-20,10.8166
2000-07-19,10.8981
2000-07-18,10.9529
2000-07-17,11.3788
2000-07-14,11.7753
2000-07-13,12.1926
2000-07-12,12.7155
2000-07-11,13.2660
2000-07-10,13.8976
2000-07-07,14.4389
2000-07-06,15.0606
2000-07-05,15.5958
2000-07-04,16.1040
2000-07-03,16.6389
2000-06-30,16.3226
2000-06-29,15.6553
2000-06-28,14.9465
2000-06-27,14.2004
2000-06-26,13.3417
2000-06-23,12.8381
2000-06-22,12.3876
2000-06-21,12.0293
2000-06-20,11.7409
2000-06-19,11.6591
2000-06-16,11.6542
2000-06-15,11.7275
2000-06-14,12.2026
2000-06-13,12.6612
2000-06-12,12.9376
2000-06-09,13.2287
2000-06-08,13.2487
2000-06-07,13.1289
2000-06-06,12.9824
2000-06-05,12.5244
2000-06-02,12.0424
2000-06-01,11.9272
2000-05-31,12.1908
2000-05-30,12.4682
2000-05-29,11.5493
2000-05-26,11.0994
2000-05-25,11.6700
2000-05-24,12.1234
2000-05-23,12.0585
2000-05-22,12.0031
2000-05-19,11.9154
2000-05-18,11.7044
2000-05-17,11.3692
2000-05-16,11.0791
2000-05-15,10.7736
2000-05-12,10.3897
2000-05-11,9.9855
2000-05-10,10.1524
2000-05-09,10.6832
2000-05-08,10.7735
2000-05-05,11.0112
2000-05-04,11.5743
2000-05-03,12.1670
2000-05-02,12.7721
2000-05-01,13.3181
2000-04-28,13.4943
2000-04-27,13.6848
2000-04-26,14.1236
2000-04-25,14.4692
2000-04-24,14.9868
2000-04-21,15.1909
2000-04-20,14.7617
2000-04-19,14.3099
2000-04-18,14.2386
2000-04-17,14.3544
2000-04-14,14.6281
2000-04-13,15.1008
2000-04-12,15.4211
2000-04-11,15.6180
2000-04-10,15.5011
2000-04-07,15.2632
2000-04-06,15.0845
2000-04-05,15.3054
2000-04-04,15.4541
2000-04-03,14.9123
2000-03-31,14.2976
2000-03-30,13.6507
2000-03-29,14.1063
2000-03-28,14.5003
2000-03-27,14.3405
2000-03-24,14.0718
2000-03-23,14.2951
2000-03-22,14.4398
2000-03-21,15.0316
2000-03-20,15.2973
2000-03-17,15.2606
2000-03-16,15.2221
2000-03-15,15.4615
2000-03-14,15.7134
2000-03-13,16.0047
2000-03-10,16.6802
2000-03-09,17.2770
2000-03-08,17.9051
2000-03-07,18.4290
2000-03-06,18.7267
2000-03-03,18.4771
2000-03-02,18.2143
2000-03-01,16.7560
2000-02-29,15.8232
2000-02-28,14.8412
2000-02-25,14.3332
