time,ADX
2001-08-02,28.2251
2001-08-01,29.1356
2001-07-31,30.0940
2001-07-30,30.6922
2001-07-27,31.0152
2001-07-26,31.7635
2001-07-25,32.4048
2001-07-24,32.7816
2001-07-23,32.9953
2001-07-20,32.5381
2001-07-19,32.2920
2001-07-18,32.2658
2001-07-17,32.4158
2001-07-16,32.6831
2001-07-13,32.9644
2001-07-12,30.5504
2001-07-11,28.4802
2001-07-10,26.3126
2001-07-09,24.0432
2001-07-06,21.6217
2001-07-05,19.1928
2001-07-04,16.6840
2001-07-03,14.0432
2001-07-02,13.0780
2001-06-29,12.8349
2001-06-28,12.8303
2001-06-27,13.1975
2001-06-26,13.8779
2001-06-25,14.4304
2001-06-22,14.8114
2001-06-21,15.3017
2001-06-20,15.8754
2001-06-19,16.2644
2001-06-18,16.5588
2001-06-15,16.5797
2001-06-14,16.5290
2001-06-13,15.8014
2001-06-12,14.5573
2001-06-11,13.5202
2001-06-08,12.8115
2001-06-07,12.1582
2001-06-06,11.8648
2001-06-05,11.5560
2001-06-04,11.8414
2001-06-01,11.5288
2001-05-31,11.2402
2001-05-30,10.9364
2001-05-29,11.1648
2001-05-28,11.4053
2001-05-25,11.6584
2001-05-24,11.8165
2001-05-23,12.2353
2001-05-22,12.8589
2001-05-21,13.4403
2001-05-18,13.7513
2001-05-17,14.0788
2001-05-16,14.2534
2001-05-15,14.6513
2001-05-14,15.2155
2001-05-11,15.8347
2001-05-10,15.9495
2001-05-09,15.7489
2001-05-08,15.5494
2001-05-07,15.3394
2001-05-04,15.7266
2001-05-03,16.1340
2001-05-02,16.8293
2001-05-01,17.5611
2001-04-30,18.1975
2001-04-27,18.6580
2001-04-26,19.1427
2001-04-25,19.7160
2001-04-24,20.6839
2001-04-23,21.2786
2001-04-20,21.9140
2001-04-19,22.5828
2001-04-18,23.6372
2001-04-17,24.6637
2001-04-16,25.5902
2001-04-13,26.4236
2001-04-12,27.6633
2001-04-11,28.9682
2001-04-10,29.6229
2001-04-09,30.4003
2001-04-06,31.2146
2001-04-05,32.2955
2001-04-04,33.8047
2001-04-03,35.3934
2001-04-02,36.4986
2001-03-30,37.6620
2001-03-29,39.3002
2001-03-28,40.8130
2001-03-27,42.4054
2001-03-26,44.5414
2001-03-23,46.8295
2001-03-22,49.2381
2001-03-21,51.0410
2001-03-20,52.8310
2001-03-19,54.5481
2001-03-16,56.4173
2001-03-15,57.6872
2001-03-14,59.0665
2001-03-13,59.8746
2001-03-12,60.8858
2001-03-09,61.9990
2001-03-08,63.2901
2001-03-07,64.6630
2001-03-06,65.1624
2001-03-05,65.6508
2001-03-02,66.1758
2001-03-01,66.7283
2001-02-28,66.9890
2001-02-27,67.2799
2001-02-26,67.5446
2001-02-23,67.1447
2001-02-22,66.7238
2001-02-21,66.4300
2001-02-20,66.1207
2001-02-19,65.7951
2001-02-16,65.6382
2001-02-15,65.4730
2001-02-14,65.3009
2001-02-13,65.2611
2001-02-12,65.2191
2001-02-09,65.2694
2001-02-08,65.3222
2001-02-07,65.0194
2001-02-06,64.6847
2001-02-05,63.9351
2001-02-02,63.1461
2001-02-01,62.3390
2001-01-31,61.4972
2001-01-30,60.6301
2001-01-29,59.5083
2001-01-26,58.2535
2001-01-25,56.9326
2001-01-24,55.5421
2001-01-23,54.0790
2001-01-22,52.5545
2001-01-19,50.9658
2001-01-18,49.3074
2001-01-17,47.5618
2001-01-16,45.7250
2001-01-15,43.8039
2001-01-12,41.7816
2001-01-11,39.6530
2001-01-10,39.6109
2001-01-09,39.5667
2001-01-08,39.3989
2001-01-05,39.2222
2001-01-04,39.2621
2001-01-03,39.0111
2001-01-02,38.7469
2001-01-01,38.4688
2000-12-29,38.3873
2000-12-28,38.3062
2000-12-27,38.3908
2000-12-26,38.3599
2000-12-25,37.8307
2000-12-22,37.2737
2000-12-21,36.4465
2000-12-20,35.7157
2000-12-19,34.9560
2000-12-18,34.1564
2000-12-15,33.2010
2000-12-14,32.2001
2000-12-13,31.1705
2000-12-12,30.0867
2000-12-11,29.0281
2000-12-08,27.9137
2000-12-07,26.7788
2000-12-06,25.6827
2000-12-05,24.7655
2000-12-04,23.9468
2000-12-01,23.1488
2000-11-30,22.1890
2000-11-29,21.0371
2000-11-28,20.0539
2000-11-27,18.8699
2000-11-24,17.6236
2000-11-23,16.7977
2000-11-22,16.7776
2000-11-21,17.2328
2000-11-20,17.7119
2000-11-17,18.1356
2000-11-16,17.7978
2000-11-15,17.1558
2000-11-14,16.3621
2000-11-13,15.4663
2000-11-10,14.6369
2000-11-09,14.0985
2000-11-08,13.9508
2000-11-07,13.7953
2000-11-06,13.9355
2000-11-03,14.0831
2000-11-02,14.1701
2000-11-01,14.2617
2000-10-31,14.7441
2000-10-30,15.1010
2000-10-27,15.4767
2000-10-26,15.6073
2000-10-25,15.8561
2000-10-24,16.0369
2000-10-23,16.2273
2000-10-20,16.5843
2000-10-19,17.1766
2000-10-18,17.8001
2000-10-17,17.7309
2000-10-16,17.4894
2000-10-13,17.2352
2000-10-12,17.4687
2000-10-11,17.6367
2000-10-10,17.8719
2000-10-09,18.2883
2000-10-06,18.5143
2000-10-05,18.3819
2000-10-04,18.2968
2000-10-03,18.2614
2000-10-02,17.9896
2000-09-29,17.4279
2000-09-28,16.6980
2000-09-27,15.9297
2000-09-26,13.9268
2000-09-25,11.8544
2000-09-22,10.5004
2000-09-21,9.0752
2000-09-20,8.5765
2000-09-19,8.0516
2000-09-18,7.9780
2000-09-15,7.7030
2000-09-14,7.4135
2000-09-13,7.1256
2000-09-12,6.8226
2000-09-11,6.8922
2000-09-08,7.2161
2000-09-07,7.2921
2000-09-06,7.2541
2000-09-05,7.2467
2000-09-04,7.2390
2000-09-01,7.5142
2000-08-31,7.4243
2000-08-30,7.3651
2000-08-29,7.4510
2000-08-28,7.6134
2000-08-25,7.6933
2000-08-24,7.7508
2000-08-23,7.6442
2000-08-22,7.3195
2000-08-21,6.9776
2000-08-18,6.6177
2000-08-17,6.6793
2000-08-16,6.9760
2000-08-15,7.2883
2000-08-14,6.8409
2000-08-11,6.3699
2000-08-10,6.6350
2000-08-09,6.7868
2000-08-08,6.9466
2000-08-07,7.0968
2000-08-04,7.3690
2000-08-03,7.5378
2000-08-02,7.6865
2000-08-01,7.8430
2000-07-31,8.0234
2000-07-28,8.2402
2000-07-27,8.5741
2000-07-26,9.0147
2000-07-25,9.4785
2000-07-24,9.8180
2000-07-21,10.2003
2000-07-20,10.3263
2000-07-19,10.4590
2000-07-18,10.3944
2000-07-17,10.6886
2000-07-14,10.9451
2000-07-13,11.2151
2000-07-12,11.7957
2000-07-11,12.4068
2000-07-10,13.0159
2000-07-07,13.5953
2000-07-06,14.2051
2000-07-05,14.7234
2000-07-04,15.1546
2000-07-03,15.6085
2000-06-30,15.2796
2000-06-29,14.6015
2000-06-28,13.8813
2000-06-27,13.1232
2000-06-26,12.2524
2000-06-23,11.7406
2000-06-22,11.2824
2000-06-21,10.9172
2000-06-20,10.6225
2000-06-19,10.5366
2000-06-16,10.5855
2000-06-15,10.6619
2000-06-14,11.1451
2000-06-13,11.6128
2000-06-12,11.9014
2000-06-09,12.2051
2000-06-08,12.2422
2000-06-07,12.1419
2000-06-06,12.0163
2000-06-05,11.5842
2000-06-02,11.1293
2000-06-01,11.0497
2000-05-31,11.3577
2000-05-30,11.6818
2000-05-29,10.8326
2000-05-26,10.4710
2000-05-25,10.8795
2000-05-24,11.4519
2000-05-23,11.4962
2000-05-22,11.5429
2000-05-19,11.4739
2000-05-18,11.3741
2000-05-17,11.2774
2000-05-16,10.9934
2000-05-15,10.6560
2000-05-12,10.3015
2000-05-11,9.9558
2000-05-10,10.1852
2000-05-09,10.6554
2000-05-08,10.7290
2000-05-05,10.9674
2000-05-04,11.4952
2000-05-03,12.0508
2000-05-02,12.6167
2000-05-01,13.1208
2000-04-28,13.3136
2000-04-27,13.5281
2000-04-26,13.9915
2000-04-25,14.3649
2000-04-24,14.9113
2000-04-21,15.1513
2000-04-20,14.7282
2000-04-19,14.2828
2000-04-18,14.2170
2000-04-17,14.3379
2000-04-14,14.6163
2000-04-13,15.0979
2000-04-12,15.4036
2000-04-11,15.5848
2000-04-10,15.4508
2000-04-07,15.1946
2000-04-06,14.9964
2000-04-05,15.1950
2000-04-04,15.3199
2000-04-03,14.8091
2000-03-31,14.2150
2000-03-30,13.6176
2000-03-29,14.0650
2000-03-28,14.4729
2000-03-27,14.3387
2000-03-24,14.0989
2000-03-23,14.3468
2000-03-22,14.5195
2000-03-21,15.1341
2000-03-20,15.4328
2000-03-17,15.4313
2000-03-16,15.3695
2000-03-15,15.6109
2000-03-14,15.8651
2000-03-13,16.1585
2000-03-10,16.8326
2000-03-09,17.4134
2000-03-08,18.0247
2000-03-07,18.5307
2000-03-06,18.8096
2000-03-03,18.5403
2000-03-02,18.2567
2000-03-01,16.7504
2000-02-29,15.8023
2000-02-28,14.8042
2000-02-25,14.2840
