timestamp,open,high,low,close,volume
2018-09-26,2329.8000,2354.1001,2296.6001,2316.5500,130599
2018-09-25,2244.7000,2330.0000,2181.0000,2302.1499,336430
2018-09-24,2407.0000,2420.0000,2171.0000,2259.3501,545333
2018-09-21,2521.0000,2558.3999,2000.0000,2384.6001,375420
2018-09-19,2600.0000,2600.0000,2490.1499,2499.0000,122164
2018-09-18,2595.0000,2627.9500,2553.6001,2570.2500,99345
2018-09-17,2660.0000,2660.0000,2590.1001,2605.9500,75952
2018-09-14,2634.8000,2678.0000,2625.8000,2668.8501,100839
2018-09-12,2610.0000,2637.3501,2518.0000,2593.7500,180880
2018-09-11,2621.0000,2669.0000,2561.5500,2601.3999,182441
2018-09-10,2723.0000,2737.3999,2599.0000,2616.8000,120507
2018-09-07,2710.0000,2750.3999,2673.8000,2740.0500,104537
2018-09-06,2760.0000,2760.0000,2665.0000,2682.6001,86626
2018-09-05,2749.0000,2766.0000,2669.8501,2719.3999,105861
2018-09-04,2737.8000,2775.3501,2685.0000,2750.9500,3103920
2018-09-03,2884.9500,2884.9500,2717.0000,2727.5000,119833
2018-08-31,2930.0000,2953.3501,2845.5000,2859.1499,66516
2018-08-30,2993.9500,2995.1001,2921.6001,2931.0500,50418
2018-08-29,2931.0000,2993.0000,2931.0000,2984.0500,57319
2018-08-28,2984.2500,2984.2500,2931.1499,2934.8999,64961
2018-08-27,2941.0000,2959.7000,2926.0000,2952.2500,44827
2018-08-24,2895.0000,2944.1499,2892.5500,2912.7000,72430
2018-08-23,2899.8999,2909.0000,2872.8000,2892.7500,53726
2018-08-21,2842.8501,2883.0000,2827.0500,2871.3999,45495
2018-08-20,2857.7500,2877.0000,2836.2000,2839.0000,29970
2018-08-17,2864.9500,2886.0000,2840.0000,2852.8501,37214
2018-08-16,2835.0000,2908.8000,2824.3501,2857.0000,123227
2018-08-14,2766.9500,2837.8999,2766.9500,2828.7000,60466
2018-08-13,2806.8000,2808.0000,2756.0500,2761.3999,53495
2018-08-10,2825.9500,2835.8501,2793.0000,2806.8000,61687
2018-08-09,2818.0000,2850.0000,2805.0000,2828.3501,85099
2018-08-08,2755.5000,2817.3999,2752.6001,2810.9500,158756
2018-08-07,2699.0000,2756.1001,2680.8999,2746.5000,74801
2018-08-06,2682.0000,2710.2000,2668.0000,2692.6499,38164
2018-08-03,2734.8000,2734.8000,2660.4500,2680.0500,46094
2018-08-02,2724.0000,2724.0000,2679.0000,2683.3501,44534
2018-08-01,2720.9500,2769.5000,2703.6001,2722.5500,92832
2018-07-31,2671.0500,2710.0000,2671.0000,2698.5500,35984
2018-07-30,2720.7500,2721.8000,2666.0000,2678.6499,43350
2018-07-27,2684.0000,2724.0000,2667.5500,2708.3999,69852
2018-07-26,2702.9500,2729.7500,2655.6001,2683.5500,287759
2018-07-25,2729.8000,2778.5000,2685.5500,2702.9500,194642
2018-07-24,2760.0000,2760.0500,2689.0000,2712.8999,100931
2018-07-23,2725.0000,2798.0000,2719.1001,2759.7500,203907
2018-07-20,2520.0000,2744.9500,2488.6499,2721.5000,439889
2018-07-19,2500.0000,2535.5000,2360.0000,2517.6001,299386
2018-07-18,2494.8000,2521.7000,2472.8000,2488.0500,117262
2018-07-17,2485.0000,2490.1499,2436.6001,2472.0500,52401
2018-07-16,2477.0000,2498.0000,2462.7500,2473.3501,50362
2018-07-13,2449.0000,2475.0000,2422.8000,2460.3501,160381
2018-07-12,2366.8999,2430.0000,2364.0500,2414.3000,104661
2018-07-11,2370.0000,2382.2500,2349.8501,2355.2000,34756
2018-07-10,2369.0000,2381.0000,2349.0000,2366.3000,47349
2018-07-09,2365.0000,2365.0000,2338.2500,2346.6001,136326
2018-07-06,2351.0000,2354.6001,2325.0000,2341.7000,35107
2018-07-05,2336.0000,2349.0000,2325.0000,2329.4500,24927
2018-07-04,2348.7000,2348.7000,2308.0000,2331.9500,57063
2018-07-03,2305.0000,2334.0000,2289.0000,2321.5000,61690
2018-07-02,2299.0000,2314.3999,2282.0000,2298.3999,36831
2018-06-29,2277.0000,2319.8000,2272.3000,2296.9500,64187
2018-06-28,2358.0000,2358.0000,2255.2500,2271.8501,61480
2018-06-27,2380.0000,2385.0000,2322.4500,2333.7500,52253
2018-06-26,2389.0000,2419.5500,2344.0500,2366.6001,99687
2018-06-25,2385.0000,2398.2000,2339.0000,2389.1499,161696
2018-06-22,2269.1499,2344.5000,2252.6001,2335.1001,84266
2018-06-21,2268.0000,2285.3000,2248.8999,2257.1499,37375
2018-06-20,2285.0000,2301.5000,2258.0000,2265.3501,130870
2018-06-19,2245.0000,2280.0000,2232.0000,2269.8999,39842
2018-06-18,2289.9500,2296.4500,2239.0000,2245.1499,53007
2018-06-15,2252.0000,2290.0000,2233.0500,2283.2000,79804
2018-06-14,2233.0000,2249.0500,2199.0000,2238.2500,53402
2018-06-13,2270.0000,2275.0000,2230.0000,2232.8999,44564
2018-06-12,2256.0000,2274.8000,2237.0000,2256.6499,82895
2018-06-11,2205.0000,2253.6001,2200.0000,2244.8501,99266
2018-06-08,2170.8000,2250.0000,2148.8000,2205.0500,104652
2018-06-07,2173.0000,2195.0000,2164.0500,2170.8000,108873
2018-06-06,2119.0000,2169.6499,2109.0000,2155.0000,112157
2018-06-05,2065.8000,2120.0000,2055.0000,2100.7000,40221
2018-06-04,2104.6001,2104.6001,2050.0000,2058.8501,1086847
2018-06-01,2132.0000,2135.0000,2069.6499,2075.7000,46684
2018-05-31,2140.0000,2148.7500,2100.0500,2108.1001,58748
2018-05-30,2060.2500,2130.0000,2060.2500,2115.3501,69586
2018-05-29,2130.0000,2130.0000,2068.0000,2077.2000,42883
2018-05-28,2134.0000,2137.4500,2086.8999,2094.1499,38930
2018-05-25,2106.0000,2151.0000,2104.5000,2114.3501,67001
2018-05-24,2081.0000,2109.0000,2069.5500,2092.6499,56865
2018-05-23,2157.0000,2157.0000,2066.0000,2078.1499,236924
2018-05-22,2105.8000,2176.7000,2105.7500,2145.8999,102692
2018-05-21,2144.2000,2148.8999,2082.8000,2105.0500,70027
2018-05-18,2078.8000,2167.5000,2067.7000,2143.7000,363848
2018-05-17,1930.0000,2088.8000,1906.5500,2067.2500,321964
2018-05-16,1882.0500,1926.5500,1873.5500,1918.6500,35079
2018-05-15,1861.0000,1932.0000,1853.5500,1901.0500,162362
2018-05-14,1860.0000,1881.0000,1844.3000,1860.8000,13703
2018-05-11,1835.0000,1877.4000,1833.4500,1858.5000,38348
2018-05-10,1839.0000,1858.3000,1818.7500,1833.1500,25017
2018-05-09,1852.5500,1871.3500,1845.0000,1850.5500,38580
2018-05-08,1890.0000,1895.5500,1855.0000,1870.0000,18652
2018-05-07,1861.6000,1902.0000,1859.1000,1893.8000,21340
2018-05-04,1899.0000,1899.0000,1856.0000,1858.9500,30695
2018-05-03,1900.0000,1905.4000,1864.2500,1876.2000,25530
2018-05-02,1910.0000,1934.0000,1901.1500,1906.4000,24698
2018-04-30,1920.6000,1920.8000,1897.6000,1906.0500,16738
2018-04-27,1901.5500,1915.3500,1894.9000,1904.6500,18696
2018-04-26,1899.0000,1912.0500,1879.0000,1897.2500,24487
2018-04-25,1925.4500,1937.5000,1890.3500,1898.6500,32647
2018-04-24,1904.5500,1930.0000,1899.0000,1917.4500,79521
2018-04-23,1894.0000,1916.8500,1860.9000,1893.6000,49759
2018-04-20,1908.1500,1908.1500,1855.0000,1880.0500,41808
2018-04-19,1932.9000,1934.6500,1911.0000,1916.8000,15257
2018-04-18,1950.0000,1950.0000,1920.3500,1926.5500,40912
2018-04-17,1951.0000,1955.0000,1919.2000,1934.3000,25653
2018-04-16,1901.1000,1950.0000,1898.6500,1941.3500,20807
2018-04-13,1949.0000,1949.0000,1910.0000,1918.3500,13880
2018-04-12,1925.0000,1942.8000,1910.0000,1927.2000,18936
2018-04-11,1935.0000,1954.0000,1892.3000,1924.9000,37122
2018-04-10,1941.0000,1955.4000,1915.0000,1922.3000,27238
2018-04-09,1950.0000,1967.7000,1931.9500,1941.8000,29639
2018-04-06,1917.0000,1940.0000,1909.0000,1933.0000,36753
2018-04-05,1862.0000,1922.0000,1862.0000,1914.2000,72499
2018-04-04,1839.0000,1865.0000,1836.6000,1845.7000,54247
2018-04-03,1825.0000,1839.7500,1804.3000,1832.0000,30963
2018-04-02,1769.7500,1829.0000,1769.7500,1818.4000,43249
2018-03-28,1772.0000,1790.0000,1762.0000,1769.7500,37890
2018-03-27,1750.0000,1797.0000,1750.0000,1771.1000,352139
2018-03-26,1692.0000,1746.9000,1688.3000,1740.8000,66047
2018-03-23,1668.1500,1694.7500,1660.0000,1679.8500,40630
2018-03-22,1705.0000,1719.0000,1690.0000,1694.7000,413275
2018-03-21,1656.0000,1706.9500,1656.0000,1702.3500,47063
2018-03-20,1631.0000,1666.3000,1614.9500,1654.9500,97222
2018-03-19,1695.0000,1700.0000,1628.0000,1637.6500,187695
2018-03-16,1710.0000,1723.8000,1684.0000,1690.1500,21997
2018-03-15,1718.7000,1737.5000,1717.3500,1725.8000,75611
2018-03-14,1665.0000,1720.0000,1665.0000,1707.1500,32338
2018-03-13,1665.0000,1697.9000,1665.0000,1678.4000,40248
2018-03-12,1664.0000,1679.8000,1656.3000,1667.0000,25291
2018-03-09,1628.1500,1666.0000,1618.2000,1651.8500,46173
2018-03-08,1634.6500,1636.3000,1595.0000,1624.6500,28882
2018-03-07,1637.5500,1647.0500,1609.5000,1620.2500,54947
2018-03-06,1645.0000,1672.3500,1628.0500,1637.6000,33529
2018-03-05,1670.0000,1670.0000,1625.0000,1638.8500,37392
2018-03-01,1635.0000,1665.6500,1627.6000,1657.7500,251656
2018-02-28,1656.0000,1659.3500,1630.2000,1642.1000,52585
2018-02-27,1683.9000,1683.9000,1652.0500,1656.9000,28643
2018-02-26,1635.0000,1678.0000,1635.0000,1670.6000,54007
2018-02-23,1605.0000,1634.0000,1605.0000,1630.2500,28021
2018-02-22,1598.6000,1618.5000,1575.4000,1600.1500,37363
2018-02-21,1642.0000,1649.0000,1587.0000,1598.6000,77483
2018-02-20,1630.0000,1656.0000,1621.5000,1633.8000,40333
2018-02-19,1657.5500,1675.0000,1622.6000,1641.5000,68531
2018-02-16,1687.1000,1703.7500,1666.8500,1672.8500,38352
2018-02-15,1680.0000,1709.4500,1615.8000,1677.5500,100238
2018-02-14,1645.0000,1696.7500,1645.0000,1669.9500,102612
2018-02-12,1629.0000,1657.0500,1629.0000,1643.1500,38792
2018-02-09,1638.0000,1654.0000,1622.2000,1639.5500,65076
2018-02-08,1655.7000,1678.1000,1637.8500,1658.4500,57508
2018-02-07,1680.0000,1687.5500,1626.7500,1641.3000,63299
2018-02-06,1553.0000,1681.8000,1514.4000,1660.6000,123677
2018-02-05,1608.0000,1627.0000,1548.8500,1604.2500,105569
2018-02-02,1718.0000,1718.0000,1622.2500,1629.2500,165789
2018-02-01,1677.0000,1761.7000,1645.8000,1731.5000,106335
2018-01-31,1674.0000,1688.5000,1645.0500,1677.5000,37246
2018-01-30,1720.0000,1720.0000,1671.6000,1679.8000,27212
2018-01-29,1710.4000,1735.0000,1710.0000,1714.4000,72577
2018-01-25,1742.0000,1742.0000,1705.1000,1710.4000,55764
2018-01-24,1695.0000,1745.7000,1695.0000,1738.1000,760439
2018-01-23,1710.0000,1717.7500,1694.6500,1707.0000,32212
2018-01-22,1739.0000,1740.0000,1679.2000,1705.2000,31841
2018-01-19,1660.6000,1711.7500,1632.7500,1701.9500,43268
2018-01-18,1705.0000,1714.1500,1653.3500,1660.3500,46947
2018-01-17,1691.0000,1708.7500,1667.0000,1702.0000,31108
2018-01-16,1742.3000,1750.4000,1685.0000,1687.6000,41365
2018-01-15,1800.0000,1800.0000,1736.1000,1741.9000,307267
2018-01-12,1764.0000,1790.1000,1752.2500,1769.9500,44525
2018-01-11,1793.1000,1795.3000,1775.1500,1781.7000,44342
2018-01-10,1819.7500,1832.0000,1795.5000,1800.7000,14987
2018-01-09,1840.0000,1865.0000,1808.7000,1817.8500,25182
2018-01-08,1825.0000,1842.0000,1820.0000,1835.9000,53117
2018-01-05,1756.9500,1820.0000,1756.9500,1811.4000,64503
2018-01-04,1719.7500,1760.0000,1714.0000,1753.3500,43845
2018-01-03,1724.0000,1739.3000,1710.0000,1714.2500,32645
2018-01-02,1725.0000,1737.4500,1711.6000,1722.1000,109814
2018-01-01,1776.8000,1776.8000,1721.2000,1726.2000,39441
2017-12-29,1760.0000,1767.7000,1748.1000,1756.8000,39218
2017-12-28,1770.0000,1779.0000,1747.2500,1754.6500,33991
2017-12-27,1791.0000,1796.0500,1761.4500,1767.4500,26427
2017-12-26,1789.0000,1794.5500,1775.4000,1785.1000,25745
2017-12-22,1753.2500,1790.0000,1752.6500,1781.6500,104383
2017-12-21,1775.0000,1775.7000,1747.0000,1750.0000,620089
2017-12-20,1750.0000,1784.7000,1750.0000,1765.9000,43474
2017-12-19,1738.0000,1770.4000,1738.0000,1756.3000,28612
2017-12-18,1728.0000,1771.9000,1655.9500,1754.3500,71629
2017-12-15,1700.0000,1737.8000,1692.7500,1729.8500,41809
2017-12-14,1666.5000,1698.4000,1630.5500,1683.9500,44857
2017-12-13,1685.0000,1699.0000,1658.0000,1665.9000,237680
2017-12-12,1708.0000,1714.8500,1690.9000,1698.6500,2825590
2017-12-11,1710.0000,1719.0000,1690.7000,1707.1500,38639
2017-12-08,1681.0000,1708.0000,1681.0000,1698.9500,32850
2017-12-07,1674.9000,1693.0000,1662.3000,1667.2000,251991
2017-12-06,1710.0000,1710.0000,1660.0000,1670.0000,46400
2017-12-05,1671.0000,1718.0000,1655.0000,1707.1000,49876
2017-12-04,1711.0000,1716.6000,1673.3500,1678.3500,65097
2017-12-01,1720.0000,1743.1500,1708.0000,1712.4000,42890
2017-11-30,1750.0000,1759.0000,1720.0000,1729.3500,34990
2017-11-29,1762.1000,1776.5000,1751.2500,1754.4000,24118
2017-11-28,1773.2500,1783.1500,1761.1000,1766.6500,15259
2017-11-27,1786.0000,1786.0000,1765.1500,1773.1000,21416
2017-11-24,1763.8500,1796.0000,1763.8500,1785.4500,28745
2017-11-23,1765.0000,1781.0500,1747.0000,1763.8500,33516
2017-11-22,1809.7500,1810.0000,1770.0000,1774.2000,29183
2017-11-21,1815.0000,1820.6000,1794.5000,1805.6000,26724
2017-11-20,1787.0000,1808.0500,1770.6500,1805.7000,53588
2017-11-17,1785.1000,1818.8000,1777.0000,1786.7000,99996
2017-11-16,1715.0000,1777.0000,1715.0000,1759.8000,44421
2017-11-15,1741.0000,1754.9000,1709.0000,1715.0000,47564
2017-11-14,1725.0000,1768.0500,1720.0000,1752.1000,46631
2017-11-13,1748.2000,1758.9000,1723.1500,1730.4000,32241
2017-11-10,1750.0000,1767.5000,1735.0000,1747.5000,41197
2017-11-09,1770.0000,1792.8500,1736.7000,1755.1500,58281
2017-11-08,1800.0000,1802.0000,1771.0000,1775.5000,46937
2017-11-07,1815.0000,1830.8000,1775.0000,1801.6000,154005
2017-11-06,1815.0000,1841.9000,1811.8500,1819.4500,47527
2017-11-03,1800.0000,1845.7000,1800.0000,1835.1500,52332
2017-11-02,1835.0000,1835.0000,1802.1000,1810.7500,291073
2017-11-01,1795.0000,1819.1000,1795.0000,1803.6000,148245
2017-10-31,1800.0000,1822.3000,1777.0000,1799.6500,41126
2017-10-30,1829.4000,1835.2500,1797.0000,1803.2000,46557
2017-10-27,1775.0000,1823.3500,1753.5000,1813.8500,81882
2017-10-26,1727.0000,1766.1000,1701.0000,1750.1000,84657
2017-10-25,1825.0000,1825.0000,1715.0000,1727.3000,145295
2017-10-24,1842.5000,1842.9500,1817.9500,1826.4000,37843
2017-10-23,1840.0000,1856.6500,1815.0000,1833.5000,44303
2017-10-19,1878.0000,1878.0000,1834.5500,1846.8000,16683
2017-10-18,1884.0000,1884.0000,1851.0000,1869.2000,50174
2017-10-17,1888.1000,1903.1500,1859.0500,1867.0500,95401
2017-10-16,1969.0000,1972.4500,1877.6500,1888.8500,131987
2017-10-13,1956.0500,1971.0000,1949.1000,1954.8500,37564
2017-10-12,1932.0000,1956.0000,1923.0000,1951.8000,691853
2017-10-11,1958.0000,1964.0000,1903.6500,1923.7000,50733
2017-10-10,1941.0000,1958.5500,1941.0000,1951.7500,49298
2017-10-09,1930.0000,1950.6500,1867.5500,1934.6500,129707
2017-10-06,1865.0000,1928.5000,1865.0000,1920.3500,179814
2017-10-05,1869.9000,1885.8000,1857.1500,1869.0000,32373
2017-10-04,1875.0000,1875.0000,1852.0000,1864.2500,62902
2017-10-03,1850.0500,1871.0000,1829.9500,1863.8000,57785
2017-09-29,1861.7000,1873.0000,1828.0000,1834.9500,80075
2017-09-28,1808.0000,1850.6500,1790.0500,1841.0500,91435
2017-09-27,1860.0000,1860.7000,1798.6500,1809.0500,40905
2017-09-26,1802.6000,1856.9000,1782.6000,1839.1500,92139
2017-09-25,1860.0000,1863.9500,1760.5000,1794.9000,202978
2017-09-22,1902.0000,1907.4000,1847.5500,1860.3000,398705
2017-09-21,1900.0000,1923.9500,1874.4000,1916.6500,78990
2017-09-20,1915.0000,1918.8500,1900.0500,1904.6000,35463
2017-09-19,1918.0500,1927.0000,1905.8000,1911.5500,58794
2017-09-18,1906.0000,1928.0000,1906.0000,1912.7500,34552
2017-09-15,1900.0000,1912.0000,1883.4000,1902.1500,116465
2017-09-14,1909.0000,1936.0000,1902.6000,1913.7500,88621
2017-09-13,1896.0000,1923.0000,1895.0000,1905.5000,46168
2017-09-12,1939.0000,1939.0000,1886.6500,1894.3500,108971
2017-09-11,1901.5500,1934.0500,1901.1000,1920.6000,66751
2017-09-08,1989.0000,1989.0000,1883.0000,1893.2500,178954
2017-09-07,1889.9500,1981.9500,1870.8500,1958.8000,228584
2017-09-06,1780.0000,1879.0000,1780.0000,1857.7500,243898
2017-09-05,1801.0000,1814.0500,1785.0000,1787.5000,594284
2017-09-04,1800.0000,1819.8000,1777.1500,1799.0000,44547
2017-09-01,1772.0000,1810.0000,1772.0000,1799.3000,39336
2017-08-31,1799.7500,1804.1000,1772.9500,1783.6500,58688
2017-08-30,1785.3500,1819.0000,1779.0000,1786.0500,67138
2017-08-29,1839.7000,1839.7000,1768.5000,1775.9000,112680
2017-08-28,1773.0000,1834.5000,1769.8500,1826.1000,96477
2017-08-24,1789.9500,1797.4000,1755.0000,1761.6500,86319
2017-08-23,1704.7500,1783.1000,1697.0000,1778.7500,482020
2017-08-22,1706.2500,1714.1500,1665.0000,1682.8000,47442
2017-08-21,1700.3000,1730.0000,1680.0000,1692.0000,43757
2017-08-18,1707.1500,1723.9500,1691.1000,1707.2500,60653
2017-08-17,1730.0000,1763.0000,1721.5500,1728.8500,71187
2017-08-16,1735.0000,1759.0000,1684.0000,1722.0500,64571
2017-08-14,1700.0000,1742.0000,1700.0000,1709.9000,66362
2017-08-11,1626.0000,1732.6500,1590.0500,1697.8000,137028
2017-08-10,1681.0000,1681.2000,1614.0000,1638.4000,110842
2017-08-09,1773.0000,1778.0000,1684.2000,1700.9000,89786
2017-08-08,1809.0000,1830.0000,1773.4500,1778.6500,116519
2017-08-07,1750.0000,1801.5000,1731.4500,1794.4500,148443
2017-08-04,1705.0000,1733.3000,1701.0000,1723.0000,50497
2017-08-03,1706.2500,1729.0000,1698.0000,1702.6000,54279
2017-08-02,1724.5000,1724.9500,1690.0000,1706.2500,195782
2017-08-01,1702.8000,1727.9500,1702.8000,1714.4000,46377
2017-07-31,1705.0000,1725.0000,1697.4500,1702.1000,54095
2017-07-28,1670.0000,1714.4500,1665.5500,1701.6000,68621
2017-07-27,1694.0000,1740.5000,1674.9000,1682.2000,180791
2017-07-26,1630.0000,1694.5000,1630.0000,1686.1000,106833
2017-07-25,1605.9000,1629.0000,1600.8000,1623.4500,54882
2017-07-24,1639.0000,1639.0000,1588.2000,1598.2000,65425
2017-07-21,1604.4000,1630.0500,1585.7000,1617.5500,108538
2017-07-20,1555.0000,1604.4000,1549.0000,1588.4500,204860
2017-07-19,1516.3000,1577.8500,1516.3000,1543.0000,242007
2017-07-18,1540.0000,1545.0000,1507.9500,1512.8500,46068
2017-07-17,1499.5000,1550.0000,1492.0000,1538.7000,75709
2017-07-14,1490.0000,1510.0000,1471.0000,1499.5500,47656
2017-07-13,1454.0000,1487.2000,1453.0000,1483.4000,79303
2017-07-12,1435.0000,1447.5000,1420.8500,1439.0000,37925
2017-07-11,1410.0000,1430.4000,1410.0000,1418.4500,79642
2017-07-10,1449.0000,1449.0000,1378.9000,1407.9000,70163
2017-07-07,1400.0000,1404.0000,1389.0500,1393.1500,22158
2017-07-06,1372.0000,1413.4000,1372.0000,1396.0500,35735
2017-07-05,1380.0000,1401.3000,1369.0000,1396.6500,31990
2017-07-04,1390.0000,1408.0000,1376.1000,1379.7000,38457
2017-07-03,1381.0000,1390.0000,1366.8000,1386.2500,31399
2017-06-30,1373.7500,1381.0000,1352.6500,1374.2000,33307
2017-06-29,1384.0000,1394.2000,1364.6500,1373.7500,44611
2017-06-28,1341.2000,1377.0000,1316.8500,1370.1500,50739
2017-06-27,1401.3500,1402.1000,1338.5000,1350.9000,191639
2017-06-23,1404.7500,1414.4500,1368.0000,1401.2500,161985
2017-06-22,1416.0000,1425.9000,1395.2500,1400.8500,125849
2017-06-21,1409.0500,1425.7500,1402.5000,1414.9500,149747
2017-06-20,1414.9500,1431.0000,1395.5500,1410.3000,80108
2017-06-19,1410.5000,1421.5500,1396.4500,1399.3500,50738
2017-06-16,1415.0000,1425.0000,1403.9000,1406.9500,77095
2017-06-15,1362.5000,1409.8500,1353.4000,1402.0000,148818
2017-06-14,1370.3000,1374.0000,1355.0000,1362.5000,36990
2017-06-13,1370.0000,1380.0000,1360.0000,1369.7500,26985
2017-06-12,1388.0000,1388.0000,1357.9000,1362.7000,125376
2017-06-09,1358.2000,1380.0000,1345.3000,1377.0500,53995
2017-06-08,1359.0000,1368.0000,1346.8500,1358.1000,46200
2017-06-07,1335.6500,1359.5000,1335.6500,1343.5000,40014
2017-06-06,1365.0000,1368.1500,1325.0000,1335.6500,66261
2017-06-05,1365.0000,1371.0000,1349.5000,1359.4500,55034
2017-06-02,1333.6000,1364.8500,1320.0000,1360.0500,72382
2017-06-01,1330.0000,1338.1000,1323.8000,1326.9500,471865
2017-05-31,1323.0000,1335.0000,1315.0000,1324.9500,130964
2017-05-30,1309.0000,1324.7000,1303.1000,1321.4000,45877
2017-05-29,1317.5500,1332.0000,1302.3000,1307.6500,64824
2017-05-26,1261.0000,1325.4500,1261.0000,1317.5500,82348
2017-05-25,1240.0000,1267.0500,1229.4500,1260.0500,75498
2017-05-24,1235.0000,1253.9500,1210.3000,1223.2000,217542
2017-05-23,1250.0000,1264.5000,1190.4000,1238.8000,104168
2017-05-22,1291.0000,1303.4500,1237.0000,1241.9500,57793
2017-05-19,1328.1500,1334.8500,1268.0000,1291.5000,88025
2017-05-18,1299.9000,1342.5000,1295.0000,1312.4500,201187
2017-05-17,1350.0000,1373.9000,1300.0000,1322.8000,258910
2017-05-16,1333.0000,1356.8500,1328.2500,1344.2000,95577
2017-05-15,1322.0000,1347.7500,1319.0500,1332.7000,217053
2017-05-12,1340.0000,1340.0000,1305.0000,1315.4500,57969
2017-05-11,1328.3500,1344.7000,1319.0000,1338.2000,59866
2017-05-10,1296.8500,1330.9000,1292.3000,1326.4000,95742
2017-05-09,1275.4000,1295.3000,1264.5000,1285.3500,98837
2017-05-08,1283.9000,1285.6500,1261.0000,1272.3500,32593
2017-05-05,1296.4000,1303.0500,1265.9000,1273.8000,51869
2017-05-04,1272.0000,1311.0500,1272.0000,1296.4000,125550
2017-05-03,1270.0000,1281.1500,1260.1000,1270.1000,262478
2017-05-02,1279.0000,1284.9500,1259.2000,1269.7000,60499
2017-04-28,1287.0000,1295.0000,1271.1000,1274.0000,130388
2017-04-27,1312.0000,1312.0000,1279.9500,1285.8500,58446
2017-04-26,1350.0000,1350.0000,1305.0000,1311.7500,68971
2017-04-25,1277.0500,1349.8000,1276.7000,1341.8500,211326
2017-04-24,1260.0000,1274.0000,1242.5500,1270.4000,57559
2017-04-21,1252.0000,1261.0000,1237.0000,1246.9500,37823
2017-04-20,1244.0000,1258.2000,1244.0000,1251.9000,35464
2017-04-19,1230.0000,1255.0000,1219.5500,1243.9500,62548
2017-04-18,1258.0000,1270.0000,1230.5000,1237.7500,46042
2017-04-17,1268.7500,1281.0500,1250.0000,1260.7000,63706
