time,RSI
2001-08-14,54.5354
2001-08-13,52.1129
2001-08-10,51.2182
2001-08-09,49.8658
2001-08-08,48.0658
2001-08-07,49.4142
2001-08-06,50.4218
2001-08-03,48.1799
2001-08-02,46.2495
2001-08-01,43.3882
2001-07-31,46.8859
2001-07-30,46.5038
2001-07-27,41.4896
2001-07-26,39.8596
2001-07-25,41.5892
2001-07-24,44.0370
2001-07-23,45.3182
2001-07-20,46.1111
2001-07-19,49.3641
2001-07-18,46.0757
2001-07-17,45.1714
2001-07-16,46.0129
2001-07-13,47.9856
2001-07-12,50.5296
2001-07-11,46.7962
2001-07-10,45.3750
2001-07-09,41.6924
2001-07-06,40.0469
2001-07-05,43.5235
2001-07-04,40.7559
2001-07-03,40.5508
2001-07-02,47.4995
2001-06-29,45.0187
2001-06-28,45.2934
2001-06-27,44.7814
2001-06-26,43.0398
2001-06-25,36.5016
2001-06-22,35.2310
2001-06-21,39.2707
2001-06-20,39.8368
2001-06-19,41.3465
2001-06-18,38.3281
2001-06-15,40.4177
2001-06-14,44.0910
2001-06-13,51.2695
2001-06-12,51.6020
2001-06-11,52.8725
2001-06-08,51.1437
2001-06-07,50.0216
2001-06-06,53.2954
2001-06-05,52.5789
2001-06-04,52.6972
2001-06-01,55.1394
2001-05-31,57.3922
2001-05-30,59.1932
2001-05-29,58.4674
2001-05-28,63.6549
2001-05-25,55.2339
2001-05-24,55.5684
2001-05-23,56.4111
2001-05-22,55.5991
2001-05-21,56.1411
2001-05-18,59.4447
2001-05-17,57.8974
2001-05-16,48.5145
2001-05-15,49.8143
2001-05-14,50.9945
2001-05-11,51.0518
2001-05-10,51.3264
2001-05-09,53.4003
2001-05-08,50.9475
2001-05-07,47.6417
2001-05-04,44.6361
2001-05-03,45.5740
2001-05-02,47.5929
2001-05-01,46.5339
2001-04-30,45.9636
2001-04-27,42.5209
2001-04-26,47.7196
2001-04-25,50.9300
2001-04-24,46.2504
2001-04-23,45.1883
2001-04-20,40.6734
2001-04-19,39.7621
2001-04-18,42.2496
2001-04-17,38.4009
2001-04-16,40.0501
2001-04-13,41.0121
2001-04-12,40.3314
2001-04-11,41.0755
2001-04-10,43.9546
2001-04-09,46.0038
2001-04-06,43.7757
2001-04-05,43.0402
2001-04-04,43.0149
2001-04-03,40.1093
2001-04-02,39.7796
2001-03-30,40.6966
2001-03-29,44.2622
2001-03-28,43.5781
2001-03-27,40.6978
2001-03-26,41.4047
2001-03-23,43.9421
2001-03-22,45.8489
2001-03-21,45.7268
2001-03-20,43.7187
2001-03-19,44.1220
2001-03-16,45.3445
2001-03-15,48.6757
2001-03-14,45.8023
2001-03-13,38.6815
2001-03-12,43.8538
2001-03-09,49.8790
2001-03-08,54.3653
2001-03-07,53.6788
2001-03-06,55.4985
2001-03-05,55.2025
2001-03-02,61.0351
2001-03-01,61.0351
2001-02-28,54.4898
2001-02-27,54.5852
2001-02-26,56.0306
2001-02-23,54.9897
2001-02-22,61.4380
2001-02-21,66.1475
2001-02-20,70.7220
2001-02-19,66.0207
2001-02-16,65.2198
2001-02-15,68.5116
2001-02-14,68.3644
2001-02-13,66.8626
2001-02-12,68.0053
2001-02-09,74.0469
2001-02-08,73.5085
2001-02-07,72.3843
2001-02-06,71.5638
2001-02-05,72.4966
2001-02-02,70.0692
2001-02-01,66.8216
2001-01-31,65.6720
2001-01-30,69.7892
2001-01-29,64.5399
2001-01-26,63.1752
2001-01-25,67.9848
2001-01-24,73.0176
2001-01-23,70.5847
2001-01-22,69.0278
2001-01-19,68.0611
2001-01-18,63.5130
2001-01-17,57.5369
2001-01-16,56.0801
2001-01-15,52.9581
2001-01-12,54.3004
2001-01-11,54.3644
2001-01-10,57.3435
2001-01-09,57.2237
2001-01-08,57.3462
2001-01-05,58.2330
2001-01-04,57.2061
2001-01-03,63.6713
2001-01-02,62.9619
2001-01-01,56.4816
2000-12-29,54.8325
2000-12-28,52.9622
2000-12-27,48.3492
2000-12-26,46.7851
2000-12-25,53.5253
2000-12-22,52.1708
2000-12-21,57.2567
2000-12-20,62.4790
2000-12-19,64.9488
2000-12-18,67.0113
2000-12-15,64.2502
2000-12-14,69.7064
2000-12-13,66.9096
2000-12-12,64.7802
2000-12-11,68.1695
2000-12-08,66.1217
2000-12-07,66.4825
2000-12-06,65.2659
2000-12-05,64.8620
2000-12-04,62.4665
2000-12-01,58.1969
2000-11-30,57.9754
2000-11-29,60.4083
2000-11-28,65.1135
2000-11-27,64.0114
2000-11-24,57.1549
2000-11-23,51.9961
2000-11-22,50.1583
2000-11-21,51.5748
2000-11-20,52.9965
2000-11-17,47.9899
2000-11-16,46.6399
2000-11-15,51.5773
2000-11-14,47.8845
2000-11-13,41.4032
2000-11-10,39.5416
2000-11-09,41.5050
2000-11-08,43.2275
2000-11-07,45.9647
2000-11-06,46.1521
2000-11-03,44.8261
2000-11-02,37.5703
2000-11-01,36.0658
2000-10-31,32.1570
2000-10-30,33.0781
2000-10-27,37.8787
2000-10-26,38.1692
2000-10-25,38.0188
2000-10-24,34.3754
2000-10-23,33.9141
2000-10-20,34.5291
2000-10-19,34.1984
2000-10-18,35.4873
2000-10-17,35.5112
2000-10-16,36.7869
2000-10-13,35.4820
2000-10-12,37.7981
2000-10-11,33.2445
2000-10-10,31.9977
2000-10-09,33.5367
2000-10-06,35.6661
2000-10-05,35.7320
2000-10-04,38.0029
2000-10-03,39.3057
2000-10-02,30.9077
2000-09-29,31.8904
2000-09-28,31.4679
2000-09-27,33.7769
2000-09-26,33.4971
2000-09-25,34.4654
2000-09-22,31.3896
2000-09-21,34.5261
2000-09-20,34.8304
2000-09-19,32.1807
2000-09-18,32.7040
2000-09-15,36.7573
2000-09-14,37.6789
2000-09-13,41.0434
2000-09-12,45.6778
2000-09-11,46.3233
2000-09-08,44.8089
2000-09-07,46.0702
2000-09-06,46.3802
2000-09-05,48.4180
2000-09-04,48.5462
2000-09-01,46.2750
2000-08-31,44.7583
2000-08-30,44.6772
2000-08-29,43.2828
2000-08-28,46.5877
2000-08-25,45.1170
2000-08-24,45.3009
2000-08-23,45.6941
2000-08-22,46.3241
2000-08-21,44.0818
2000-08-18,42.5236
2000-08-17,41.0301
2000-08-16,47.6816
2000-08-15,49.4792
2000-08-14,49.3143
2000-08-11,47.7118
2000-08-10,46.6365
2000-08-09,48.1632
2000-08-08,48.4084
2000-08-07,44.8470
2000-08-04,44.5750
2000-08-03,44.1260
2000-08-02,44.7138
2000-08-01,40.5878
2000-07-31,39.8484
2000-07-28,39.7390
2000-07-27,38.4609
2000-07-26,37.1415
2000-07-25,39.1958
2000-07-24,34.0424
2000-07-21,38.0209
2000-07-20,38.3175
2000-07-19,46.8490
2000-07-18,54.9422
2000-07-17,54.7753
2000-07-14,59.8472
2000-07-13,61.9502
2000-07-12,62.4206
2000-07-11,61.6162
2000-07-10,60.8060
2000-07-07,65.1010
2000-07-06,66.1674
2000-07-05,68.6080
2000-07-04,62.9243
2000-07-03,58.7064
2000-06-30,58.3193
2000-06-29,67.4472
2000-06-28,58.4168
2000-06-27,56.9659
2000-06-26,55.4691
2000-06-23,55.4283
2000-06-22,53.5005
2000-06-21,52.6612
2000-06-20,55.0320
2000-06-19,54.5030
2000-06-16,50.9391
2000-06-15,46.5220
2000-06-14,46.7198
2000-06-13,45.7782
2000-06-12,46.1748
2000-06-09,45.7894
2000-06-08,44.7810
2000-06-07,38.4705
2000-06-06,38.6265
2000-06-05,37.2433
2000-06-02,37.0291
2000-06-01,35.8657
2000-05-31,37.0983
2000-05-30,37.7730
2000-05-29,35.9802
2000-05-26,34.2377
2000-05-25,33.0389
2000-05-24,30.5574
2000-05-23,28.2251
2000-05-22,30.3473
2000-05-19,35.9870
2000-05-18,37.3113
2000-05-17,37.3564
2000-05-16,37.8995
2000-05-15,37.8309
2000-05-12,38.5810
2000-05-11,39.1997
2000-05-10,35.3558
2000-05-09,35.9809
2000-05-08,38.1697
2000-05-05,39.2713
2000-05-04,36.0201
2000-05-03,34.4541
2000-05-02,35.9351
2000-05-01,37.5810
2000-04-28,36.8657
2000-04-27,37.7704
2000-04-26,40.2442
2000-04-25,35.0310
2000-04-24,36.9469
2000-04-21,39.1184
2000-04-20,37.1533
2000-04-19,37.6481
2000-04-18,37.9280
2000-04-17,38.3458
2000-04-14,38.7437
2000-04-13,41.8417
2000-04-12,44.3829
2000-04-11,46.5307
2000-04-10,47.8129
2000-04-07,46.0891
2000-04-06,39.5061
2000-04-05,39.9279
2000-04-04,38.9066
2000-04-03,42.6105
2000-03-31,39.7674
2000-03-30,35.5839
2000-03-29,35.6179
2000-03-28,38.9470
2000-03-27,33.5077
2000-03-24,31.8151
2000-03-23,32.4452
2000-03-22,33.4194
2000-03-21,29.3374
2000-03-20,28.5835
2000-03-17,28.6481
2000-03-16,27.0097
2000-03-15,28.4835
2000-03-14,28.7114
2000-03-13,23.9575
2000-03-10,25.7987
2000-03-09,27.8597
2000-03-08,28.0728
2000-03-07,29.4153
2000-03-06,30.4543
2000-03-03,24.8536
2000-03-02,26.7975
2000-03-01,29.4974
2000-02-29,29.6740
2000-02-28,32.9685
2000-02-25,31.1865
2000-02-24,28.6692
2000-02-23,26.2646
2000-02-22,28.8805
2000-02-21,30.3684
2000-02-18,32.2750
2000-02-17,33.7110
2000-02-16,33.3731
2000-02-15,31.1499
2000-02-14,33.3715
2000-02-11,36.1723
2000-02-10,36.7832
2000-02-09,31.5077
2000-02-08,34.1534
2000-02-07,25.3694
2000-02-04,21.9833
2000-02-03,22.3698
2000-02-02,19.4672
2000-02-01,17.8735
2000-01-31,15.4903
